Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,AvgAwayGoalsScored,PredictedHomeCorners,AvgLast5HomeGoalsScored,HS,PCAHA,MaxC_lt_2.5,PredictedTotalCorners,AST,AvgLast5AwayGoalsConceded,AF,AwayOver2.5Perc,AvgLast5AwayGoalsScored,MaxAHA,HF,HST,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAwayCornersConceded,AvgLast5AwayCornersConceded,AvgLast5HomeCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgAwayGoalsConceded,B365AHA,AvgLast5HomeGoalsConceded,AvgHomeCorners,HomeOver2.5Perc,MaxC_gt_2.5,AS,B365C_lt_2.5,Over2.5,OverUnder10.5Corners
2024-04-28,E0,14:00,Tottenham,Arsenal,A,A,M Oliver,2023/2024,60.0,3.8,2.26,6.14,2.2,14,1.99,2.69,11.94,3,0.4,16,52.63,2.8,2.05,12,2,5.8,14.0,3.26,4.8,8.8,5.2,100.0,0.68,2.01,1.6,7.21,84.21,1.55,9,2.5,1,1
2024-05-12,E0,16:30,Man United,Arsenal,A,A,P Tierney,2023/2024,40.0,7.0,2.26,6.29,1.8,14,1.93,3.4,12.8,5,0.4,6,52.63,1.8,2.03,5,2,6.51,11.2,3.26,5.6,6.0,5.2,40.0,0.68,1.99,1.2,7.84,68.42,1.4,11,3.0,0,1
2024-08-24,E0,17:30,Aston Villa,Arsenal,A,D,M Oliver,2024/2025,0.0,1.0,1.79,5.76,0.0,11,1.94,2.27,9.99,4,0.0,15,36.84,2.0,2.02,8,3,4.23,5.0,3.42,4.0,4.0,1.0,0.0,0.89,2.0,2.0,7.47,57.89,1.76,9,2.1,0,0
2024-09-15,E0,14:00,Tottenham,Arsenal,A,D,J Gillett,2024/2025,0.0,5.5,1.79,6.29,2.0,15,1.89,2.45,11.77,4,0.0,10,36.84,1.5,2.05,13,5,5.48,13.0,3.42,5.5,9.5,3.5,50.0,0.89,2.02,0.5,7.16,73.68,1.68,7,2.3,0,1
2024-09-22,E0,16:30,Man City,Arsenal,D,A,M Oliver,2024/2025,33.33,2.0,1.79,6.34,2.67,33,1.87,1.9,10.72,3,0.67,10,36.84,1.67,1.83,7,11,4.38,13.0,3.42,6.33,10.0,3.0,100.0,0.89,1.83,1.33,7.0,73.68,2.07,5,1.85,1,0
2024-10-19,E0,17:30,Bournemouth,Arsenal,H,D,R Jones,2024/2025,25.0,5.0,1.79,5.68,1.5,13,2.0,2.08,10.94,1,1.0,11,36.84,1.25,1.88,12,4,5.26,10.25,3.42,6.5,7.0,3.25,25.0,0.89,1.86,0.75,6.32,31.58,1.99,6,1.91,0,1
2024-11-02,E0,12:30,Newcastle,Arsenal,H,H,J Brooks,2024/2025,20.0,8.0,1.79,5.43,1.0,9,1.97,2.05,11.14,1,1.0,18,36.84,1.0,2.0,16,4,5.71,9.4,3.42,6.0,5.6,3.8,20.0,0.89,1.98,0.6,6.21,63.16,1.96,10,1.95,0,0
2024-11-10,E0,16:30,Chelsea,Arsenal,D,D,M Oliver,2024/2025,20.0,3.4,1.79,5.69,1.8,17,2.15,2.12,10.5,3,1.2,12,36.84,0.8,1.9,12,3,4.81,11.0,3.42,6.0,6.8,4.2,40.0,0.89,1.88,1.2,6.47,57.89,1.84,13,2.0,0,0
2024-11-30,E0,17:30,West Ham,Arsenal,A,A,A Taylor,2024/2025,40.0,6.2,1.79,4.42,1.6,12,1.98,2.38,9.95,7,1.6,13,36.84,1.6,2.06,10,5,5.53,10.2,3.42,5.0,5.2,5.0,80.0,0.89,2.03,2.0,4.63,57.89,1.73,16,2.2,1,1
2024-12-08,E0,14:00,Fulham,Arsenal,D,H,C Kavanagh,2024/2025,20.0,5.6,1.79,4.7,1.6,2,2.12,2.23,10.13,4,1.4,9,36.84,1.4,2.1,10,2,5.43,11.6,3.42,3.4,5.8,5.8,80.0,0.89,2.05,2.0,5.32,63.16,1.79,12,2.1,0,0
2024-12-21,E0,17:30,Crystal Palace,Arsenal,A,A,S Hooper,2024/2025,40.0,7.2,1.79,4.15,1.0,15,1.78,2.1,10.14,6,1.2,8,36.84,2.4,2.0,9,6,5.99,10.8,3.42,2.6,5.2,5.6,40.0,0.89,1.95,2.0,4.58,47.37,1.9,14,2.05,1,0
2025-01-01,E0,17:30,Brentford,Arsenal,A,D,P Bankes,2024/2025,60.0,4.0,1.79,4.49,2.4,5,2.26,2.47,9.94,5,1.2,8,36.84,3.0,2.01,6,2,5.45,10.4,3.42,2.6,5.4,5.0,80.0,0.89,2.01,2.0,5.16,63.16,1.68,14,2.2,1,0
2025-01-04,E0,17:30,Brighton,Arsenal,D,A,A Taylor,2024/2025,60.0,4.6,1.79,4.15,1.0,11,2.05,2.13,9.43,3,1.2,14,36.84,3.0,2.08,17,4,5.28,9.8,3.42,2.2,4.4,5.4,40.0,0.89,2.06,1.2,4.79,68.42,2.05,9,1.88,0,0
2025-01-25,E0,15:00,Wolves,Arsenal,A,D,M Oliver,2024/2025,40.0,3.8,1.79,3.59,1.0,9,2.07,2.09,9.0,3,0.8,10,36.84,2.2,2.06,20,4,5.41,8.4,3.42,2.0,4.0,4.4,60.0,0.89,2.05,2.0,3.89,57.89,1.98,9,1.93,0,0
2025-02-15,E0,12:30,Leicester,Arsenal,A,D,S Barrott,2024/2025,40.0,3.4,1.79,3.87,0.0,6,2.02,2.25,9.27,5,0.6,10,36.84,2.4,2.06,9,2,5.4,9.0,3.42,2.6,4.4,4.6,20.0,0.89,2.03,2.2,4.21,47.37,1.76,11,2.1,0,0
2025-02-26,E0,19:30,Nott'm Forest,Arsenal,D,D,A Madley,2024/2025,20.0,8.2,1.79,3.68,2.4,6,1.97,1.78,9.8,1,0.4,17,36.84,1.4,2.01,10,2,6.12,8.4,3.42,2.6,2.2,6.2,40.0,0.89,2.0,0.6,4.26,31.58,2.32,13,1.67,0,1
2025-03-09,E0,16:30,Man United,Arsenal,D,H,A Taylor,2024/2025,0.0,4.2,1.79,4.68,1.6,10,2.02,1.9,9.96,6,0.4,11,36.84,1.0,1.95,8,6,5.28,12.8,3.42,2.2,5.4,7.4,60.0,0.89,1.95,1.8,5.58,52.63,2.19,17,1.8,0,1
2025-04-05,E0,12:30,Everton,Arsenal,D,A,D England,2024/2025,0.0,6.2,1.79,3.9,2.0,5,2.11,1.63,9.86,5,0.4,13,36.84,1.0,2.09,17,2,5.96,12.6,3.42,2.4,4.6,8.0,60.0,0.89,2.07,1.2,4.26,47.37,2.6,14,1.57,0,1
2025-04-20,E0,14:00,Ipswich,Arsenal,A,A,C Kavanagh,2024/2025,20.0,5.8,1.79,3.64,1.0,4,2.07,2.35,9.82,7,0.4,7,36.84,1.6,1.93,10,0,6.18,12.4,3.42,2.2,3.0,9.4,100.0,0.89,1.92,3.2,4.11,52.63,1.68,24,2.2,1,1
2025-05-11,E0,16:30,Liverpool,Arsenal,D,H,A Taylor,2024/2025,40.0,3.0,1.79,5.43,2.6,14,1.96,2.32,10.77,7,0.8,10,36.84,1.6,1.83,13,5,5.34,15.8,3.42,2.2,7.6,8.2,80.0,0.89,1.83,1.0,6.53,63.16,1.7,15,2.3,1,0
2025-05-25,E0,16:00,Southampton,Arsenal,A,A,D Bond,2024/2025,60.0,10.4,1.79,3.05,0.6,7,1.87,3.05,9.85,8,1.0,8,36.84,2.0,1.86,7,2,6.8,9.6,3.42,2.6,2.0,7.6,60.0,0.89,1.83,1.6,3.16,68.42,1.41,23,3.0,1,1
2025-08-17,E0,16:30,Man United,Arsenal,A,A,S Hooper,2025/2026,0.0,4.0,1.27,3.98,0.0,22,2.01,2.2,9.19,3,0.0,19,36.36,1.0,2.0,10,7,5.21,7.0,3.73,3.0,3.0,4.0,0.0,0.82,2.0,1.0,4.45,36.36,1.73,9,2.1,0,0
2025-08-31,E0,16:30,Liverpool,Arsenal,H,D,C Kavanagh,2025/2026,0.0,7.5,1.27,4.88,2.5,9,1.85,2.1,10.53,1,0.5,10,36.36,0.5,1.95,7,3,5.65,10.5,3.73,3.0,4.5,6.0,50.0,0.82,1.95,1.0,5.82,45.45,1.81,11,2.1,0,1
2025-09-28,E0,16:30,Newcastle,Arsenal,A,H,J Gillett,2025/2026,33.33,5.67,1.27,6.32,1.33,8,1.84,1.75,12.32,7,0.67,9,36.36,1.0,1.83,8,3,6.0,16.0,3.73,4.33,8.0,8.0,66.67,0.82,1.83,1.67,7.55,72.73,2.18,20,1.73,1,1
2025-10-18,E0,17:30,Fulham,Arsenal,A,D,A Taylor,2025/2026,25.0,7.25,1.27,4.71,1.25,9,1.93,1.91,10.99,5,0.5,4,36.36,1.0,1.98,11,0,6.28,13.5,3.73,4.75,5.0,8.5,25.0,0.82,1.98,0.75,5.09,54.55,2.0,16,1.9,0,1
2025-11-01,E0,15:00,Burnley,Arsenal,A,A,C Kavanagh,2025/2026,20.0,6.4,1.27,3.35,1.0,3,2.09,2.02,9.5,8,0.4,13,36.36,1.2,1.85,10,0,6.15,10.2,3.73,4.0,2.2,8.0,0.0,0.82,1.85,0.8,3.27,27.27,1.91,12,1.95,0,0
2025-11-08,E0,17:30,Sunderland,Arsenal,D,H,C Pawson,2025/2026,40.0,2.8,1.27,3.72,1.6,6,1.86,1.73,9.1,7,0.8,13,36.36,1.4,1.95,13,2,5.38,11.2,3.73,3.8,3.6,7.6,40.0,0.82,1.93,1.0,3.73,45.45,2.2,17,1.67,1,0
2025-11-30,E0,16:30,Chelsea,Arsenal,D,D,A Taylor,2025/2026,40.0,2.8,1.27,5.79,1.6,11,2.14,1.8,11.03,4,0.8,13,36.36,1.6,22.0,12,4,5.24,13.4,3.73,3.8,6.8,6.6,80.0,0.82,1.9,1.4,6.91,54.55,2.14,8,1.8,0,0
2025-12-06,E0,12:30,Aston Villa,Arsenal,H,H,P Bankes,2025/2026,40.0,5.0,1.27,4.62,2.0,15,1.93,1.8,10.06,9,1.0,8,36.36,1.4,1.9,10,6,5.44,10.2,3.73,3.0,5.4,4.8,60.0,0.82,1.9,0.4,5.18,63.64,2.1,15,1.73,1,0
2025-12-20,E0,20:00,Everton,Arsenal,A,A,S Barrott,2025/2026,40.0,5.2,1.27,4.54,1.2,5,1.97,1.9,9.83,2,1.0,5,36.36,1.4,2.03,4,1,5.29,9.8,3.73,2.2,6.4,3.4,60.0,0.82,2.03,1.6,5.0,45.45,2.06,13,1.9,0,0
2026-01-03,E0,17:30,Bournemouth,Arsenal,A,D,C Kavanagh,2025/2026,60.0,3.2,1.27,4.66,1.0,15,1.92,2.4,9.44,5,1.4,8,36.36,1.6,2.07,13,3,4.78,8.6,3.73,3.4,5.4,3.2,40.0,0.82,2.05,1.4,5.18,45.45,1.66,12,2.3,1,1
2023-08-12,E0,17:30,Newcastle,Aston Villa,H,H,A Madley,2023/2024,100.0,5.0,1.47,5.64,5.0,17,2.09,2.34,11.24,6,5.0,17,63.16,1.0,1.94,12,13,5.6,11.0,4.79,6.0,6.0,5.0,100.0,1.74,1.89,1.0,5.89,68.42,1.73,16,2.2,1,1
2023-08-27,E0,14:00,Burnley,Aston Villa,A,A,M Salisbury,2023/2024,100.0,5.5,1.47,5.27,0.5,9,1.98,2.13,11.08,6,3.0,11,63.16,2.0,1.91,12,2,5.81,10.5,4.79,5.0,5.0,5.5,100.0,1.74,1.88,3.0,5.58,57.89,1.84,16,2.0,1,0
2023-09-03,E0,14:00,Liverpool,Aston Villa,H,H,S Hooper,2023/2024,100.0,2.5,1.47,7.33,3.0,17,1.88,3.12,12.27,3,3.0,7,63.16,1.33,1.86,12,4,4.94,13.17,4.79,5.67,8.5,4.67,100.0,1.74,1.75,0.5,8.58,68.42,1.43,9,3.0,1,0
2023-09-24,E0,14:00,Chelsea,Aston Villa,A,D,J Gillett,2023/2024,75.0,4.75,1.47,5.68,1.0,10,2.02,2.25,11.42,7,2.25,11,63.16,1.25,2.02,9,4,5.74,12.0,4.79,5.5,5.75,6.25,25.0,1.74,1.99,0.75,6.11,63.16,1.76,15,2.1,0,1
2023-10-08,E0,14:00,Wolves,Aston Villa,D,D,R Jones,2023/2024,60.0,5.75,1.47,4.82,1.25,8,2.08,2.1,10.8,4,2.0,9,63.16,1.2,1.9,19,3,5.98,9.75,4.79,4.8,2.75,7.0,75.0,1.74,1.86,2.25,5.21,63.16,1.88,18,2.06,0,1
2023-11-05,E0,14:00,Nott'm Forest,Aston Villa,H,H,J Gillett,2023/2024,40.0,6.8,1.47,4.25,1.6,5,1.96,2.25,10.65,3,1.4,9,63.16,1.0,1.91,6,3,6.4,11.2,4.79,3.6,3.2,8.0,40.0,1.74,1.89,1.0,4.32,52.63,1.85,13,2.1,0,0
2023-11-26,E0,14:00,Tottenham,Aston Villa,A,D,R Jones,2023/2024,40.0,4.2,1.47,6.42,1.6,18,1.92,2.69,12.25,5,1.4,13,63.16,0.8,1.86,11,8,5.83,15.4,4.79,4.6,8.0,7.4,80.0,1.74,1.84,1.6,7.21,84.21,1.61,15,2.4,1,1
2023-12-03,E0,14:00,Bournemouth,Aston Villa,D,D,T Bramall,2023/2024,40.0,7.0,1.47,6.18,1.4,15,1.93,2.68,12.46,3,1.2,12,63.16,1.2,2.03,16,7,6.28,14.6,4.79,4.6,6.4,8.2,80.0,1.74,1.98,1.8,7.05,63.16,1.58,11,2.6,1,1
2023-12-17,E0,14:00,Brentford,Aston Villa,A,H,D Coote,2023/2024,60.0,6.6,1.47,4.84,2.0,4,2.04,2.06,11.14,5,1.4,6,63.16,1.4,1.94,19,3,6.3,13.2,4.79,5.0,4.8,8.4,80.0,1.74,1.93,1.2,4.84,68.42,1.99,15,1.92,1,1
2023-12-26,E0,20:00,Man United,Aston Villa,H,A,C Pawson,2023/2024,80.0,5.8,1.47,6.89,1.2,13,1.88,2.66,13.29,4,1.8,10,63.16,1.6,2.0,10,7,6.4,16.2,4.79,5.2,8.6,7.6,80.0,1.74,1.95,1.8,7.84,68.42,1.62,10,2.35,1,0
2024-01-14,E0,14:00,Everton,Aston Villa,D,D,D Coote,2023/2024,80.0,4.8,1.47,5.15,1.2,10,2.06,2.28,11.12,5,1.4,14,63.16,1.6,2.16,13,2,5.97,12.0,4.79,6.0,5.4,6.6,60.0,1.74,2.08,1.2,5.11,36.84,1.77,16,2.1,0,0
2024-02-03,E0,17:30,Sheffield United,Aston Villa,A,A,P Tierney,2023/2024,80.0,5.0,1.47,4.36,1.0,10,2.11,2.35,10.54,10,1.2,7,63.16,2.2,2.1,10,5,6.18,11.0,4.79,4.8,4.2,6.8,60.0,1.74,2.1,2.4,4.11,84.21,1.7,14,2.2,1,0
2024-02-17,E0,15:00,Fulham,Aston Villa,A,A,L Smith,2023/2024,80.0,6.8,1.47,5.52,1.2,15,2.0,2.4,11.49,3,1.0,6,63.16,2.2,2.05,11,4,5.97,12.8,4.79,4.2,6.6,6.2,60.0,1.74,2.02,1.2,5.89,63.16,1.73,12,2.3,1,0
2024-03-02,E0,17:30,Luton,Aston Villa,A,A,M Oliver,2023/2024,80.0,3.8,1.47,6.14,2.0,13,1.89,2.85,11.74,8,1.2,19,63.16,2.4,1.94,8,5,5.6,13.6,4.79,4.4,8.6,5.0,100.0,1.74,1.92,2.2,6.63,68.42,1.47,12,2.7,1,1
2024-03-17,E0,14:00,West Ham,Aston Villa,D,H,J Gillett,2023/2024,60.0,6.6,1.47,4.59,1.6,13,2.1,2.5,10.62,5,0.8,12,63.16,2.2,1.91,13,5,6.03,9.0,4.79,5.2,3.0,6.0,60.0,1.74,1.89,2.4,4.68,52.63,1.63,13,2.35,0,1
2024-04-03,E0,20:15,Man City,Aston Villa,H,H,D England,2023/2024,80.0,2.2,1.47,7.09,1.8,25,2.1,3.05,11.95,3,1.6,13,63.16,2.4,2.11,6,11,4.86,14.8,4.79,4.8,9.2,5.6,40.0,1.74,2.04,0.6,8.16,57.89,1.48,8,2.75,1,0
2024-04-14,E0,16:30,Arsenal,Aston Villa,A,D,D Coote,2023/2024,60.0,3.0,1.47,5.99,2.2,18,1.96,3.1,11.0,2,1.6,7,63.16,1.8,1.91,12,4,5.01,11.6,4.79,5.0,5.6,6.0,60.0,1.74,1.86,1.0,6.79,73.68,1.49,11,3.0,0,0
2024-05-05,E0,14:00,Brighton,Aston Villa,H,D,R Jones,2023/2024,40.0,4.0,1.47,6.36,0.6,15,2.13,2.95,11.7,1,1.6,10,63.16,1.4,1.87,13,8,5.34,13.0,4.79,5.6,7.2,5.8,40.0,1.74,1.85,1.6,7.05,57.89,1.47,2,2.75,0,0
2024-05-19,E0,16:00,Crystal Palace,Aston Villa,H,H,D Bond,2023/2024,40.0,3.6,1.47,5.04,3.6,15,2.16,2.9,10.4,2,2.2,8,63.16,0.8,2.06,10,9,5.36,9.6,4.79,4.4,4.2,5.4,80.0,1.74,2.03,1.2,5.42,63.16,1.5,8,2.75,1,0
2024-08-17,E0,17:30,West Ham,Aston Villa,A,D,T Harrington,2024/2025,100.0,3.0,1.26,4.97,1.0,14,2.09,2.32,9.4,3,1.0,11,68.42,2.0,1.82,18,3,4.43,8.0,5.68,5.0,5.0,3.0,100.0,1.63,1.73,2.0,4.63,57.89,1.73,15,2.1,1,0
2024-08-31,E0,15:00,Leicester,Aston Villa,A,A,D Coote,2024/2025,100.0,8.5,1.26,4.19,1.0,9,1.93,2.14,9.42,5,1.0,21,68.42,2.0,1.99,13,3,5.23,5.0,5.68,3.0,1.5,3.5,50.0,1.63,1.95,1.5,4.21,47.37,1.82,10,2.1,1,0
2024-09-29,E0,14:00,Ipswich,Aston Villa,D,A,S Attwell,2024/2025,100.0,5.33,1.26,4.88,1.0,15,2.11,2.11,9.73,3,1.33,14,68.42,2.0,1.91,10,5,4.85,9.0,5.68,5.33,6.67,2.33,33.33,1.63,1.89,1.67,4.11,52.63,1.85,7,2.0,1,0
2024-10-19,E0,15:00,Fulham,Aston Villa,A,D,D England,2024/2025,100.0,4.5,1.26,5.45,1.75,10,1.81,2.13,10.06,5,1.25,11,68.42,2.25,1.8,8,4,4.61,10.0,5.68,5.5,5.5,4.5,75.0,1.63,1.7,1.5,5.32,63.16,1.9,14,2.0,1,1
2024-11-03,E0,14:00,Tottenham,Aston Villa,H,A,C Pawson,2024/2025,100.0,4.8,1.26,6.86,3.0,16,1.93,2.9,11.78,1,1.8,14,68.42,2.0,1.98,14,6,4.92,13.8,5.68,5.6,9.4,4.4,80.0,1.63,1.95,0.8,7.16,73.68,1.48,12,2.75,1,0
2024-11-09,E0,20:00,Liverpool,Aston Villa,H,H,D Coote,2024/2025,80.0,6.6,1.26,5.97,1.8,14,1.88,2.5,10.84,2,2.0,15,68.42,1.6,2.06,11,5,4.87,10.2,5.68,5.0,4.6,5.6,60.0,1.63,2.03,0.6,6.53,63.16,1.61,12,2.38,0,1
2024-12-01,E0,13:30,Chelsea,Aston Villa,H,H,S Attwell,2024/2025,80.0,3.2,1.26,6.18,2.2,17,1.96,2.6,10.53,4,2.4,6,68.42,1.2,2.02,21,8,4.35,12.2,5.68,5.4,6.6,5.6,60.0,1.63,2.01,1.0,6.47,57.89,1.58,10,2.38,1,0
2024-12-14,E0,17:30,Nott'm Forest,Aston Villa,H,D,S Barrott,2024/2025,80.0,5.4,1.26,4.84,1.6,17,1.99,1.85,10.11,2,2.4,6,68.42,1.0,2.0,12,6,5.27,12.8,5.68,4.2,6.6,6.2,60.0,1.63,1.99,0.8,4.26,31.58,2.15,8,1.8,1,0
2024-12-26,E0,15:00,Newcastle,Aston Villa,H,H,A Taylor,2024/2025,80.0,4.6,1.26,5.94,2.2,22,1.97,2.48,10.87,1,2.8,10,68.42,0.4,1.96,15,8,4.93,11.4,5.68,4.8,6.2,5.2,60.0,1.63,1.95,1.0,6.21,63.16,1.72,4,2.3,1,1
2025-01-15,E0,19:30,Everton,Aston Villa,A,D,S Barrott,2024/2025,60.0,4.4,1.26,4.84,0.8,10,1.99,1.69,9.78,3,2.0,10,68.42,0.4,2.05,17,3,4.94,11.0,5.68,5.2,5.6,5.4,20.0,1.63,2.03,0.6,4.26,47.37,2.35,11,1.62,0,1
2025-01-18,E0,17:30,Arsenal,Aston Villa,D,H,C Kavanagh,2024/2025,80.0,1.6,1.26,7.1,1.4,18,1.94,2.2,10.94,4,2.0,18,68.42,0.8,2.03,10,6,3.84,13.0,5.68,6.8,9.2,3.8,40.0,1.63,2.03,0.6,7.42,52.63,2.03,8,2.1,1,1
2025-02-01,E0,17:30,Wolves,Aston Villa,H,H,A Madley,2024/2025,60.0,4.6,1.26,4.72,1.0,8,1.97,2.11,9.65,3,1.8,13,68.42,0.8,1.88,20,5,4.93,9.0,5.68,7.2,4.4,4.6,40.0,1.63,1.86,1.2,3.89,57.89,1.9,10,2.02,0,1
2025-02-25,E0,19:30,Crystal Palace,Aston Villa,H,H,S Barrott,2024/2025,60.0,6.0,1.26,5.18,1.8,19,1.95,2.21,10.47,2,2.2,10,68.42,0.8,2.09,19,6,5.29,11.0,5.68,7.0,5.4,5.6,80.0,1.63,2.09,1.4,4.58,47.37,1.84,6,2.1,1,1
2025-03-08,E0,17:30,Brentford,Aston Villa,A,D,J Gillett,2024/2025,40.0,6.6,1.26,5.38,0.6,13,1.79,2.92,10.55,4,1.6,5,68.42,1.0,1.93,10,3,5.17,10.2,5.68,6.4,4.8,5.4,20.0,1.63,1.91,1.6,5.16,63.16,1.52,12,2.75,0,1
