Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,B365AHA,Last5AwayOver2.5Perc,AvgAwayGoalsScored,AS,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgAwayGoalsConceded,HF,AF,PredictedHomeCorners,AvgHomeCorners,AwayOver2.5Perc,PredictedTotalCorners,AvgLast5HomeCornersConceded,B365C_lt_2.5,PredictedAwayCorners,MaxAHA,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,AvgLast5AwayGoalsScored,Last5HomeOver2.5Perc,HST,AvgLast5HomeGoalsScored,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,PCAHA,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2024-01-30,E0,19:30,Nott'm Forest,Arsenal,A,D,S Hooper,2023/2024,1.88,60.0,2.26,19,3,1.6,6.2,0.68,6,7,3.97,4.32,52.63,10.32,5.8,2.05,6.35,1.9,3.26,1.8,4.4,1.6,60.0,3,1.0,9,10.6,52.63,3.4,1.83,2.12,2.3,1,1
2024-02-11,E0,14:00,West Ham,Arsenal,A,A,C Pawson,2023/2024,1.95,60.0,2.26,25,12,1.0,5.8,0.68,17,11,4.01,4.68,52.63,10.01,4.2,2.02,6.0,1.95,3.26,1.4,3.0,2.0,40.0,1,1.2,5,8.8,52.63,3.2,1.92,1.94,2.09,1,0
2024-02-17,E0,15:00,Burnley,Arsenal,A,A,J Gillett,2023/2024,1.91,80.0,2.26,16,7,0.8,6.4,0.68,11,8,4.62,5.58,52.63,10.94,7.4,2.4,6.32,1.93,3.26,2.4,4.0,3.0,40.0,0,0.6,8,10.4,57.89,3.4,1.62,1.83,2.56,1,0
2024-03-04,E0,20:00,Sheffield United,Arsenal,A,A,S Barrott,2023/2024,1.85,100.0,2.26,22,10,0.6,6.8,0.68,11,4,3.76,4.11,52.63,10.19,5.2,2.4,6.43,1.85,3.26,4.2,4.2,4.0,100.0,0,0.8,4,11.0,84.21,2.6,1.56,1.99,2.75,1,0
2024-03-31,E0,16:30,Man City,Arsenal,D,D,A Taylor,2023/2024,1.98,80.0,2.26,6,2,0.2,6.8,0.68,9,20,6.66,8.16,52.63,11.81,1.6,2.0,5.15,2.0,3.26,0.4,10.6,3.8,20.0,1,1.4,12,17.4,57.89,3.0,1.94,1.85,2.16,0,1
2024-04-06,E0,17:30,Brighton,Arsenal,A,A,J Brooks,2023/2024,2.06,80.0,2.26,20,7,0.0,6.0,0.68,14,13,5.83,7.05,52.63,11.36,3.4,2.3,5.53,2.1,3.26,1.0,7.2,4.0,40.0,2,1.2,10,13.2,57.89,4.2,1.73,1.87,2.38,1,1
2024-04-20,E0,19:30,Wolves,Arsenal,A,A,P Tierney,2023/2024,1.87,60.0,2.26,24,9,0.0,5.2,0.68,14,9,4.48,5.21,52.63,10.34,4.0,2.38,5.86,1.91,3.26,1.4,4.0,3.2,40.0,3,0.8,5,9.2,63.16,4.0,1.62,1.96,2.52,0,0
2024-04-28,E0,14:00,Tottenham,Arsenal,A,A,M Oliver,2023/2024,2.01,60.0,2.26,9,3,0.4,5.2,0.68,12,16,6.14,7.21,52.63,11.94,3.8,2.5,5.8,2.05,3.26,1.6,8.8,2.8,100.0,2,2.2,14,14.0,84.21,4.8,1.55,1.99,2.69,1,1
2024-05-12,E0,16:30,Man United,Arsenal,A,A,P Tierney,2023/2024,1.99,40.0,2.26,11,5,0.4,5.2,0.68,5,6,6.29,7.84,52.63,12.8,7.0,3.0,6.51,2.03,3.26,1.2,6.0,1.8,40.0,2,1.8,14,11.2,68.42,5.6,1.4,1.93,3.4,0,1
2024-08-24,E0,17:30,Aston Villa,Arsenal,A,D,M Oliver,2024/2025,2.0,0.0,1.79,9,4,0.0,1.0,0.89,8,15,5.76,7.47,36.84,9.99,1.0,2.1,4.23,2.02,3.42,2.0,4.0,2.0,0.0,3,0.0,11,5.0,57.89,4.0,1.76,1.94,2.27,0,0
2024-09-15,E0,14:00,Tottenham,Arsenal,A,D,J Gillett,2024/2025,2.02,0.0,1.79,7,4,0.0,3.5,0.89,13,10,6.29,7.16,36.84,11.77,5.5,2.3,5.48,2.05,3.42,0.5,9.5,1.5,50.0,5,2.0,15,13.0,73.68,5.5,1.68,1.89,2.45,0,1
2024-09-22,E0,16:30,Man City,Arsenal,D,A,M Oliver,2024/2025,1.83,33.33,1.79,5,3,0.67,3.0,0.89,7,10,6.34,7.0,36.84,10.72,2.0,1.85,4.38,1.83,3.42,1.33,10.0,1.67,100.0,11,2.67,33,13.0,73.68,6.33,2.07,1.87,1.9,1,0
2024-10-19,E0,17:30,Bournemouth,Arsenal,H,D,R Jones,2024/2025,1.86,25.0,1.79,6,1,1.0,3.25,0.89,12,11,5.68,6.32,36.84,10.94,5.0,1.91,5.26,1.88,3.42,0.75,7.0,1.25,25.0,4,1.5,13,10.25,31.58,6.5,1.99,2.0,2.08,0,1
2024-11-02,E0,12:30,Newcastle,Arsenal,H,H,J Brooks,2024/2025,1.98,20.0,1.79,10,1,1.0,3.8,0.89,16,18,5.43,6.21,36.84,11.14,8.0,1.95,5.71,2.0,3.42,0.6,5.6,1.0,20.0,4,1.0,9,9.4,63.16,6.0,1.96,1.97,2.05,0,0
2024-11-10,E0,16:30,Chelsea,Arsenal,D,D,M Oliver,2024/2025,1.88,20.0,1.79,13,3,1.2,4.2,0.89,12,12,5.69,6.47,36.84,10.5,3.4,2.0,4.81,1.9,3.42,1.2,6.8,0.8,40.0,3,1.8,17,11.0,57.89,6.0,1.84,2.15,2.12,0,0
2024-11-30,E0,17:30,West Ham,Arsenal,A,A,A Taylor,2024/2025,2.03,40.0,1.79,16,7,1.6,5.0,0.89,10,13,4.42,4.63,36.84,9.95,6.2,2.2,5.53,2.06,3.42,2.0,5.2,1.6,80.0,5,1.6,12,10.2,57.89,5.0,1.73,1.98,2.38,1,1
2024-12-08,E0,14:00,Fulham,Arsenal,D,H,C Kavanagh,2024/2025,2.05,20.0,1.79,12,4,1.4,5.8,0.89,10,9,4.7,5.32,36.84,10.13,5.6,2.1,5.43,2.1,3.42,2.0,5.8,1.4,80.0,2,1.6,2,11.6,63.16,3.4,1.79,2.12,2.23,0,0
2024-12-21,E0,17:30,Crystal Palace,Arsenal,A,A,S Hooper,2024/2025,1.95,40.0,1.79,14,6,1.2,5.6,0.89,9,8,4.15,4.58,36.84,10.14,7.2,2.05,5.99,2.0,3.42,2.0,5.2,2.4,40.0,6,1.0,15,10.8,47.37,2.6,1.9,1.78,2.1,1,0
2025-01-01,E0,17:30,Brentford,Arsenal,A,D,P Bankes,2024/2025,2.01,60.0,1.79,14,5,1.2,5.0,0.89,6,8,4.49,5.16,36.84,9.94,4.0,2.2,5.45,2.01,3.42,2.0,5.4,3.0,80.0,2,2.4,5,10.4,63.16,2.6,1.68,2.26,2.47,1,0
2025-01-04,E0,17:30,Brighton,Arsenal,D,A,A Taylor,2024/2025,2.06,60.0,1.79,9,3,1.2,5.4,0.89,17,14,4.15,4.79,36.84,9.43,4.6,1.88,5.28,2.08,3.42,1.2,4.4,3.0,40.0,4,1.0,11,9.8,68.42,2.2,2.05,2.05,2.13,0,0
2025-01-25,E0,15:00,Wolves,Arsenal,A,D,M Oliver,2024/2025,2.05,40.0,1.79,9,3,0.8,4.4,0.89,20,10,3.59,3.89,36.84,9.0,3.8,1.93,5.41,2.06,3.42,2.0,4.0,2.2,60.0,4,1.0,9,8.4,57.89,2.0,1.98,2.07,2.09,0,0
2025-02-15,E0,12:30,Leicester,Arsenal,A,D,S Barrott,2024/2025,2.03,40.0,1.79,11,5,0.6,4.6,0.89,9,10,3.87,4.21,36.84,9.27,3.4,2.1,5.4,2.06,3.42,2.2,4.4,2.4,20.0,2,0.0,6,9.0,47.37,2.6,1.76,2.02,2.25,0,0
2025-02-26,E0,19:30,Nott'm Forest,Arsenal,D,D,A Madley,2024/2025,2.0,20.0,1.79,13,1,0.4,6.2,0.89,10,17,3.68,4.26,36.84,9.8,8.2,1.67,6.12,2.01,3.42,0.6,2.2,1.4,40.0,2,2.4,6,8.4,31.58,2.6,2.32,1.97,1.78,0,1
2025-03-09,E0,16:30,Man United,Arsenal,D,H,A Taylor,2024/2025,1.95,0.0,1.79,17,6,0.4,7.4,0.89,8,11,4.68,5.58,36.84,9.96,4.2,1.8,5.28,1.95,3.42,1.8,5.4,1.0,60.0,6,1.6,10,12.8,52.63,2.2,2.19,2.02,1.9,0,1
2025-04-05,E0,12:30,Everton,Arsenal,D,A,D England,2024/2025,2.07,0.0,1.79,14,5,0.4,8.0,0.89,17,13,3.9,4.26,36.84,9.86,6.2,1.57,5.96,2.09,3.42,1.2,4.6,1.0,60.0,2,2.0,5,12.6,47.37,2.4,2.6,2.11,1.63,0,1
2025-04-20,E0,14:00,Ipswich,Arsenal,A,A,C Kavanagh,2024/2025,1.92,20.0,1.79,24,7,0.4,9.4,0.89,10,7,3.64,4.11,36.84,9.82,5.8,2.2,6.18,1.93,3.42,3.2,3.0,1.6,100.0,0,1.0,4,12.4,52.63,2.2,1.68,2.07,2.35,1,1
2025-05-11,E0,16:30,Liverpool,Arsenal,D,H,A Taylor,2024/2025,1.83,40.0,1.79,15,7,0.8,8.2,0.89,13,10,5.43,6.53,36.84,10.77,3.0,2.3,5.34,1.83,3.42,1.0,7.6,1.6,80.0,5,2.6,14,15.8,63.16,2.2,1.7,1.96,2.32,1,0
2025-05-25,E0,16:00,Southampton,Arsenal,A,A,D Bond,2024/2025,1.83,60.0,1.79,23,8,1.0,7.6,0.89,7,8,3.05,3.16,36.84,9.85,10.4,3.0,6.8,1.86,3.42,1.6,2.0,2.0,60.0,2,0.6,7,9.6,68.42,2.6,1.41,1.87,3.05,1,1
2025-08-17,E0,16:30,Man United,Arsenal,A,A,S Hooper,2025/2026,2.0,0.0,1.27,9,3,0.0,4.0,0.82,10,19,3.98,4.45,36.36,9.19,4.0,2.1,5.21,2.0,3.73,1.0,3.0,1.0,0.0,7,0.0,22,7.0,36.36,3.0,1.73,2.01,2.2,0,0
2025-08-31,E0,16:30,Liverpool,Arsenal,H,D,C Kavanagh,2025/2026,1.95,0.0,1.27,11,1,0.5,6.0,0.82,7,10,4.88,5.82,36.36,10.53,7.5,2.1,5.65,1.95,3.73,1.0,4.5,0.5,50.0,3,2.5,9,10.5,45.45,3.0,1.81,1.85,2.1,0,1
2025-09-28,E0,16:30,Newcastle,Arsenal,A,H,J Gillett,2025/2026,1.83,33.33,1.27,20,7,0.67,8.0,0.82,8,9,6.32,7.55,36.36,12.32,5.67,1.73,6.0,1.83,3.73,1.67,8.0,1.0,66.67,3,1.33,8,16.0,72.73,4.33,2.18,1.84,1.75,1,1
2025-10-18,E0,17:30,Fulham,Arsenal,A,D,A Taylor,2025/2026,1.98,25.0,1.27,16,5,0.5,8.5,0.82,11,4,4.71,5.09,36.36,10.99,7.25,1.9,6.28,1.98,3.73,0.75,5.0,1.0,25.0,0,1.25,9,13.5,54.55,4.75,2.0,1.93,1.91,0,1
2025-11-01,E0,15:00,Burnley,Arsenal,A,A,C Kavanagh,2025/2026,1.85,20.0,1.27,12,8,0.4,8.0,0.82,10,13,3.35,3.27,36.36,9.5,6.4,1.95,6.15,1.85,3.73,0.8,2.2,1.2,0.0,0,1.0,3,10.2,27.27,4.0,1.91,2.09,2.02,0,0
2025-11-08,E0,17:30,Sunderland,Arsenal,D,H,C Pawson,2025/2026,1.93,40.0,1.27,17,7,0.8,7.6,0.82,13,13,3.72,3.73,36.36,9.1,2.8,1.67,5.38,1.95,3.73,1.0,3.6,1.4,40.0,2,1.6,6,11.2,45.45,3.8,2.2,1.86,1.73,1,0
2025-11-30,E0,16:30,Chelsea,Arsenal,D,D,A Taylor,2025/2026,1.9,40.0,1.27,8,4,0.8,6.6,0.82,12,13,5.79,6.91,36.36,11.03,2.8,1.8,5.24,22.0,3.73,1.4,6.8,1.6,80.0,4,1.6,11,13.4,54.55,3.8,2.14,2.14,1.8,0,0
2025-12-06,E0,12:30,Aston Villa,Arsenal,H,H,P Bankes,2025/2026,1.9,40.0,1.27,15,9,1.0,4.8,0.82,10,8,4.62,5.18,36.36,10.06,5.0,1.73,5.44,1.9,3.73,0.4,5.4,1.4,60.0,6,2.0,15,10.2,63.64,3.0,2.1,1.93,1.8,1,0
2025-12-20,E0,20:00,Everton,Arsenal,A,A,S Barrott,2025/2026,2.03,40.0,1.27,13,2,1.0,3.4,0.82,4,5,4.54,5.0,36.36,9.83,5.2,1.9,5.29,2.03,3.73,1.6,6.4,1.4,60.0,1,1.2,5,9.8,45.45,2.2,2.06,1.97,1.9,0,0
2026-01-03,E0,17:30,Bournemouth,Arsenal,A,D,C Kavanagh,2025/2026,2.05,60.0,1.27,12,5,1.4,3.2,0.82,13,8,4.66,5.18,36.36,9.44,3.2,2.3,4.78,2.07,3.73,1.4,5.4,1.6,40.0,3,1.0,15,8.6,45.45,3.4,1.66,1.92,2.4,1,1
2023-08-12,E0,17:30,Newcastle,Aston Villa,H,H,A Madley,2023/2024,1.89,100.0,1.47,16,6,5.0,5.0,1.74,12,17,5.64,5.89,63.16,11.24,5.0,2.2,5.6,1.94,4.79,1.0,6.0,1.0,100.0,13,5.0,17,11.0,68.42,6.0,1.73,2.09,2.34,1,1
2023-08-27,E0,14:00,Burnley,Aston Villa,A,A,M Salisbury,2023/2024,1.88,100.0,1.47,16,6,3.0,5.5,1.74,12,11,5.27,5.58,63.16,11.08,5.5,2.0,5.81,1.91,4.79,3.0,5.0,2.0,100.0,2,0.5,9,10.5,57.89,5.0,1.84,1.98,2.13,1,0
2023-09-03,E0,14:00,Liverpool,Aston Villa,H,H,S Hooper,2023/2024,1.75,100.0,1.47,9,3,3.0,4.67,1.74,12,7,7.33,8.58,63.16,12.27,2.5,3.0,4.94,1.86,4.79,0.5,8.5,1.33,100.0,4,3.0,17,13.17,68.42,5.67,1.43,1.88,3.12,1,0
2023-09-24,E0,14:00,Chelsea,Aston Villa,A,D,J Gillett,2023/2024,1.99,75.0,1.47,15,7,2.25,6.25,1.74,9,11,5.68,6.11,63.16,11.42,4.75,2.1,5.74,2.02,4.79,0.75,5.75,1.25,25.0,4,1.0,10,12.0,63.16,5.5,1.76,2.02,2.25,0,1
2023-10-08,E0,14:00,Wolves,Aston Villa,D,D,R Jones,2023/2024,1.86,60.0,1.47,18,4,2.0,7.0,1.74,19,9,4.82,5.21,63.16,10.8,5.75,2.06,5.98,1.9,4.79,2.25,2.75,1.2,75.0,3,1.25,8,9.75,63.16,4.8,1.88,2.08,2.1,0,1
2023-11-05,E0,14:00,Nott'm Forest,Aston Villa,H,H,J Gillett,2023/2024,1.89,40.0,1.47,13,3,1.4,8.0,1.74,6,9,4.25,4.32,63.16,10.65,6.8,2.1,6.4,1.91,4.79,1.0,3.2,1.0,40.0,3,1.6,5,11.2,52.63,3.6,1.85,1.96,2.25,0,0
2023-11-26,E0,14:00,Tottenham,Aston Villa,A,D,R Jones,2023/2024,1.84,40.0,1.47,15,5,1.4,7.4,1.74,11,13,6.42,7.21,63.16,12.25,4.2,2.4,5.83,1.86,4.79,1.6,8.0,0.8,80.0,8,1.6,18,15.4,84.21,4.6,1.61,1.92,2.69,1,1
2023-12-03,E0,14:00,Bournemouth,Aston Villa,D,D,T Bramall,2023/2024,1.98,40.0,1.47,11,3,1.2,8.2,1.74,16,12,6.18,7.05,63.16,12.46,7.0,2.6,6.28,2.03,4.79,1.8,6.4,1.2,80.0,7,1.4,15,14.6,63.16,4.6,1.58,1.93,2.68,1,1
2023-12-17,E0,14:00,Brentford,Aston Villa,A,H,D Coote,2023/2024,1.93,60.0,1.47,15,5,1.4,8.4,1.74,19,6,4.84,4.84,63.16,11.14,6.6,1.92,6.3,1.94,4.79,1.2,4.8,1.4,80.0,3,2.0,4,13.2,68.42,5.0,1.99,2.04,2.06,1,1
2023-12-26,E0,20:00,Man United,Aston Villa,H,A,C Pawson,2023/2024,1.95,80.0,1.47,10,4,1.8,7.6,1.74,10,10,6.89,7.84,63.16,13.29,5.8,2.35,6.4,2.0,4.79,1.8,8.6,1.6,80.0,7,1.2,13,16.2,68.42,5.2,1.62,1.88,2.66,1,0
2024-01-14,E0,14:00,Everton,Aston Villa,D,D,D Coote,2023/2024,2.08,80.0,1.47,16,5,1.4,6.6,1.74,13,14,5.15,5.11,63.16,11.12,4.8,2.1,5.97,2.16,4.79,1.2,5.4,1.6,60.0,2,1.2,10,12.0,36.84,6.0,1.77,2.06,2.28,0,0
2024-02-03,E0,17:30,Sheffield United,Aston Villa,A,A,P Tierney,2023/2024,2.1,80.0,1.47,14,10,1.2,6.8,1.74,10,7,4.36,4.11,63.16,10.54,5.0,2.2,6.18,2.1,4.79,2.4,4.2,2.2,60.0,5,1.0,10,11.0,84.21,4.8,1.7,2.11,2.35,1,0
2024-02-17,E0,15:00,Fulham,Aston Villa,A,A,L Smith,2023/2024,2.02,80.0,1.47,12,3,1.0,6.2,1.74,11,6,5.52,5.89,63.16,11.49,6.8,2.3,5.97,2.05,4.79,1.2,6.6,2.2,60.0,4,1.2,15,12.8,63.16,4.2,1.73,2.0,2.4,1,0
2024-03-02,E0,17:30,Luton,Aston Villa,A,A,M Oliver,2023/2024,1.92,80.0,1.47,12,8,1.2,5.0,1.74,8,19,6.14,6.63,63.16,11.74,3.8,2.7,5.6,1.94,4.79,2.2,8.6,2.4,100.0,5,2.0,13,13.6,68.42,4.4,1.47,1.89,2.85,1,1
2024-03-17,E0,14:00,West Ham,Aston Villa,D,H,J Gillett,2023/2024,1.89,60.0,1.47,13,5,0.8,6.0,1.74,13,12,4.59,4.68,63.16,10.62,6.6,2.35,6.03,1.91,4.79,2.4,3.0,2.2,60.0,5,1.6,13,9.0,52.63,5.2,1.63,2.1,2.5,0,1
2024-04-03,E0,20:15,Man City,Aston Villa,H,H,D England,2023/2024,2.04,80.0,1.47,8,3,1.6,5.6,1.74,6,13,7.09,8.16,63.16,11.95,2.2,2.75,4.86,2.11,4.79,0.6,9.2,2.4,40.0,11,1.8,25,14.8,57.89,4.8,1.48,2.1,3.05,1,0
2024-04-14,E0,16:30,Arsenal,Aston Villa,A,D,D Coote,2023/2024,1.86,60.0,1.47,11,2,1.6,6.0,1.74,12,7,5.99,6.79,63.16,11.0,3.0,3.0,5.01,1.91,4.79,1.0,5.6,1.8,60.0,4,2.2,18,11.6,73.68,5.0,1.49,1.96,3.1,0,0
2024-05-05,E0,14:00,Brighton,Aston Villa,H,D,R Jones,2023/2024,1.85,40.0,1.47,2,1,1.6,5.8,1.74,13,10,6.36,7.05,63.16,11.7,4.0,2.75,5.34,1.87,4.79,1.6,7.2,1.4,40.0,8,0.6,15,13.0,57.89,5.6,1.47,2.13,2.95,0,0
2024-05-19,E0,16:00,Crystal Palace,Aston Villa,H,H,D Bond,2023/2024,2.03,40.0,1.47,8,2,2.2,5.4,1.74,10,8,5.04,5.42,63.16,10.4,3.6,2.75,5.36,2.06,4.79,1.2,4.2,0.8,80.0,9,3.6,15,9.6,63.16,4.4,1.5,2.16,2.9,1,0
2024-08-17,E0,17:30,West Ham,Aston Villa,A,D,T Harrington,2024/2025,1.73,100.0,1.26,15,3,1.0,3.0,1.63,18,11,4.97,4.63,68.42,9.4,3.0,2.1,4.43,1.82,5.68,2.0,5.0,2.0,100.0,3,1.0,14,8.0,57.89,5.0,1.73,2.09,2.32,1,0
2024-08-31,E0,15:00,Leicester,Aston Villa,A,A,D Coote,2024/2025,1.95,100.0,1.26,10,5,1.0,3.5,1.63,13,21,4.19,4.21,68.42,9.42,8.5,2.1,5.23,1.99,5.68,1.5,1.5,2.0,50.0,3,1.0,9,5.0,47.37,3.0,1.82,1.93,2.14,1,0
2024-09-29,E0,14:00,Ipswich,Aston Villa,D,A,S Attwell,2024/2025,1.89,100.0,1.26,7,3,1.33,2.33,1.63,10,14,4.88,4.11,68.42,9.73,5.33,2.0,4.85,1.91,5.68,1.67,6.67,2.0,33.33,5,1.0,15,9.0,52.63,5.33,1.85,2.11,2.11,1,0
2024-10-19,E0,15:00,Fulham,Aston Villa,A,D,D England,2024/2025,1.7,100.0,1.26,14,5,1.25,4.5,1.63,8,11,5.45,5.32,68.42,10.06,4.5,2.0,4.61,1.8,5.68,1.5,5.5,2.25,75.0,4,1.75,10,10.0,63.16,5.5,1.9,1.81,2.13,1,1
2024-11-03,E0,14:00,Tottenham,Aston Villa,H,A,C Pawson,2024/2025,1.95,100.0,1.26,12,1,1.8,4.4,1.63,14,14,6.86,7.16,68.42,11.78,4.8,2.75,4.92,1.98,5.68,0.8,9.4,2.0,80.0,6,3.0,16,13.8,73.68,5.6,1.48,1.93,2.9,1,0
2024-11-09,E0,20:00,Liverpool,Aston Villa,H,H,D Coote,2024/2025,2.03,80.0,1.26,12,2,2.0,5.6,1.63,11,15,5.97,6.53,68.42,10.84,6.6,2.38,4.87,2.06,5.68,0.6,4.6,1.6,60.0,5,1.8,14,10.2,63.16,5.0,1.61,1.88,2.5,0,1
2024-12-01,E0,13:30,Chelsea,Aston Villa,H,H,S Attwell,2024/2025,2.01,80.0,1.26,10,4,2.4,5.6,1.63,21,6,6.18,6.47,68.42,10.53,3.2,2.38,4.35,2.02,5.68,1.0,6.6,1.2,60.0,8,2.2,17,12.2,57.89,5.4,1.58,1.96,2.6,1,0
2024-12-14,E0,17:30,Nott'm Forest,Aston Villa,H,D,S Barrott,2024/2025,1.99,80.0,1.26,8,2,2.4,6.2,1.63,12,6,4.84,4.26,68.42,10.11,5.4,1.8,5.27,2.0,5.68,0.8,6.6,1.0,60.0,6,1.6,17,12.8,31.58,4.2,2.15,1.99,1.85,1,0
2024-12-26,E0,15:00,Newcastle,Aston Villa,H,H,A Taylor,2024/2025,1.95,80.0,1.26,4,1,2.8,5.2,1.63,15,10,5.94,6.21,68.42,10.87,4.6,2.3,4.93,1.96,5.68,1.0,6.2,0.4,60.0,8,2.2,22,11.4,63.16,4.8,1.72,1.97,2.48,1,1
2025-01-15,E0,19:30,Everton,Aston Villa,A,D,S Barrott,2024/2025,2.03,60.0,1.26,11,3,2.0,5.4,1.63,17,10,4.84,4.26,68.42,9.78,4.4,1.62,4.94,2.05,5.68,0.6,5.6,0.4,20.0,3,0.8,10,11.0,47.37,5.2,2.35,1.99,1.69,0,1
2025-01-18,E0,17:30,Arsenal,Aston Villa,D,H,C Kavanagh,2024/2025,2.03,80.0,1.26,8,4,2.0,3.8,1.63,10,18,7.1,7.42,68.42,10.94,1.6,2.1,3.84,2.03,5.68,0.6,9.2,0.8,40.0,6,1.4,18,13.0,52.63,6.8,2.03,1.94,2.2,1,1
2025-02-01,E0,17:30,Wolves,Aston Villa,H,H,A Madley,2024/2025,1.86,60.0,1.26,10,3,1.8,4.6,1.63,20,13,4.72,3.89,68.42,9.65,4.6,2.02,4.93,1.88,5.68,1.2,4.4,0.8,40.0,5,1.0,8,9.0,57.89,7.2,1.9,1.97,2.11,0,1
2025-02-25,E0,19:30,Crystal Palace,Aston Villa,H,H,S Barrott,2024/2025,2.09,60.0,1.26,6,2,2.2,5.6,1.63,19,10,5.18,4.58,68.42,10.47,6.0,2.1,5.29,2.09,5.68,1.4,5.4,0.8,80.0,6,1.8,19,11.0,47.37,7.0,1.84,1.95,2.21,1,1
2025-03-08,E0,17:30,Brentford,Aston Villa,A,D,J Gillett,2024/2025,1.91,40.0,1.26,12,4,1.6,5.4,1.63,10,5,5.38,5.16,68.42,10.55,6.6,2.75,5.17,1.93,5.68,1.6,4.8,1.0,20.0,3,0.6,13,10.2,63.16,6.4,1.52,1.79,2.92,0,1
