Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,AwayOver2.5Perc,HST,AvgAwayGoalsConceded,AvgLast5HomeCornersConceded,PredictedTotalCorners,B365C_gt_2.5,Last5AwayOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgAwayCornersConceded,PredictedAwayCorners,Last5HomeOver2.5Perc,HomeOver2.5Perc,MaxAHA,PredictedTotalCorners_Last5,AST,B365C_lt_2.5,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AF,AvgHomeCorners,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedHomeCorners,AvgLast5HomeGoalsScored,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2023-04-16,E0,14:00,West Ham,Arsenal,D,A,D Coote,2022/2023,47.37,3,0.95,3.2,9.98,1.73,80.0,3.6,11,4.47,4.55,60.0,36.84,2.04,15.0,5,2.1,2.4,1.81,2.29,8,5.58,6.2,11,8.8,16,1.2,5.43,1.8,1.6,1,0
2023-04-26,E0,20:00,Man City,Arsenal,H,H,M Oliver,2022/2023,47.37,9,0.95,2.8,9.98,1.73,80.0,3.4,8,4.47,3.93,80.0,84.21,2.08,11.0,2,2.1,1.8,1.83,2.45,13,7.26,5.0,13,6.0,14,1.6,6.05,3.2,0.8,1,0
2023-05-07,E0,16:30,Newcastle,Arsenal,A,A,C Kavanagh,2022/2023,47.37,5,0.95,3.2,11.15,1.67,80.0,5.2,10,4.47,4.1,60.0,36.84,2.1,13.4,6,2.2,2.0,1.72,2.45,12,8.16,4.2,16,9.2,12,1.6,7.05,2.6,1.0,0,1
2023-05-20,E0,17:30,Nott'm Forest,Arsenal,H,H,A Taylor,2022/2023,47.37,2,0.95,7.2,8.54,1.73,60.0,5.0,11,4.47,5.18,40.0,36.84,2.1,6.8,3,2.1,1.4,1.83,2.29,12,2.63,3.8,11,3.0,6,1.8,3.36,1.8,1.4,0,0
2023-08-21,E0,20:00,Crystal Palace,Arsenal,A,D,D Coote,2023/2024,52.63,2,0.68,8.0,10.29,2.0,0.0,1.0,14,3.26,6.29,0.0,63.16,2.16,9.0,3,1.8,1.0,2.14,1.93,10,5.42,8.0,14,1.0,14,0.0,4.0,0.0,1.0,0,0
2023-09-17,E0,16:30,Everton,Arsenal,A,D,S Hooper,2023/2024,52.63,1,0.68,5.0,10.84,1.73,0.0,1.0,13,3.26,6.51,0.0,36.84,1.89,15.5,4,2.1,1.0,1.92,2.35,10,5.11,9.5,12,6.0,8,0.0,4.33,0.0,1.0,0,1
2023-09-30,E0,15:00,Bournemouth,Arsenal,A,A,M Salisbury,2023/2024,52.63,1,0.68,4.75,11.83,1.62,33.33,2.67,15,3.26,6.3,25.0,63.16,1.93,14.08,8,2.3,2.0,1.7,2.42,10,7.05,8.33,11,5.75,8,0.0,5.53,0.25,1.75,1,1
2023-10-21,E0,17:30,Chelsea,Arsenal,D,H,C Kavanagh,2023/2024,52.63,5,0.68,5.2,11.12,2.05,50.0,2.5,13,3.26,6.19,40.0,63.16,2.01,13.0,3,1.85,2.0,2.19,1.88,14,6.11,8.0,7,5.0,11,0.5,4.93,1.2,1.0,1,0
2023-11-04,E0,17:30,Newcastle,Arsenal,H,D,S Attwell,2023/2024,52.63,2,0.68,6.8,11.1,2.1,40.0,2.0,14,3.26,6.37,40.0,68.42,1.88,13.4,1,1.7,1.6,2.24,1.81,9,5.89,8.6,14,4.8,9,0.6,4.73,1.8,0.4,0,1
2023-11-25,E0,17:30,Brentford,Arsenal,A,D,T Robinson,2023/2024,52.63,3,0.68,4.4,10.33,1.96,40.0,2.0,15,3.26,6.33,80.0,68.42,2.04,11.8,4,1.94,1.6,1.99,2.0,7,4.84,8.6,9,3.2,9,0.6,4.0,1.8,1.6,0,0
2023-12-05,E0,20:15,Luton,Arsenal,A,A,S Barrott,2023/2024,52.63,4,0.68,6.4,11.55,1.62,60.0,2.4,23,3.26,6.39,60.0,68.42,1.92,12.6,9,2.25,2.2,1.68,2.48,7,6.63,8.0,14,4.6,6,1.2,5.16,1.4,1.8,1,1
2023-12-09,E0,17:30,Aston Villa,Arsenal,H,H,J Gillett,2023/2024,52.63,3,0.68,3.2,10.45,1.73,40.0,1.8,12,3.26,5.65,60.0,78.95,1.87,12.4,5,2.08,1.4,1.86,2.21,11,6.0,7.4,16,5.0,10,1.4,4.8,2.4,0.6,0,0
2023-12-23,E0,17:30,Liverpool,Arsenal,D,D,C Kavanagh,2023/2024,52.63,3,0.68,4.0,11.96,1.6,20.0,2.2,13,3.26,5.55,60.0,68.42,1.83,13.6,2,2.3,1.2,1.71,2.5,14,8.58,7.0,13,6.6,13,1.2,6.41,2.2,0.8,0,0
2023-12-31,E0,14:00,Fulham,Arsenal,H,D,J Smith,2023/2024,52.63,4,0.68,3.8,10.77,1.85,40.0,3.2,13,3.26,5.84,80.0,63.16,2.02,11.2,3,2.05,1.4,1.88,2.13,10,5.89,5.6,11,5.6,15,1.4,4.93,3.0,1.0,1,0
2024-01-30,E0,19:30,Nott'm Forest,Arsenal,A,D,S Hooper,2023/2024,52.63,3,0.68,5.8,10.32,1.75,60.0,3.4,19,3.26,6.35,60.0,52.63,1.9,10.6,3,2.05,1.6,1.83,2.3,7,4.32,6.2,6,4.4,9,1.6,3.97,1.0,1.8,1,1
2024-02-11,E0,14:00,West Ham,Arsenal,A,A,C Pawson,2023/2024,52.63,1,0.68,4.2,10.01,1.88,60.0,3.2,25,3.26,6.0,40.0,52.63,1.95,8.8,12,2.02,2.0,1.92,2.09,11,4.68,5.8,17,3.0,5,1.0,4.01,1.2,1.4,1,0
2024-02-17,E0,15:00,Burnley,Arsenal,A,A,J Gillett,2023/2024,52.63,0,0.68,7.4,10.94,1.53,80.0,3.4,16,3.26,6.32,40.0,57.89,1.93,10.4,7,2.4,3.0,1.62,2.56,8,5.58,6.4,11,4.0,8,0.8,4.62,0.6,2.4,1,0
2024-03-04,E0,20:00,Sheffield United,Arsenal,A,A,S Barrott,2023/2024,52.63,0,0.68,5.2,10.19,1.53,100.0,2.6,22,3.26,6.43,100.0,84.21,1.85,11.0,10,2.4,4.0,1.56,2.75,4,4.11,6.8,11,4.2,4,0.6,3.76,0.8,4.2,1,0
2024-03-31,E0,16:30,Man City,Arsenal,D,D,A Taylor,2023/2024,52.63,1,0.68,1.6,11.81,1.8,80.0,3.0,6,3.26,5.15,20.0,57.89,2.0,17.4,2,2.0,3.8,1.94,2.16,20,8.16,6.8,9,10.6,12,0.2,6.66,1.4,0.4,0,1
2024-04-06,E0,17:30,Brighton,Arsenal,A,A,J Brooks,2023/2024,52.63,2,0.68,3.4,11.36,1.62,80.0,4.2,20,3.26,5.53,40.0,57.89,2.1,13.2,7,2.3,4.0,1.73,2.38,13,7.05,6.0,14,7.2,10,0.0,5.83,1.2,1.0,1,1
2024-04-20,E0,19:30,Wolves,Arsenal,A,A,P Tierney,2023/2024,52.63,3,0.68,4.0,10.34,1.57,60.0,4.0,24,3.26,5.86,40.0,63.16,1.91,9.2,9,2.38,3.2,1.62,2.52,9,5.21,5.2,14,4.0,5,0.0,4.48,0.8,1.4,0,0
2024-04-28,E0,14:00,Tottenham,Arsenal,A,A,M Oliver,2023/2024,52.63,2,0.68,3.8,11.94,1.53,60.0,4.8,9,3.26,5.8,100.0,84.21,2.05,14.0,3,2.5,2.8,1.55,2.69,16,7.21,5.2,12,8.8,14,0.4,6.14,2.2,1.6,1,1
2024-05-12,E0,16:30,Man United,Arsenal,A,A,P Tierney,2023/2024,52.63,2,0.68,7.0,12.8,1.4,40.0,5.6,11,3.26,6.51,40.0,68.42,2.03,11.2,5,3.0,1.8,1.4,3.4,6,7.84,5.2,5,6.0,14,0.4,6.29,1.8,1.2,0,1
2024-08-24,E0,17:30,Aston Villa,Arsenal,A,D,M Oliver,2024/2025,36.84,3,0.89,1.0,9.99,1.73,0.0,4.0,9,3.42,4.23,0.0,57.89,2.02,5.0,4,2.1,2.0,1.76,2.27,15,7.47,1.0,8,4.0,11,0.0,5.76,0.0,2.0,0,0
2024-09-15,E0,14:00,Tottenham,Arsenal,A,D,J Gillett,2024/2025,36.84,5,0.89,5.5,11.77,1.62,0.0,5.5,7,3.42,5.48,50.0,73.68,2.05,13.0,4,2.3,1.5,1.68,2.45,10,7.16,3.5,13,9.5,15,0.0,6.29,2.0,0.5,0,1
2024-09-22,E0,16:30,Man City,Arsenal,D,A,M Oliver,2024/2025,36.84,11,0.89,2.0,10.72,2.05,33.33,6.33,5,3.42,4.38,100.0,73.68,1.83,13.0,3,1.85,1.67,2.07,1.9,10,7.0,3.0,7,10.0,33,0.67,6.34,2.67,1.33,1,0
2024-10-19,E0,17:30,Bournemouth,Arsenal,H,D,R Jones,2024/2025,36.84,4,0.89,5.0,10.94,1.99,25.0,6.5,6,3.42,5.26,25.0,31.58,1.88,10.25,1,1.91,1.25,1.99,2.08,11,6.32,3.25,12,7.0,13,1.0,5.68,1.5,0.75,0,1
2024-11-02,E0,12:30,Newcastle,Arsenal,H,H,J Brooks,2024/2025,36.84,4,0.89,8.0,11.14,1.95,20.0,6.0,10,3.42,5.71,20.0,63.16,2.0,9.4,1,1.95,1.0,1.96,2.05,18,6.21,3.8,16,5.6,9,1.0,5.43,1.0,0.6,0,0
2024-11-10,E0,16:30,Chelsea,Arsenal,D,D,M Oliver,2024/2025,36.84,3,0.89,3.4,10.5,1.8,20.0,6.0,13,3.42,4.81,40.0,57.89,1.9,11.0,3,2.0,0.8,1.84,2.12,12,6.47,4.2,12,6.8,17,1.2,5.69,1.8,1.2,0,0
2024-11-30,E0,17:30,West Ham,Arsenal,A,A,A Taylor,2024/2025,36.84,5,0.89,6.2,9.95,1.67,40.0,5.0,16,3.42,5.53,80.0,57.89,2.06,10.2,7,2.2,1.6,1.73,2.38,13,4.63,5.0,10,5.2,12,1.6,4.42,1.6,2.0,1,1
2024-12-08,E0,14:00,Fulham,Arsenal,D,H,C Kavanagh,2024/2025,36.84,2,0.89,5.6,10.13,1.73,20.0,3.4,12,3.42,5.43,80.0,63.16,2.1,11.6,4,2.1,1.4,1.79,2.23,9,5.32,5.8,10,5.8,2,1.4,4.7,1.6,2.0,0,0
2024-12-21,E0,17:30,Crystal Palace,Arsenal,A,A,S Hooper,2024/2025,36.84,6,0.89,7.2,10.14,1.85,40.0,2.6,14,3.42,5.99,40.0,47.37,2.0,10.8,6,2.05,2.4,1.9,2.1,8,4.58,5.6,9,5.2,15,1.2,4.15,1.0,2.0,1,0
2025-01-01,E0,17:30,Brentford,Arsenal,A,D,P Bankes,2024/2025,36.84,2,0.89,4.0,9.94,1.67,60.0,2.6,14,3.42,5.45,80.0,63.16,2.01,10.4,5,2.2,3.0,1.68,2.47,8,5.16,5.0,6,5.4,5,1.2,4.49,2.4,2.0,1,0
2025-01-04,E0,17:30,Brighton,Arsenal,D,A,A Taylor,2024/2025,36.84,4,0.89,4.6,9.43,2.05,60.0,2.2,9,3.42,5.28,40.0,68.42,2.08,9.8,3,1.88,3.0,2.05,2.13,14,4.79,5.4,17,4.4,11,1.2,4.15,1.0,1.2,0,0
2025-01-25,E0,15:00,Wolves,Arsenal,A,D,M Oliver,2024/2025,36.84,4,0.89,3.8,9.0,1.97,40.0,2.0,9,3.42,5.41,60.0,57.89,2.06,8.4,3,1.93,2.2,1.98,2.09,10,3.89,4.4,20,4.0,9,0.8,3.59,1.0,2.0,0,0
2025-02-15,E0,12:30,Leicester,Arsenal,A,D,S Barrott,2024/2025,36.84,2,0.89,3.4,9.27,1.73,40.0,2.6,11,3.42,5.4,20.0,47.37,2.06,9.0,5,2.1,2.4,1.76,2.25,10,4.21,4.6,9,4.4,6,0.6,3.87,0.0,2.2,0,0
2025-02-26,E0,19:30,Nott'm Forest,Arsenal,D,D,A Madley,2024/2025,36.84,2,0.89,8.2,9.8,2.2,20.0,2.6,13,3.42,6.12,40.0,31.58,2.01,8.4,1,1.67,1.4,2.32,1.78,17,4.26,6.2,10,2.2,6,0.4,3.68,2.4,0.6,0,1
2025-03-09,E0,16:30,Man United,Arsenal,D,H,A Taylor,2024/2025,36.84,6,0.89,4.2,9.96,2.0,0.0,2.2,17,3.42,5.28,60.0,52.63,1.95,12.8,6,1.8,1.0,2.19,1.9,11,5.58,7.4,8,5.4,10,0.4,4.68,1.6,1.8,0,1
2025-04-05,E0,12:30,Everton,Arsenal,D,A,D England,2024/2025,36.84,2,0.89,6.2,9.86,2.38,0.0,2.4,14,3.42,5.96,60.0,47.37,2.09,12.6,5,1.57,1.0,2.6,1.63,13,4.26,8.0,17,4.6,5,0.4,3.9,2.0,1.2,0,1
2025-04-20,E0,14:00,Ipswich,Arsenal,A,A,C Kavanagh,2024/2025,36.84,0,0.89,5.8,9.82,1.67,20.0,2.2,24,3.42,6.18,100.0,52.63,1.93,12.4,7,2.2,1.6,1.68,2.35,7,4.11,9.4,10,3.0,4,0.4,3.64,1.0,3.2,1,1
2025-05-11,E0,16:30,Liverpool,Arsenal,D,H,A Taylor,2024/2025,36.84,5,0.89,3.0,10.77,1.62,40.0,2.2,15,3.42,5.34,80.0,63.16,1.83,15.8,7,2.3,1.6,1.7,2.32,10,6.53,8.2,13,7.6,14,0.8,5.43,2.6,1.0,1,0
2025-05-25,E0,16:00,Southampton,Arsenal,A,A,D Bond,2024/2025,36.84,2,0.89,10.4,9.85,1.4,60.0,2.6,23,3.42,6.8,60.0,68.42,1.86,9.6,8,3.0,2.0,1.41,3.05,8,3.16,7.6,7,2.0,7,1.0,3.05,0.6,1.6,1,1
2025-08-17,E0,16:30,Man United,Arsenal,A,A,S Hooper,2025/2026,37.5,7,0.88,4.0,9.1,1.73,0.0,3.0,9,3.5,5.03,0.0,42.86,2.0,7.0,3,2.1,1.0,1.73,2.2,19,4.71,4.0,10,3.0,22,0.0,4.07,0.0,1.0,0,0
2025-08-31,E0,16:30,Liverpool,Arsenal,H,D,C Kavanagh,2025/2026,37.5,3,0.88,7.5,10.63,1.73,0.0,3.0,11,3.5,5.94,50.0,57.14,1.95,10.5,1,2.1,0.5,1.81,2.1,10,5.57,6.0,7,4.5,9,0.5,4.69,2.5,1.0,0,1
2025-09-28,E0,16:30,Newcastle,Arsenal,A,H,J Gillett,2025/2026,37.5,3,0.88,5.67,12.44,2.1,33.33,4.33,20,3.5,6.14,66.67,75.0,1.83,16.0,7,1.73,1.0,2.18,1.75,9,7.62,8.0,8,8.0,8,0.67,6.3,1.33,1.67,1,1
2025-10-18,E0,17:30,Fulham,Arsenal,A,D,A Taylor,2025/2026,37.5,0,0.88,7.25,11.41,1.95,25.0,4.75,16,3.5,6.12,25.0,50.0,1.98,13.5,5,1.9,1.0,2.0,1.91,4,6.25,8.5,11,5.0,9,0.5,5.29,1.25,0.75,0,1
2025-11-01,E0,15:00,Burnley,Arsenal,A,A,C Kavanagh,2025/2026,37.5,0,0.88,6.4,9.02,1.9,20.0,4.0,12,3.5,6.35,0.0,0.0,1.85,10.2,8,1.95,1.2,1.91,2.02,13,2.14,8.0,10,2.2,3,0.4,2.67,1.0,0.8,0,0
2025-11-08,E0,17:30,Sunderland,Arsenal,D,H,C Pawson,2025/2026,37.5,2,0.88,2.8,9.09,2.2,40.0,3.8,17,3.5,5.2,40.0,57.14,1.95,11.2,7,1.67,1.4,2.2,1.73,13,4.14,7.6,13,3.6,6,0.8,3.89,1.6,1.0,1,0
2025-11-30,E0,16:30,Chelsea,Arsenal,D,D,A Taylor,2025/2026,37.5,4,0.88,2.8,10.9,2.05,40.0,3.8,8,3.5,4.96,80.0,57.14,22.0,13.4,4,1.8,1.6,2.14,1.8,13,7.29,6.6,12,6.8,11,0.8,5.94,1.6,1.4,0,0
2025-12-06,E0,12:30,Aston Villa,Arsenal,H,H,P Bankes,2025/2026,37.5,6,0.88,5.0,10.13,2.1,40.0,3.0,15,3.5,5.53,60.0,62.5,1.9,10.2,9,1.73,1.4,2.1,1.8,8,5.25,4.8,10,5.4,15,1.0,4.6,2.0,0.4,1,0
2022-08-06,E0,15:00,Bournemouth,Aston Villa,H,H,P Bankes,2022/2023,36.84,3,1.32,5.0,9.6,2.1,0.0,5.0,15,6.21,4.67,0.0,47.37,2.07,10.0,2,1.72,0.0,2.24,1.81,16,4.32,5.0,18,5.0,7,2.0,4.93,2.0,0.0,0,0
2022-08-20,E0,15:00,Crystal Palace,Aston Villa,H,D,A Madley,2022/2023,36.84,9,1.32,3.5,9.18,2.2,50.0,4.5,13,6.21,3.93,50.0,42.11,2.17,7.0,5,1.66,0.5,2.34,1.74,14,5.26,3.5,16,3.5,17,2.5,5.25,1.5,1.5,1,0
2022-08-31,E0,19:30,Arsenal,Aston Villa,H,H,R Jones,2022/2023,36.84,9,1.32,2.33,10.31,1.66,66.67,6.33,4,6.21,3.44,100.0,89.47,1.88,11.66,3,2.2,0.67,1.75,2.29,14,7.0,3.33,10,8.33,22,2.33,6.87,2.67,1.33,1,1
2022-10-02,E0,16:30,Leeds,Aston Villa,D,D,S Attwell,2022/2023,36.84,1,1.32,5.25,10.02,1.91,50.0,5.25,19,6.21,4.18,50.0,63.16,1.91,10.25,7,1.99,0.5,1.93,2.03,12,5.84,4.75,23,5.5,9,1.75,5.84,1.5,0.5,0,1
2022-10-10,E0,20:00,Nott'm Forest,Aston Villa,D,D,A Taylor,2022/2023,36.84,3,1.32,5.6,8.45,1.94,40.0,4.4,12,6.21,4.63,40.0,36.84,1.92,8.4,2,1.96,0.6,1.96,2.03,19,2.63,4.6,13,3.8,6,1.6,3.82,1.2,1.8,0,0
2022-10-20,E0,19:30,Fulham,Aston Villa,H,H,M Oliver,2022/2023,36.84,8,1.32,5.4,10.09,1.97,60.0,5.2,12,6.21,4.47,100.0,73.68,1.86,9.8,6,1.93,0.6,1.98,2.03,11,5.58,5.0,11,4.8,18,1.8,5.62,2.2,1.8,1,1
2022-10-29,E0,15:00,Newcastle,Aston Villa,H,H,P Tierney,2022/2023,36.84,7,1.32,2.6,10.97,1.91,60.0,5.0,3,6.21,3.61,40.0,36.84,1.84,12.8,0,1.99,0.4,1.93,2.03,11,8.16,4.6,11,8.2,20,2.0,7.36,2.2,0.4,1,0
2022-11-13,E0,14:00,Brighton,Aston Villa,A,D,C Kavanagh,2022/2023,36.84,2,1.32,3.0,10.72,1.97,60.0,5.2,8,6.21,3.63,60.0,52.63,2.06,13.6,2,1.93,0.6,2.19,2.03,11,7.53,4.8,14,8.8,7,1.8,7.09,2.0,1.2,1,1
2023-01-01,E0,14:00,Tottenham,Aston Villa,A,D,J Brooks,2022/2023,36.84,2,1.32,3.2,10.03,1.62,60.0,5.8,13,6.21,3.87,60.0,57.89,2.08,10.0,4,2.3,1.0,1.72,2.46,10,6.16,3.6,15,6.4,6,1.8,6.16,1.6,1.8,0,0
2023-01-21,E0,15:00,Southampton,Aston Villa,A,D,M Salisbury,2022/2023,36.84,5,1.32,2.4,9.14,2.2,60.0,6.0,16,6.21,3.86,40.0,47.37,1.88,9.0,5,1.67,1.0,2.33,1.81,9,4.63,3.2,19,5.8,8,1.6,5.28,0.6,2.0,0,0
2023-02-12,E0,16:30,Man City,Aston Villa,H,H,R Jones,2022/2023,36.84,9,1.32,3.4,10.17,1.5,60.0,5.8,6,6.21,3.28,80.0,84.21,2.04,10.2,2,2.63,1.2,1.53,2.79,14,7.26,2.6,13,7.6,17,1.6,6.89,2.4,1.2,1,1
2023-02-25,E0,15:00,Everton,Aston Villa,A,D,A Taylor,2022/2023,36.84,5,1.32,3.2,9.89,2.38,40.0,6.2,9,6.21,4.21,40.0,42.11,2.16,8.6,5,1.57,1.6,2.5,1.63,12,5.32,2.8,12,5.8,15,0.8,5.68,0.8,1.6,0,0
2023-03-12,E0,14:00,West Ham,Aston Villa,D,D,C Kavanagh,2022/2023,36.84,6,1.32,4.2,9.92,2.1,20.0,6.6,12,6.21,3.8,20.0,36.84,2.01,10.8,4,1.73,1.4,2.23,1.81,6,5.58,2.4,8,8.4,17,0.8,6.12,1.6,0.8,0,1
2023-04-01,E0,17:30,Chelsea,Aston Villa,A,A,A Madley,2022/2023,36.84,8,1.32,3.0,10.35,1.98,20.0,8.2,5,6.21,3.79,20.0,36.84,2.08,10.2,2,1.92,1.4,2.05,2.03,16,6.16,2.2,14,8.0,27,0.8,6.56,0.6,1.0,0,1
2023-04-04,E0,19:45,Leicester,Aston Villa,A,D,G Scott,2022/2023,36.84,4,1.32,6.4,9.18,1.95,40.0,8.6,15,6.21,4.59,80.0,63.16,2.05,5.8,5,1.95,1.6,2.02,2.03,14,3.53,3.4,10,2.4,9,1.0,4.59,1.6,1.8,1,1
2023-04-22,E0,15:00,Brentford,Aston Villa,D,D,M Salisbury,2022/2023,36.84,5,1.32,4.4,9.68,2.1,20.0,8.6,14,6.21,4.06,40.0,47.37,2.12,8.6,2,1.73,1.6,2.17,1.9,8,4.89,3.4,12,5.2,6,0.6,5.62,1.4,1.4,0,1
2023-04-30,E0,14:00,Man United,Aston Villa,H,H,J Gillett,2022/2023,36.84,6,1.32,5.0,10.65,1.53,20.0,7.8,7,6.21,4.33,20.0,57.89,1.91,11.2,1,2.5,1.2,1.61,2.61,7,5.95,4.0,16,7.2,14,0.8,6.32,1.4,0.0,0,0
2023-05-06,E0,15:00,Wolves,Aston Villa,H,H,S Attwell,2022/2023,36.84,2,1.32,6.2,10.39,2.0,20.0,6.2,16,6.21,4.71,20.0,26.32,2.16,10.6,3,1.8,1.0,2.17,1.86,9,5.32,4.8,20,5.8,6,0.8,5.68,1.6,0.8,0,1
2023-05-20,E0,15:00,Liverpool,Aston Villa,D,A,J Brooks,2022/2023,36.84,5,1.32,3.4,10.35,1.44,20.0,5.4,6,6.21,3.76,40.0,52.63,1.89,12.6,3,2.75,0.8,1.52,2.93,13,6.84,5.2,16,7.4,10,1.0,6.59,2.0,1.2,0,1
2023-08-12,E0,17:30,Newcastle,Aston Villa,H,H,A Madley,2023/2024,63.16,13,1.74,5.0,11.24,1.67,100.0,6.0,16,4.79,5.6,100.0,68.42,1.94,11.0,6,2.2,1.0,1.73,2.34,17,5.89,5.0,12,6.0,17,5.0,5.64,5.0,1.0,1,1
