Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AY,HS,HR,AF,AwayOver2.5Perc,HST,AvgAHA,AvgAwayCornersConceded,AvgHomeCornersConceded,AvgLast5AwayCorners,Last5HomeOver2.5Perc,PSCH,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,MaxC_gt_2.5,AS,HF,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,PredictedHomeCorners,AvgLast5HomeGoalsScored,PredictedTotalCorners,AST,AvgLast5AwayGoalsScored,MaxAHA,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgLast5HomeCorners,MaxCAHA,AvgLast5HomeGoalsConceded,AvgLast5AwayCornersConceded,B365C_lt_2.5,Over2.5,OverUnder10.5Corners
2024-09-01,F1,16:00,Le Havre,Auxerre,H,D,2024/2025,5,21,0,15,64.71,8,1.89,5.76,5.35,7.0,100.0,2.96,2.5,70.59,2.24,7,10,50.0,5.0,3.86,2.0,8.73,2,0.5,1.92,4.87,9.0,2.0,1.88,2.5,2.5,1.73,1,0
2024-09-22,F1,16:00,Montpellier,Auxerre,H,A,2024/2025,4,14,0,20,64.71,5,1.85,5.76,4.71,6.33,66.67,2.06,2.67,70.59,1.68,11,13,66.67,4.0,5.75,1.67,10.29,6,1.0,1.91,4.54,14.66,8.33,2.17,2.0,5.33,2.3,1,1
2024-10-05,F1,16:00,St Etienne,Auxerre,H,H,2024/2025,1,13,0,10,64.71,5,1.87,5.76,6.12,5.75,33.33,3.22,2.75,52.94,1.99,11,13,75.0,5.0,4.56,1.33,9.5,3,1.0,1.9,4.94,8.75,3.0,2.09,1.0,5.25,1.92,1,0
2024-10-27,F1,14:00,Lyon,Auxerre,D,H,2024/2025,4,12,0,14,64.71,8,1.82,5.76,4.41,5.4,60.0,1.46,2.6,64.71,1.45,17,7,80.0,4.8,5.6,2.0,10.05,4,1.2,1.88,4.45,11.4,6.0,2.01,2.0,5.2,3.0,1,0
2024-11-08,F1,19:45,Marseille,Auxerre,A,A,2024/2025,2,19,0,16,64.71,5,2.01,5.76,2.71,3.6,60.0,1.45,2.4,64.71,1.57,10,13,100.0,2.8,5.27,1.2,8.92,6,1.8,2.08,3.65,7.2,3.6,1.94,1.8,5.6,2.5,1,0
2024-12-01,F1,16:00,Toulouse,Auxerre,H,H,2024/2025,0,12,0,12,64.71,7,1.93,5.76,3.24,3.6,20.0,1.68,2.2,47.06,1.85,4,14,80.0,4.0,5.54,1.4,9.44,0,1.6,2.02,3.9,9.4,5.8,2.08,0.6,6.4,2.05,0,0
2025-01-05,F1,14:00,Strasbourg,Auxerre,H,D,2024/2025,2,11,0,13,64.71,4,1.96,5.76,4.71,3.2,80.0,1.85,2.2,70.59,1.67,14,10,80.0,3.2,4.59,1.8,8.74,7,1.4,2.02,4.15,6.4,3.2,2.11,1.4,5.0,2.3,1,0
2025-01-19,F1,16:15,Angers,Auxerre,H,H,2024/2025,1,12,0,10,64.71,4,1.76,5.76,5.0,2.8,60.0,2.36,2.0,47.06,2.18,10,9,60.0,4.8,4.34,2.0,8.68,4,1.2,1.81,4.34,6.0,3.2,1.94,1.8,4.8,1.73,0,0
2025-02-01,F1,18:00,Monaco,Auxerre,H,A,2024/2025,2,11,0,15,64.71,6,1.9,5.76,3.88,2.8,80.0,1.38,2.4,58.82,1.46,12,17,60.0,5.2,4.82,2.8,8.92,7,1.2,1.97,4.1,5.6,2.8,1.88,2.0,4.8,2.75,1,0
2025-02-14,F1,19:45,Brest,Auxerre,D,A,2024/2025,2,18,0,12,64.71,6,1.92,5.76,4.94,3.0,100.0,2.15,2.6,52.94,2.07,11,9,60.0,5.2,4.53,2.6,8.92,6,1.0,2.02,4.39,6.6,3.6,2.08,2.0,5.0,1.98,1,0
2025-03-09,F1,16:15,Reims,Auxerre,A,A,2024/2025,1,18,0,13,64.71,4,1.75,5.76,5.47,5.0,40.0,2.61,2.2,35.29,2.13,13,9,60.0,5.6,4.47,0.8,9.23,9,1.4,1.8,4.76,10.6,5.6,1.95,2.0,5.0,1.87,0,1
2025-03-14,F1,19:45,Nice,Auxerre,D,H,2024/2025,3,20,1,18,64.71,6,1.85,5.76,4.76,5.0,0.0,1.59,1.8,52.94,1.83,10,14,40.0,5.0,5.91,1.4,10.43,4,1.4,1.9,4.52,12.4,7.4,1.92,0.6,5.6,2.0,0,0
2025-04-06,F1,16:15,Rennes,Auxerre,A,D,2024/2025,0,18,0,5,64.71,5,2.0,5.76,3.29,5.6,20.0,1.92,1.4,47.06,1.82,11,10,40.0,3.8,5.85,0.6,9.94,3,1.6,2.04,4.09,11.6,6.0,2.01,1.4,6.4,2.1,0,1
2025-04-20,F1,14:00,Lille,Auxerre,H,H,2024/2025,2,15,0,13,64.71,9,1.98,5.76,3.88,5.6,60.0,1.35,1.2,58.82,1.7,7,8,40.0,4.6,5.52,1.6,9.84,3,1.4,2.05,4.32,11.6,6.0,1.91,0.8,7.0,2.2,1,1
2025-04-27,F1,16:15,Lens,Auxerre,A,A,2024/2025,4,16,1,13,64.71,5,1.85,5.76,2.65,5.0,40.0,1.58,0.8,35.29,1.65,12,12,40.0,2.4,6.58,1.0,10.31,8,1.8,1.91,3.73,12.4,7.4,1.96,2.0,7.4,2.38,1,0
2025-05-17,F1,20:00,Paris SG,Auxerre,H,A,2024/2025,2,21,0,9,64.71,9,2.0,5.76,2.71,3.0,80.0,1.13,1.4,76.47,1.24,7,10,60.0,2.2,6.86,2.0,10.39,2,1.6,2.04,3.53,10.8,7.8,2.03,1.2,7.2,4.33,1,0
2025-08-23,F1,18:00,Nice,Auxerre,H,H,2025/2026,2,16,0,15,33.33,6,1.92,4.22,6.67,4.0,50.0,1.85,3.0,33.33,2.0,12,10,100.0,4.0,5.07,1.5,9.98,8,1.0,2.03,4.91,11.0,7.0,2.1,1.0,5.0,1.85,1,0
2025-08-30,F1,18:00,Nantes,Auxerre,H,H,2025/2026,3,4,0,11,33.33,3,1.87,4.22,5.78,6.5,0.0,2.42,2.0,44.44,2.2,14,13,50.0,8.0,3.29,0.5,8.63,4,0.5,1.93,5.34,9.0,2.5,2.09,0.5,4.0,1.8,0,1
2025-09-27,F1,20:05,Paris SG,Auxerre,H,H,2025/2026,2,15,0,10,33.33,8,1.88,4.22,2.56,6.0,0.0,1.18,2.0,55.56,1.5,12,17,33.33,2.67,5.92,1.67,9.87,3,0.33,1.93,3.95,13.0,7.0,2.12,0.0,4.33,2.75,0,0
2025-10-19,F1,16:15,Rennes,Auxerre,D,D,2025/2026,3,19,0,15,33.33,7,1.84,4.22,5.44,5.0,50.0,1.83,2.0,66.67,1.8,7,11,50.0,5.5,5.21,1.5,10.06,4,0.75,1.88,4.85,10.0,5.0,2.04,0.75,4.75,2.0,1,0
2025-10-29,F1,20:05,Strasbourg,Auxerre,H,D,2025/2026,1,18,0,16,33.33,9,1.9,4.22,3.22,4.6,60.0,1.66,2.2,55.56,1.86,6,11,60.0,4.2,4.58,2.2,8.71,1,0.6,1.97,4.13,9.0,4.4,2.0,0.4,4.6,2.03,1,0
2025-11-09,F1,16:15,Angers,Auxerre,H,D,2025/2026,2,9,0,14,33.33,5,1.97,4.22,4.78,4.4,0.0,2.62,2.0,33.33,2.5,12,19,40.0,4.6,4.62,1.2,9.16,5,0.4,2.05,4.54,9.6,5.2,2.1,0.8,4.2,1.57,0,0
2025-11-29,F1,18:00,Paris FC,Auxerre,D,D,2025/2026,1,11,0,17,33.33,2,1.77,4.22,4.12,3.2,40.0,1.9,2.0,62.5,2.0,11,11,40.0,4.2,5.43,1.4,9.64,3,0.6,1.81,4.21,8.2,5.0,1.98,1.4,4.4,1.93,0,0
2026-01-04,F1,16:15,Brest,Auxerre,H,H,2025/2026,2,11,0,9,33.33,4,1.89,4.22,3.67,3.4,40.0,2.01,2.0,55.56,2.1,10,16,40.0,4.0,5.23,1.2,9.33,1,0.6,1.97,4.1,9.2,5.8,1.97,1.0,4.8,1.73,0,1
2023-08-20,F1,14:00,Le Havre,Brest,A,A,2023/2024,2,18,0,15,47.06,7,1.94,5.12,4.12,3.0,100.0,2.95,1.0,47.06,2.67,10,18,100.0,3.0,4.64,1.0,8.5,5,2.0,2.0,3.86,8.0,5.0,1.95,2.0,5.0,1.5,1,0
2023-08-26,F1,18:00,Marseille,Brest,H,H,2023/2024,1,15,0,8,47.06,6,2.0,5.12,4.88,6.5,50.0,1.52,1.5,52.94,1.74,18,4,50.0,10.0,5.27,2.0,10.37,7,1.0,2.06,5.1,13.0,6.5,2.09,0.5,4.0,2.1,0,1
2023-09-17,F1,14:00,Reims,Brest,A,H,2023/2024,4,13,0,11,47.06,7,1.97,5.12,5.12,7.0,50.0,2.03,1.33,47.06,1.9,18,7,66.67,9.0,5.25,1.5,10.36,7,1.33,2.01,5.11,12.5,5.5,2.04,1.0,5.33,2.05,1,1
2023-10-01,F1,14:00,Nice,Brest,D,D,2023/2024,3,12,0,9,47.06,1,1.88,5.12,2.41,6.25,0.0,1.85,1.0,35.29,2.13,7,13,50.0,2.75,5.52,0.75,9.26,2,1.0,1.93,3.74,11.5,5.25,1.95,0.25,5.5,1.85,0,0
2023-10-22,F1,14:00,Lille,Brest,H,H,2023/2024,3,6,0,13,47.06,4,1.83,5.12,3.71,6.0,25.0,1.91,1.0,52.94,2.05,9,12,40.0,4.25,5.23,1.25,9.42,1,0.8,1.89,4.19,10.75,4.75,2.1,0.5,5.0,1.88,0,0
2023-11-05,F1,16:05,Monaco,Brest,H,H,2023/2024,4,12,0,11,47.06,6,1.92,5.12,3.88,6.2,60.0,1.78,1.2,52.94,1.82,15,15,20.0,3.2,5.56,2.0,9.7,1,0.4,1.96,4.14,11.8,5.6,1.99,0.8,5.2,2.08,0,0
2023-11-26,F1,14:00,Montpellier,Brest,A,A,2023/2024,2,17,0,18,47.06,5,1.89,5.12,4.18,4.4,60.0,2.34,1.0,47.06,2.03,17,11,40.0,4.2,5.1,1.0,9.24,5,1.0,1.96,4.14,9.0,4.6,1.98,1.2,6.4,1.92,1,0
2023-12-10,F1,14:00,Metz,Brest,A,D,2023/2024,2,6,0,16,47.06,3,1.88,5.12,4.41,3.2,20.0,3.69,0.8,52.94,2.37,4,14,20.0,3.6,4.16,0.6,8.18,3,0.8,1.94,4.02,5.6,2.4,1.93,0.8,5.4,1.62,0,0
2023-12-17,F1,12:00,Nantes,Brest,A,D,2023/2024,3,12,0,8,47.06,4,1.99,5.12,5.12,3.0,0.0,2.84,0.8,47.06,2.34,14,15,20.0,4.6,5.35,0.6,9.62,8,1.2,2.04,4.27,9.6,6.6,1.98,0.6,5.0,1.65,0,0
2024-01-28,F1,19:45,Paris SG,Brest,D,H,2023/2024,3,10,1,10,47.06,4,1.97,5.12,4.06,2.0,100.0,1.45,1.0,82.35,1.62,9,12,40.0,4.0,5.91,3.0,9.76,6,1.6,2.05,3.85,7.6,5.6,2.05,1.2,5.8,2.35,1,0
2024-02-11,F1,14:00,Clermont,Brest,D,D,2023/2024,4,7,1,13,47.06,2,1.76,5.12,3.88,2.0,40.0,3.79,0.8,41.18,2.25,15,12,40.0,4.2,4.95,0.6,8.77,9,1.8,1.83,3.82,5.2,3.2,2.17,1.6,5.0,1.7,0,0
2024-02-24,F1,20:00,Strasbourg,Brest,A,A,2023/2024,0,6,0,10,47.06,2,1.77,5.12,5.29,2.6,100.0,2.72,0.6,64.71,2.28,15,21,40.0,4.0,4.08,1.2,8.3,8,1.8,1.82,4.22,7.0,4.4,2.04,2.0,3.2,1.65,1,0
2024-03-09,F1,20:00,Lens,Brest,H,H,2023/2024,2,6,0,10,47.06,2,2.09,5.12,3.59,3.0,40.0,2.24,0.8,41.18,2.38,9,13,40.0,5.0,5.26,1.6,9.19,3,1.6,2.17,3.93,7.8,4.8,2.06,1.2,3.0,1.6,0,0
2024-03-31,F1,12:00,Lorient,Brest,A,D,2023/2024,3,11,0,18,47.06,5,2.01,5.12,5.82,3.2,20.0,4.1,0.8,64.71,2.51,10,10,40.0,6.0,4.35,1.0,8.96,2,1.4,2.05,4.61,6.2,3.0,2.12,1.4,3.4,1.57,0,0
2024-04-14,F1,19:45,Lyon,Brest,H,H,2023/2024,5,16,1,7,47.06,8,1.91,5.12,4.06,4.6,40.0,2.03,1.2,58.82,2.07,22,12,40.0,6.0,5.02,1.4,9.33,7,1.6,1.97,4.31,9.8,5.2,1.88,1.4,4.0,1.86,1,1
2024-04-28,F1,16:05,Rennes,Brest,A,H,2023/2024,1,21,0,15,47.06,7,1.91,5.12,4.59,4.6,80.0,2.2,1.8,70.59,2.25,10,14,60.0,4.0,5.11,2.2,9.35,5,2.4,1.98,4.24,10.4,5.8,2.04,2.0,5.0,1.73,1,1
2024-05-19,F1,20:00,Toulouse,Brest,A,D,2023/2024,2,8,0,17,47.06,2,1.89,5.12,4.59,4.2,80.0,2.89,1.8,64.71,1.68,12,12,60.0,2.4,5.54,1.0,9.58,6,2.4,1.92,4.04,10.2,6.0,2.09,2.0,6.2,2.3,1,0
2024-08-25,F1,14:00,Lens,Brest,H,H,2024/2025,0,22,1,6,70.59,11,1.83,4.88,2.65,2.0,0.0,1.9,2.0,35.29,2.16,10,8,0.0,2.0,5.88,2.0,9.3,2,0.0,1.89,3.42,7.0,5.0,2.04,0.0,5.0,1.8,0,0
2024-09-14,F1,20:00,Paris SG,Brest,H,D,2024/2025,3,22,0,13,70.59,9,1.85,4.88,2.71,1.5,100.0,1.29,2.5,76.47,1.52,5,7,50.0,1.5,6.79,4.5,10.13,3,0.5,1.94,3.34,11.0,9.5,1.89,0.5,7.0,2.75,1,0
2024-09-27,F1,18:00,Auxerre,Brest,H,H,2024/2025,0,15,0,16,70.59,4,1.86,4.88,6.12,2.0,100.0,3.11,2.67,58.82,1.95,8,13,66.67,4.67,3.93,1.67,8.49,4,0.33,1.89,4.56,4.0,2.0,2.16,1.33,5.33,1.97,1,0
2024-10-26,F1,18:00,Reims,Brest,A,A,2024/2025,2,11,0,11,70.59,3,1.94,4.88,5.47,2.25,60.0,1.9,2.25,35.29,2.11,13,15,75.0,5.0,4.11,1.6,8.56,4,0.75,2.0,4.45,5.65,3.4,2.03,1.6,5.75,1.82,1,0
2024-11-10,F1,16:00,Montpellier,Brest,H,H,2024/2025,1,14,0,13,70.59,8,1.88,4.88,4.71,3.2,100.0,2.99,2.4,70.59,2.18,19,18,80.0,4.0,5.2,1.4,9.46,6,0.8,1.94,4.26,8.4,5.2,1.85,2.8,5.2,1.73,1,0
2024-11-22,F1,18:00,Monaco,Brest,H,H,2024/2025,2,10,0,12,70.59,4,1.99,4.88,3.88,4.4,60.0,1.6,2.6,58.82,1.84,12,7,100.0,3.8,4.78,1.6,8.93,4,1.2,2.07,4.15,9.2,4.8,1.98,1.0,4.6,2.0,1,0
2024-12-06,F1,18:00,Lille,Brest,H,H,2024/2025,1,10,0,16,70.59,6,2.0,4.88,3.88,4.4,60.0,1.65,2.6,58.82,2.11,7,13,100.0,4.8,4.76,2.0,9.01,3,1.2,2.06,4.25,8.8,4.4,2.1,1.2,3.2,1.83,1,0
2025-01-05,F1,14:00,Angers,Brest,H,H,2024/2025,1,7,0,11,70.59,2,1.95,4.88,5.0,4.6,80.0,3.44,2.4,47.06,2.44,12,14,80.0,5.2,3.98,1.8,8.57,4,1.2,2.01,4.59,8.0,3.4,2.06,2.4,3.2,1.57,0,0
2025-01-18,F1,18:00,Rennes,Brest,A,A,2024/2025,3,22,0,11,70.59,9,1.84,4.88,3.29,4.8,60.0,2.03,2.4,47.06,2.5,10,13,80.0,2.4,5.03,1.8,8.93,3,1.2,1.88,3.9,8.6,3.8,1.93,1.2,2.6,1.53,1,0
2025-01-26,F1,14:00,Le Havre,Brest,A,A,2024/2025,3,11,0,14,70.59,1,1.97,4.88,5.35,4.6,60.0,3.45,1.8,70.59,2.17,17,12,60.0,5.4,3.95,0.2,8.65,9,1.2,2.04,4.7,9.0,4.4,2.0,2.0,3.2,1.73,0,1
2025-02-07,F1,18:00,Nantes,Brest,A,A,2024/2025,2,15,0,13,70.59,2,1.79,4.88,6.06,3.8,20.0,2.54,1.2,35.29,2.32,10,15,40.0,5.8,5.05,0.8,9.88,6,1.2,1.87,4.83,10.4,6.6,2.2,1.4,5.2,1.67,0,1
2025-02-23,F1,16:15,Strasbourg,Brest,D,D,2024/2025,1,3,0,12,70.59,1,1.86,4.88,4.71,5.2,40.0,2.25,0.6,70.59,2.11,12,12,20.0,4.4,4.45,1.4,8.95,2,1.0,1.9,4.5,9.2,4.0,2.05,0.4,5.0,1.8,0,0
2025-03-02,F1,14:00,Lyon,Brest,H,D,2024/2025,1,10,0,12,70.59,4,2.02,4.88,4.41,5.4,60.0,1.74,0.6,64.71,1.67,15,16,40.0,5.0,5.24,1.8,9.74,5,1.2,2.08,4.5,10.2,4.8,2.05,0.8,5.0,2.3,1,0
2025-03-30,F1,14:00,Toulouse,Brest,A,A,2024/2025,5,17,0,18,70.59,4,1.84,4.88,3.24,5.2,40.0,2.04,0.8,47.06,2.12,10,10,40.0,2.8,5.34,1.0,9.31,5,1.6,1.88,3.97,11.4,6.2,1.89,1.8,6.2,1.8,1,1
2025-04-13,F1,14:00,St Etienne,Brest,D,A,2024/2025,4,9,0,18,70.59,4,1.77,4.88,6.12,5.8,80.0,3.65,1.4,52.94,1.65,14,21,60.0,5.2,4.54,1.6,9.53,6,2.0,1.84,4.99,9.6,3.8,2.05,3.4,6.4,2.3,1,1
2025-04-27,F1,19:45,Marseille,Brest,H,H,2024/2025,4,11,0,16,70.59,7,2.03,4.88,2.71,5.6,60.0,1.36,2.2,64.71,1.51,9,14,80.0,1.6,5.13,2.8,8.89,4,1.8,2.09,3.76,10.8,5.2,1.92,1.0,4.8,2.57,1,0
2025-05-17,F1,20:00,Nice,Brest,H,H,2024/2025,5,18,0,12,70.59,9,1.83,4.88,4.76,4.4,60.0,1.51,3.4,52.94,1.5,10,13,100.0,2.4,5.59,2.2,9.82,1,1.8,1.85,4.23,10.8,6.4,2.11,0.8,5.6,2.75,1,0
2025-08-24,F1,16:15,Toulouse,Brest,H,D,2025/2026,1,6,0,10,66.67,3,1.97,6.67,4.9,9.0,0.0,2.27,2.0,60.0,2.05,16,14,0.0,9.0,4.96,2.0,9.57,2,0.0,2.03,4.61,12.0,3.0,1.93,0.0,3.0,1.83,0,1
2025-08-29,F1,19:45,Lens,Brest,H,A,2025/2026,3,30,0,12,66.67,10,1.94,6.67,5.22,5.0,50.0,1.98,2.5,55.56,1.75,9,7,50.0,4.5,7.64,1.5,11.48,2,0.5,2.0,3.84,19.0,14.0,1.98,1.0,9.0,2.1,1,1
2025-09-28,F1,16:15,Angers,Brest,A,A,2025/2026,1,11,0,13,66.67,2,1.89,6.67,4.78,4.67,0.0,3.32,1.67,33.33,2.3,7,13,33.33,6.0,5.76,0.67,9.61,3,1.0,2.03,3.85,9.67,5.0,2.02,1.0,9.67,1.62,0,1
