Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,AS,HR,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgHomeCornersConceded,AwayOver2.5Perc,PredictedTotalCorners,MaxAHA,Last5HomeOver2.5Perc,PSCH,AvgLast5HomeGoalsScored,MaxCAHA,AvgLast5AwayGoalsScored,Last5AwayOver2.5Perc,HF,AF,PredictedHomeCorners,AvgLast5HomeCornersConceded,B365C_lt_2.5,PredictedAwayCorners,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,HST,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,AY,Over2.5,OverUnder10.5Corners
2025-02-16,F1,16:15,Reims,Angers,A,A,2024/2025,1.85,10,0,3,0.8,3.2,5.47,17.65,7.94,1.89,40.0,1.95,0.8,1.99,1.0,20.0,13,6,3.78,4.0,1.62,4.16,4.41,1.6,4.6,4,16,7.8,35.29,2.4,2.38,1,0,0
2025-02-22,F1,18:00,St Etienne,Angers,D,A,2024/2025,1.8,13,0,4,1.4,3.0,6.12,17.65,8.6,1.86,40.0,2.53,1.4,1.85,1.4,40.0,13,16,4.06,6.4,1.93,4.54,4.41,1.8,3.8,8,19,6.8,52.94,2.8,1.99,0,1,0
2025-03-09,F1,14:00,Brest,Angers,H,H,2024/2025,1.86,7,0,1,1.4,4.0,4.94,17.65,8.38,1.93,80.0,1.69,2.4,1.74,1.4,40.0,14,8,4.1,5.8,1.8,4.28,4.41,1.8,4.0,7,19,8.0,52.94,3.6,2.09,1,0,1
2025-04-05,F1,16:00,Paris SG,Angers,H,D,2024/2025,1.87,5,0,0,1.4,3.6,2.71,17.65,9.31,1.92,60.0,1.13,2.6,1.96,0.8,20.0,7,12,5.98,2.2,4.0,3.33,4.41,0.8,5.6,6,20,9.2,76.47,4.0,1.25,3,0,0
2025-04-20,F1,16:15,Nice,Angers,H,H,2024/2025,1.97,5,0,2,1.6,3.2,4.76,17.65,9.31,2.03,40.0,1.4,1.2,2.06,1.0,40.0,10,8,5.45,2.8,2.1,3.86,4.41,1.2,7.8,8,22,11.0,52.94,4.0,1.76,1,1,0
2025-05-04,F1,14:00,Nantes,Angers,A,D,2024/2025,1.93,14,0,2,1.6,3.6,6.06,17.65,9.07,1.98,0.0,2.01,0.4,1.95,1.0,40.0,12,16,4.55,5.8,1.73,4.52,4.41,0.6,3.4,3,8,7.0,35.29,4.6,2.24,3,0,0
2025-05-17,F1,20:00,Lyon,Angers,H,D,2024/2025,2.07,13,0,3,1.4,4.6,4.41,17.65,9.19,2.14,80.0,1.18,2.6,1.93,0.4,20.0,10,13,5.24,3.2,4.0,3.95,4.41,1.2,5.6,4,21,10.2,64.71,5.4,1.27,3,0,1
2025-08-22,F1,19:45,Paris SG,Angers,H,D,2025/2026,1.84,3,0,0,1.0,0.0,2.56,33.33,9.97,1.93,0.0,1.09,1.0,2.08,0.0,0.0,3,9,7.68,0.0,4.0,2.29,6.22,0.0,12.0,4,21,12.0,55.56,12.0,1.27,0,0,1
2025-09-14,F1,16:15,Metz,Angers,D,H,2025/2026,1.83,11,0,4,1.0,1.5,3.88,33.33,8.04,2.0,0.0,2.23,0.5,1.92,0.5,0.0,10,7,4.97,3.0,1.73,3.07,6.22,1.0,3.5,5,9,5.0,37.5,8.0,2.16,1,0,0
2025-09-19,F1,19:45,Lyon,Angers,H,D,2025/2026,1.84,10,0,2,1.0,2.33,3.0,33.33,9.29,1.91,33.33,1.46,1.67,1.87,0.33,0.0,16,10,6.29,3.67,2.05,3.0,6.22,0.0,6.67,5,16,9.0,66.67,7.67,1.8,2,0,1
2025-10-05,F1,16:15,Strasbourg,Angers,H,H,2025/2026,1.94,5,0,1,2.0,3.0,3.22,33.33,8.46,2.0,50.0,1.78,2.0,1.9,0.25,25.0,12,11,5.26,4.5,1.8,3.2,6.22,0.5,4.5,12,18,7.5,55.56,6.25,2.1,2,1,0
2025-10-29,F1,20:05,Marseille,Angers,D,A,2025/2026,1.92,12,0,6,2.0,3.4,2.67,33.33,8.29,1.98,80.0,1.23,3.6,1.96,0.6,40.0,11,7,5.41,2.2,2.38,2.88,6.22,1.2,4.6,6,11,8.0,66.67,5.2,1.6,1,1,0
2025-11-02,F1,16:15,Lille,Angers,H,H,2025/2026,1.92,6,0,1,2.0,3.8,4.89,33.33,9.52,2.03,40.0,1.36,2.0,1.83,0.6,40.0,10,10,5.77,5.0,2.3,3.75,6.22,0.8,5.8,4,15,9.6,33.33,4.6,1.68,0,0,1
2025-11-23,F1,16:15,Toulouse,Angers,A,A,2025/2026,2.02,6,0,2,1.8,3.4,4.9,33.33,9.03,2.05,60.0,1.69,1.6,1.98,0.6,40.0,15,15,5.49,3.2,1.73,3.54,6.22,1.0,6.4,6,25,9.8,60.0,6.0,2.14,3,0,1
2025-12-07,F1,14:00,Nice,Angers,A,A,2025/2026,1.85,8,1,4,1.6,2.8,6.67,33.33,9.73,1.93,40.0,1.8,1.4,2.08,0.8,40.0,11,9,5.31,8.2,1.91,4.42,6.22,1.8,4.0,3,13,6.8,33.33,5.4,1.92,1,0,0
2026-01-04,F1,16:15,Le Havre,Angers,H,H,2025/2026,1.74,9,0,3,1.0,3.0,2.78,33.33,8.67,1.8,20.0,2.47,0.8,1.82,1.0,40.0,15,8,5.75,2.8,1.67,2.92,6.22,0.6,6.4,6,11,9.4,44.44,6.2,2.23,1,1,1
2024-08-25,F1,16:00,Nantes,Auxerre,H,H,2024/2025,1.88,10,0,3,2.0,12.0,6.06,64.71,10.94,1.96,0.0,2.66,2.0,2.08,0.0,0.0,9,6,4.69,12.0,1.9,6.25,5.76,0.0,3.0,6,8,15.0,35.29,3.0,2.02,0,0,1
2024-09-01,F1,16:00,Le Havre,Auxerre,H,D,2024/2025,1.89,7,0,2,2.5,7.0,5.35,64.71,8.73,1.92,100.0,2.96,2.0,1.88,0.5,50.0,10,15,3.86,5.0,1.73,4.87,5.76,2.5,2.0,8,21,9.0,70.59,2.5,2.24,5,1,0
2024-09-22,F1,16:00,Montpellier,Auxerre,H,A,2024/2025,1.85,11,0,6,2.67,6.33,4.71,64.71,10.29,1.91,66.67,2.06,1.67,2.17,1.0,66.67,13,20,5.75,4.0,2.3,4.54,5.76,2.0,8.33,5,14,14.66,70.59,5.33,1.68,4,1,1
2024-10-05,F1,16:00,St Etienne,Auxerre,H,H,2024/2025,1.87,11,0,3,2.75,5.75,6.12,64.71,9.5,1.9,33.33,3.22,1.33,2.09,1.0,75.0,13,10,4.56,5.0,1.92,4.94,5.76,1.0,3.0,5,13,8.75,52.94,5.25,1.99,1,1,0
2024-10-27,F1,14:00,Lyon,Auxerre,D,H,2024/2025,1.82,17,0,4,2.6,5.4,4.41,64.71,10.05,1.88,60.0,1.46,2.0,2.01,1.2,80.0,7,14,5.6,4.8,3.0,4.45,5.76,2.0,6.0,8,12,11.4,64.71,5.2,1.45,4,1,0
2024-11-08,F1,19:45,Marseille,Auxerre,A,A,2024/2025,2.01,10,0,6,2.4,3.6,2.71,64.71,8.92,2.08,60.0,1.45,1.2,1.94,1.8,100.0,13,16,5.27,2.8,2.5,3.65,5.76,1.8,3.6,5,19,7.2,64.71,5.6,1.57,2,1,0
2024-12-01,F1,16:00,Toulouse,Auxerre,H,H,2024/2025,1.93,4,0,0,2.2,3.6,3.24,64.71,9.44,2.02,20.0,1.68,1.4,2.08,1.6,80.0,14,12,5.54,4.0,2.05,3.9,5.76,0.6,5.8,7,12,9.4,47.06,6.4,1.85,0,0,0
2025-01-05,F1,14:00,Strasbourg,Auxerre,H,D,2024/2025,1.96,14,0,7,2.2,3.2,4.71,64.71,8.74,2.02,80.0,1.85,1.8,2.11,1.4,80.0,10,13,4.59,3.2,2.3,4.15,5.76,1.4,3.2,4,11,6.4,70.59,5.0,1.67,2,1,0
2025-01-19,F1,16:15,Angers,Auxerre,H,H,2024/2025,1.76,10,0,4,2.0,2.8,5.0,64.71,8.68,1.81,60.0,2.36,2.0,1.94,1.2,60.0,9,10,4.34,4.8,1.73,4.34,5.76,1.8,3.2,4,12,6.0,47.06,4.8,2.18,1,0,0
2025-02-01,F1,18:00,Monaco,Auxerre,H,A,2024/2025,1.9,12,0,7,2.4,2.8,3.88,64.71,8.92,1.97,80.0,1.38,2.8,1.88,1.2,60.0,17,15,4.82,5.2,2.75,4.1,5.76,2.0,2.8,6,11,5.6,58.82,4.8,1.46,2,1,0
2025-02-14,F1,19:45,Brest,Auxerre,D,A,2024/2025,1.92,11,0,6,2.6,3.0,4.94,64.71,8.92,2.02,100.0,2.15,2.6,2.08,1.0,60.0,9,12,4.53,5.2,1.98,4.39,5.76,2.0,3.6,6,18,6.6,52.94,5.0,2.07,2,1,0
2025-03-09,F1,16:15,Reims,Auxerre,A,A,2024/2025,1.75,13,0,9,2.2,5.0,5.47,64.71,9.23,1.8,40.0,2.61,0.8,1.95,1.4,60.0,9,13,4.47,5.6,1.87,4.76,5.76,2.0,5.6,4,18,10.6,35.29,5.0,2.13,1,0,1
2025-03-14,F1,19:45,Nice,Auxerre,D,H,2024/2025,1.85,10,1,4,1.8,5.0,4.76,64.71,10.43,1.9,0.0,1.59,1.4,1.92,1.4,40.0,14,18,5.91,5.0,2.0,4.52,5.76,0.6,7.4,6,20,12.4,52.94,5.6,1.83,3,0,0
2025-04-06,F1,16:15,Rennes,Auxerre,A,D,2024/2025,2.0,11,0,3,1.4,5.6,3.29,64.71,9.94,2.04,20.0,1.92,0.6,2.01,1.6,40.0,10,5,5.85,3.8,2.1,4.09,5.76,1.4,6.0,5,18,11.6,47.06,6.4,1.82,0,0,1
2025-04-20,F1,14:00,Lille,Auxerre,H,H,2024/2025,1.98,7,0,3,1.2,5.6,3.88,64.71,9.84,2.05,60.0,1.35,1.6,1.91,1.4,40.0,8,13,5.52,4.6,2.2,4.32,5.76,0.8,6.0,9,15,11.6,58.82,7.0,1.7,2,1,1
2025-04-27,F1,16:15,Lens,Auxerre,A,A,2024/2025,1.85,12,1,8,0.8,5.0,2.65,64.71,10.31,1.91,40.0,1.58,1.0,1.96,1.8,40.0,12,13,6.58,2.4,2.38,3.73,5.76,2.0,7.4,5,16,12.4,35.29,7.4,1.65,4,1,0
2025-05-17,F1,20:00,Paris SG,Auxerre,H,A,2024/2025,2.0,7,0,2,1.4,3.0,2.71,64.71,10.39,2.04,80.0,1.13,2.0,2.03,1.6,60.0,10,9,6.86,2.2,4.33,3.53,5.76,1.2,7.8,9,21,10.8,76.47,7.2,1.24,2,1,0
2025-08-23,F1,18:00,Nice,Auxerre,H,H,2025/2026,1.92,12,0,8,3.0,4.0,6.67,33.33,9.98,2.03,50.0,1.85,1.5,2.1,1.0,100.0,10,15,5.07,4.0,1.85,4.91,4.22,1.0,7.0,6,16,11.0,33.33,5.0,2.0,2,1,0
2025-08-30,F1,18:00,Nantes,Auxerre,H,H,2025/2026,1.87,14,0,4,2.0,6.5,5.78,33.33,8.63,1.93,0.0,2.42,0.5,2.09,0.5,50.0,13,11,3.29,8.0,1.8,5.34,4.22,0.5,2.5,3,4,9.0,44.44,4.0,2.2,3,0,1
2025-09-27,F1,20:05,Paris SG,Auxerre,H,H,2025/2026,1.88,12,0,3,2.0,6.0,2.56,33.33,9.87,1.93,0.0,1.18,1.67,2.12,0.33,33.33,17,10,5.92,2.67,2.75,3.95,4.22,0.0,7.0,8,15,13.0,55.56,4.33,1.5,2,0,0
2025-10-19,F1,16:15,Rennes,Auxerre,D,D,2025/2026,1.84,7,0,4,2.0,5.0,5.44,33.33,10.06,1.88,50.0,1.83,1.5,2.04,0.75,50.0,11,15,5.21,5.5,2.0,4.85,4.22,0.75,5.0,7,19,10.0,66.67,4.75,1.8,3,1,0
2025-10-29,F1,20:05,Strasbourg,Auxerre,H,D,2025/2026,1.9,6,0,1,2.2,4.6,3.22,33.33,8.71,1.97,60.0,1.66,2.2,2.0,0.6,60.0,11,16,4.58,4.2,2.03,4.13,4.22,0.4,4.4,9,18,9.0,55.56,4.6,1.86,1,1,0
2025-11-09,F1,16:15,Angers,Auxerre,H,D,2025/2026,1.97,12,0,5,2.0,4.4,4.78,33.33,9.16,2.05,0.0,2.62,1.2,2.1,0.4,40.0,19,14,4.62,4.6,1.57,4.54,4.22,0.8,5.2,5,9,9.6,33.33,4.2,2.5,2,0,0
2025-11-29,F1,18:00,Paris FC,Auxerre,D,D,2025/2026,1.77,11,0,3,2.0,3.2,4.12,33.33,9.64,1.81,40.0,1.9,1.4,1.98,0.6,40.0,11,17,5.43,4.2,1.93,4.21,4.22,1.4,5.0,2,11,8.2,62.5,4.4,2.0,1,0,0
2026-01-04,F1,16:15,Brest,Auxerre,H,H,2025/2026,1.89,10,0,1,2.0,3.4,3.67,33.33,9.33,1.97,40.0,2.01,1.2,1.97,0.6,40.0,16,9,5.23,4.0,1.73,4.1,4.22,1.0,5.8,4,11,9.2,55.56,4.8,2.1,2,0,1
2023-08-20,F1,14:00,Le Havre,Brest,A,A,2023/2024,1.94,10,0,5,1.0,3.0,4.12,47.06,8.5,2.0,100.0,2.95,1.0,1.95,2.0,100.0,18,15,4.64,3.0,1.5,3.86,5.12,2.0,5.0,7,18,8.0,47.06,5.0,2.67,2,1,0
2023-08-26,F1,18:00,Marseille,Brest,H,H,2023/2024,2.0,18,0,7,1.5,6.5,4.88,47.06,10.37,2.06,50.0,1.52,2.0,2.09,1.0,50.0,4,8,5.27,10.0,2.1,5.1,5.12,0.5,6.5,6,15,13.0,52.94,4.0,1.74,1,0,1
2023-09-17,F1,14:00,Reims,Brest,A,H,2023/2024,1.97,18,0,7,1.33,7.0,5.12,47.06,10.36,2.01,50.0,2.03,1.5,2.04,1.33,66.67,7,11,5.25,9.0,2.05,5.11,5.12,1.0,5.5,7,13,12.5,47.06,5.33,1.9,4,1,1
2023-10-01,F1,14:00,Nice,Brest,D,D,2023/2024,1.88,7,0,2,1.0,6.25,2.41,47.06,9.26,1.93,0.0,1.85,0.75,1.95,1.0,50.0,13,9,5.52,2.75,1.85,3.74,5.12,0.25,5.25,1,12,11.5,35.29,5.5,2.13,3,0,0
2023-10-22,F1,14:00,Lille,Brest,H,H,2023/2024,1.83,9,0,1,1.0,6.0,3.71,47.06,9.42,1.89,25.0,1.91,1.25,2.1,0.8,40.0,12,13,5.23,4.25,1.88,4.19,5.12,0.5,4.75,4,6,10.75,52.94,5.0,2.05,3,0,0
2023-11-05,F1,16:05,Monaco,Brest,H,H,2023/2024,1.92,15,0,1,1.2,6.2,3.88,47.06,9.7,1.96,60.0,1.78,2.0,1.99,0.4,20.0,15,11,5.56,3.2,2.08,4.14,5.12,0.8,5.6,6,12,11.8,52.94,5.2,1.82,4,0,0
2023-11-26,F1,14:00,Montpellier,Brest,A,A,2023/2024,1.89,17,0,5,1.0,4.4,4.18,47.06,9.24,1.96,60.0,2.34,1.0,1.98,1.0,40.0,11,18,5.1,4.2,1.92,4.14,5.12,1.2,4.6,5,17,9.0,47.06,6.4,2.03,2,1,0
2023-12-10,F1,14:00,Metz,Brest,A,D,2023/2024,1.88,4,0,3,0.8,3.2,4.41,47.06,8.18,1.94,20.0,3.69,0.6,1.93,0.8,20.0,14,16,4.16,3.6,1.62,4.02,5.12,0.8,2.4,3,6,5.6,52.94,5.4,2.37,2,0,0
2023-12-17,F1,12:00,Nantes,Brest,A,D,2023/2024,1.99,14,0,8,0.8,3.0,5.12,47.06,9.62,2.04,0.0,2.84,0.6,1.98,1.2,20.0,15,8,5.35,4.6,1.65,4.27,5.12,0.6,6.6,4,12,9.6,47.06,5.0,2.34,3,0,0
2024-01-28,F1,19:45,Paris SG,Brest,D,H,2023/2024,1.97,9,1,6,1.0,2.0,4.06,47.06,9.76,2.05,100.0,1.45,3.0,2.05,1.6,40.0,12,10,5.91,4.0,2.35,3.85,5.12,1.2,5.6,4,10,7.6,82.35,5.8,1.62,3,1,0
2024-02-11,F1,14:00,Clermont,Brest,D,D,2023/2024,1.76,15,1,9,0.8,2.0,3.88,47.06,8.77,1.83,40.0,3.79,0.6,2.17,1.8,40.0,12,13,4.95,4.2,1.7,3.82,5.12,1.6,3.2,2,7,5.2,41.18,5.0,2.25,4,0,0
2024-02-24,F1,20:00,Strasbourg,Brest,A,A,2023/2024,1.77,15,0,8,0.6,2.6,5.29,47.06,8.3,1.82,100.0,2.72,1.2,2.04,1.8,40.0,21,10,4.08,4.0,1.65,4.22,5.12,2.0,4.4,2,6,7.0,64.71,3.2,2.28,0,1,0
2024-03-09,F1,20:00,Lens,Brest,H,H,2023/2024,2.09,9,0,3,0.8,3.0,3.59,47.06,9.19,2.17,40.0,2.24,1.6,2.06,1.6,40.0,13,10,5.26,5.0,1.6,3.93,5.12,1.2,4.8,2,6,7.8,41.18,3.0,2.38,2,0,0
2024-03-31,F1,12:00,Lorient,Brest,A,D,2023/2024,2.01,10,0,2,0.8,3.2,5.82,47.06,8.96,2.05,20.0,4.1,1.0,2.12,1.4,40.0,10,18,4.35,6.0,1.57,4.61,5.12,1.4,3.0,5,11,6.2,64.71,3.4,2.51,3,0,0
2024-04-14,F1,19:45,Lyon,Brest,H,H,2023/2024,1.91,22,1,7,1.2,4.6,4.06,47.06,9.33,1.97,40.0,2.03,1.4,1.88,1.6,40.0,12,7,5.02,6.0,1.86,4.31,5.12,1.4,5.2,8,16,9.8,58.82,4.0,2.07,5,1,1
2024-04-28,F1,16:05,Rennes,Brest,A,H,2023/2024,1.91,10,0,5,1.8,4.6,4.59,47.06,9.35,1.98,80.0,2.2,2.2,2.04,2.4,60.0,14,15,5.11,4.0,1.73,4.24,5.12,2.0,5.8,7,21,10.4,70.59,5.0,2.25,1,1,1
2024-05-19,F1,20:00,Toulouse,Brest,A,D,2023/2024,1.89,12,0,6,1.8,4.2,4.59,47.06,9.58,1.92,80.0,2.89,1.0,2.09,2.4,60.0,12,17,5.54,2.4,2.3,4.04,5.12,2.0,6.0,2,8,10.2,64.71,6.2,1.68,2,1,0
2024-08-25,F1,14:00,Lens,Brest,H,H,2024/2025,1.83,10,1,2,2.0,2.0,2.65,70.59,9.3,1.89,0.0,1.9,2.0,2.04,0.0,0.0,8,6,5.88,2.0,1.8,3.42,4.88,0.0,5.0,11,22,7.0,35.29,5.0,2.16,0,0,0
2024-09-14,F1,20:00,Paris SG,Brest,H,D,2024/2025,1.85,5,0,3,2.5,1.5,2.71,70.59,10.13,1.94,100.0,1.29,4.5,1.89,0.5,50.0,7,13,6.79,1.5,2.75,3.34,4.88,0.5,9.5,9,22,11.0,76.47,7.0,1.52,3,1,0
2024-09-27,F1,18:00,Auxerre,Brest,H,H,2024/2025,1.86,8,0,4,2.67,2.0,6.12,70.59,8.49,1.89,100.0,3.11,1.67,2.16,0.33,66.67,13,16,3.93,4.67,1.97,4.56,4.88,1.33,2.0,4,15,4.0,58.82,5.33,1.95,0,1,0
2024-10-26,F1,18:00,Reims,Brest,A,A,2024/2025,1.94,13,0,4,2.25,2.25,5.47,70.59,8.56,2.0,60.0,1.9,1.6,2.03,0.75,75.0,15,11,4.11,5.0,1.82,4.45,4.88,1.6,3.4,3,11,5.65,35.29,5.75,2.11,2,1,0
2024-11-10,F1,16:00,Montpellier,Brest,H,H,2024/2025,1.88,19,0,6,2.4,3.2,4.71,70.59,9.46,1.94,100.0,2.99,1.4,1.85,0.8,80.0,18,13,5.2,4.0,1.73,4.26,4.88,2.8,5.2,8,14,8.4,70.59,5.2,2.18,1,1,0
2024-11-22,F1,18:00,Monaco,Brest,H,H,2024/2025,1.99,12,0,4,2.6,4.4,3.88,70.59,8.93,2.07,60.0,1.6,1.6,1.98,1.2,100.0,7,12,4.78,3.8,2.0,4.15,4.88,1.0,4.8,4,10,9.2,58.82,4.6,1.84,2,1,0
2024-12-06,F1,18:00,Lille,Brest,H,H,2024/2025,2.0,7,0,3,2.6,4.4,3.88,70.59,9.01,2.06,60.0,1.65,2.0,2.1,1.2,100.0,13,16,4.76,4.8,1.83,4.25,4.88,1.2,4.4,6,10,8.8,58.82,3.2,2.11,1,1,0
2025-01-05,F1,14:00,Angers,Brest,H,H,2024/2025,1.95,12,0,4,2.4,4.6,5.0,70.59,8.57,2.01,80.0,3.44,1.8,2.06,1.2,80.0,14,11,3.98,5.2,1.57,4.59,4.88,2.4,3.4,2,7,8.0,47.06,3.2,2.44,1,0,0
2025-01-18,F1,18:00,Rennes,Brest,A,A,2024/2025,1.84,10,0,3,2.4,4.8,3.29,70.59,8.93,1.88,60.0,2.03,1.8,1.93,1.2,80.0,13,11,5.03,2.4,1.53,3.9,4.88,1.2,3.8,9,22,8.6,47.06,2.6,2.5,3,1,0
2025-01-26,F1,14:00,Le Havre,Brest,A,A,2024/2025,1.97,17,0,9,1.8,4.6,5.35,70.59,8.65,2.04,60.0,3.45,0.2,2.0,1.2,60.0,12,14,3.95,5.4,1.73,4.7,4.88,2.0,4.4,1,11,9.0,70.59,3.2,2.17,3,0,1
2025-02-07,F1,18:00,Nantes,Brest,A,A,2024/2025,1.79,10,0,6,1.2,3.8,6.06,70.59,9.88,1.87,20.0,2.54,0.8,2.2,1.2,40.0,15,13,5.05,5.8,1.67,4.83,4.88,1.4,6.6,2,15,10.4,35.29,5.2,2.32,2,0,1
2025-02-23,F1,16:15,Strasbourg,Brest,D,D,2024/2025,1.86,12,0,2,0.6,5.2,4.71,70.59,8.95,1.9,40.0,2.25,1.4,2.05,1.0,20.0,12,12,4.45,4.4,1.8,4.5,4.88,0.4,4.0,1,3,9.2,70.59,5.0,2.11,1,0,0
2025-03-02,F1,14:00,Lyon,Brest,H,D,2024/2025,2.02,15,0,5,0.6,5.4,4.41,70.59,9.74,2.08,60.0,1.74,1.8,2.05,1.2,40.0,16,12,5.24,5.0,2.3,4.5,4.88,0.8,4.8,4,10,10.2,64.71,5.0,1.67,1,1,0
2025-03-30,F1,14:00,Toulouse,Brest,A,A,2024/2025,1.84,10,0,5,0.8,5.2,3.24,70.59,9.31,1.88,40.0,2.04,1.0,1.89,1.6,40.0,10,18,5.34,2.8,1.8,3.97,4.88,1.8,6.2,4,17,11.4,47.06,6.2,2.12,5,1,1
2025-04-13,F1,14:00,St Etienne,Brest,D,A,2024/2025,1.77,14,0,6,1.4,5.8,6.12,70.59,9.53,1.84,80.0,3.65,1.6,2.05,2.0,60.0,21,18,4.54,5.2,2.3,4.99,4.88,3.4,3.8,4,9,9.6,52.94,6.4,1.65,4,1,1
2025-04-27,F1,19:45,Marseille,Brest,H,H,2024/2025,2.03,9,0,4,2.2,5.6,2.71,70.59,8.89,2.09,60.0,1.36,2.8,1.92,1.8,80.0,14,16,5.13,1.6,2.57,3.76,4.88,1.0,5.2,7,11,10.8,64.71,4.8,1.51,4,1,0
2025-05-17,F1,20:00,Nice,Brest,H,H,2024/2025,1.83,10,0,1,3.4,4.4,4.76,70.59,9.82,1.85,60.0,1.51,2.2,2.11,1.8,100.0,13,12,5.59,2.4,2.75,4.23,4.88,0.8,6.4,9,18,10.8,52.94,5.6,1.5,5,1,0
2025-08-24,F1,16:15,Toulouse,Brest,H,D,2025/2026,1.97,16,0,2,2.0,9.0,4.9,66.67,9.57,2.03,0.0,2.27,2.0,1.93,0.0,0.0,14,10,4.96,9.0,1.83,4.61,6.67,0.0,3.0,3,6,12.0,60.0,3.0,2.05,1,0,1
2025-08-29,F1,19:45,Lens,Brest,H,A,2025/2026,1.94,9,0,2,2.5,5.0,5.22,66.67,11.48,2.0,50.0,1.98,1.5,1.98,0.5,50.0,7,12,7.64,4.5,2.1,3.84,6.67,1.0,14.0,10,30,19.0,55.56,9.0,1.75,3,1,1
2025-09-28,F1,16:15,Angers,Brest,A,A,2025/2026,1.89,7,0,3,1.67,4.67,4.78,66.67,9.61,2.03,0.0,3.32,0.67,2.02,1.0,33.33,13,13,5.76,6.0,1.62,3.85,6.67,1.0,5.0,2,11,9.67,33.33,9.67,2.3,1,0,1
