Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,Last5HomeOver2.5Perc,HST,Last5HomeOver2.5Count,HomeOver2.5Perc,AwayOver2.5Perc,MaxAHA,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AF,AvgAwayGoalsConceded,AY,AvgHomeCorners,AvgLast5HomeCornersConceded,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedTotalCorners,Last5AwayOver2.5Perc,AvgHomeCornersConceded,PredictedHomeCorners,AvgLast5AwayCornersConceded,AS,B365CAHH,AvgHomeGoalsScored,AvgAwayCornersConceded,AvgLast5HomeGoalsScored,PredictedAwayCorners,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2023-02-01,F1,18:00,Angers,Ajaccio,A,H,2022/2023,1.92,100.0,2,5.0,73.68,68.42,1.98,8.4,4,1.0,2.66,1.6,11,2.32,2,4.68,4.8,4.4,18,4.0,6,2.6,8.71,60.0,4.68,4.77,4.8,9,2.01,1.05,5.26,1.0,3.94,2.0,1,0
2023-02-10,F1,20:00,Nice,Ajaccio,H,H,2022/2023,1.82,40.0,3,2.0,36.84,68.42,1.88,8.2,3,1.0,2.6,1.63,7,2.32,0,5.74,5.6,4.4,9,3.8,11,3.0,9.17,80.0,3.95,5.33,4.8,6,1.85,1.26,5.26,2.2,3.84,0.2,1,0
2023-02-19,F1,14:00,Lorient,Ajaccio,H,H,2022/2023,1.81,60.0,6,3.0,63.16,68.42,1.86,7.6,3,0.6,2.57,1.62,14,2.32,2,3.58,4.8,3.6,11,4.0,10,3.2,8.0,80.0,5.16,4.02,3.4,12,2.06,1.37,5.26,1.4,3.98,1.0,1,0
2023-03-05,F1,14:00,Reims,Ajaccio,H,D,2022/2023,1.78,60.0,3,3.0,52.63,68.42,1.82,7.6,1,0.6,2.13,1.89,21,2.32,3,5.0,3.0,3.4,19,4.2,12,3.0,8.31,80.0,4.21,4.76,2.8,5,1.92,1.47,5.26,2.4,3.55,0.4,0,0
2023-04-02,F1,14:00,Clermont,Ajaccio,H,A,2022/2023,2.07,40.0,6,2.0,47.37,68.42,2.13,7.6,2,0.6,3.0,1.52,22,2.32,5,4.84,3.0,3.0,15,4.6,14,2.0,8.04,80.0,3.32,4.76,3.2,3,2.09,1.05,5.26,0.6,3.28,2.0,1,0
2023-04-16,F1,14:00,Strasbourg,Ajaccio,H,H,2022/2023,1.82,40.0,6,2.0,52.63,68.42,1.87,7.2,1,0.4,2.7,1.57,19,2.32,5,3.84,3.6,1.8,14,5.4,12,2.4,7.57,80.0,3.32,4.35,3.8,8,1.96,1.32,5.26,1.8,3.22,0.6,1,0
2023-04-29,F1,16:00,Lille,Ajaccio,H,H,2022/2023,1.99,100.0,5,5.0,68.42,68.42,2.05,8.2,0,0.4,1.85,2.22,13,2.32,2,5.74,1.4,0.8,10,7.4,10,2.4,8.57,80.0,3.32,5.67,4.6,2,2.05,2.11,5.26,2.6,2.9,1.2,1,0
2023-05-13,F1,20:00,Paris SG,Ajaccio,H,H,2022/2023,1.85,60.0,9,3.0,63.16,68.42,1.89,6.2,2,0.4,1.46,3.2,6,2.32,1,5.32,4.0,1.0,7,5.2,16,2.8,8.59,80.0,3.58,5.34,5.8,7,1.92,2.37,5.26,1.8,3.25,1.4,1,1
2023-05-27,F1,20:00,Lens,Ajaccio,H,H,2022/2023,1.84,100.0,3,5.0,68.42,68.42,1.93,5.8,0,0.4,1.65,2.55,12,2.32,2,5.42,5.6,1.2,12,4.6,12,3.2,9.08,100.0,4.26,5.48,7.2,6,1.95,2.16,5.26,2.4,3.6,0.6,1,1
2022-08-14,F1,14:00,Auxerre,Angers,D,H,2022/2023,1.95,100.0,4,1.0,42.11,63.16,2.02,9.0,2,2.0,2.14,1.9,16,2.37,3,4.16,5.0,5.0,10,4.0,11,2.0,8.77,100.0,4.21,4.54,4.0,11,2.06,0.95,5.79,2.0,4.23,2.0,1,0
2022-08-28,F1,14:00,Troyes,Angers,H,H,2022/2023,2.11,100.0,11,2.0,42.11,63.16,2.17,11.0,3,1.5,2.17,1.81,12,2.37,3,4.68,4.5,4.0,8,7.0,25,2.5,9.84,100.0,6.0,5.32,6.0,7,1.93,1.0,5.79,1.5,4.52,2.0,1,1
2022-09-03,F1,18:00,Lyon,Angers,H,H,2022/2023,2.04,100.0,9,4.0,57.89,63.16,2.1,11.17,3,1.0,1.44,3.07,9,2.37,1,6.11,3.5,3.67,5,7.5,16,3.33,10.31,100.0,4.11,6.39,8.33,8,1.77,1.84,5.79,3.25,3.92,0.75,1,1
2022-09-18,F1,14:00,Nice,Angers,A,A,2022/2023,2.04,25.0,5,1.0,36.84,63.16,2.1,9.25,3,1.0,1.91,2.15,11,2.37,4,5.74,4.5,3.75,9,5.5,18,2.5,9.89,75.0,3.95,5.9,7.5,16,1.83,1.26,5.79,0.25,3.99,1.5,0,0
2022-10-16,F1,12:00,Toulouse,Angers,H,H,2022/2023,2.03,80.0,7,4.0,47.37,63.16,2.07,7.6,6,1.2,1.71,2.55,15,2.37,2,5.63,8.2,4.6,12,3.0,14,2.6,10.33,80.0,5.58,5.48,6.4,13,1.86,1.42,5.79,2.0,4.85,1.8,1,0
2022-10-30,F1,14:00,Monaco,Angers,H,D,2022/2023,2.03,60.0,5,3.0,68.42,63.16,2.1,8.8,4,0.8,1.58,2.72,15,2.37,3,4.16,4.6,3.6,18,5.2,8,2.6,9.08,60.0,4.53,4.96,7.0,8,1.98,1.95,5.79,2.2,4.12,1.4,0,0
2022-11-13,F1,14:00,Lille,Angers,H,H,2022/2023,1.92,40.0,4,2.0,68.42,63.16,1.98,9.0,2,0.6,1.61,2.66,12,2.37,1,5.74,6.0,4.2,18,4.8,9,2.2,9.68,40.0,3.32,5.66,5.8,8,1.97,2.11,5.79,1.8,4.02,1.0,0,0
2022-12-28,F1,14:00,Ajaccio,Angers,H,H,2022/2023,1.86,60.0,3,3.0,36.84,63.16,1.9,7.8,4,0.6,2.29,1.75,13,2.37,0,3.26,4.6,4.6,13,3.2,11,1.4,7.93,20.0,3.58,3.94,3.8,14,2.05,0.53,5.79,1.2,3.99,1.8,0,0
2023-01-29,F1,14:00,Brest,Angers,H,H,2022/2023,2.05,60.0,7,3.0,52.63,63.16,2.13,7.4,1,0.0,2.19,1.81,17,2.37,2,5.21,5.8,3.4,10,4.0,9,2.0,9.26,20.0,4.16,5.13,4.2,8,1.89,1.26,5.79,1.6,4.13,1.0,1,0
2023-02-05,F1,14:00,Lorient,Angers,D,D,2022/2023,1.99,60.0,2,3.0,63.16,63.16,2.03,9.2,5,0.0,2.0,1.91,16,2.37,4,3.58,6.0,4.6,16,4.6,13,1.6,8.84,20.0,5.16,4.32,4.4,13,2.06,1.37,5.79,1.0,4.52,1.4,0,1
2023-02-18,F1,20:00,Strasbourg,Angers,H,H,2022/2023,2.01,80.0,5,4.0,52.63,63.16,2.08,8.0,3,0.2,2.31,1.74,16,2.37,3,3.84,3.8,4.4,14,3.6,18,1.8,8.22,40.0,3.32,4.4,4.8,10,1.92,1.32,5.79,1.8,3.82,1.6,1,0
2023-03-05,F1,14:00,Montpellier,Angers,H,H,2022/2023,1.85,80.0,8,4.0,68.42,63.16,1.9,8.0,4,0.2,2.15,1.82,18,2.37,4,5.21,4.4,4.4,10,3.6,15,2.6,9.61,60.0,5.37,5.21,5.4,10,2.02,1.53,5.79,2.0,4.4,1.4,1,1
2023-03-18,F1,20:00,Lens,Angers,H,H,2022/2023,1.9,40.0,6,2.0,68.42,63.16,1.95,11.0,1,0.2,1.59,2.95,15,2.37,0,5.42,3.4,5.0,7,6.0,12,2.8,9.63,80.0,4.26,5.55,5.2,3,2.08,2.16,5.79,1.6,4.08,0.6,1,0
2023-04-16,F1,14:00,Clermont,Angers,H,H,2022/2023,1.79,60.0,5,3.0,47.37,63.16,1.85,10.6,4,0.4,2.25,1.86,15,2.37,3,4.84,3.4,5.2,12,5.4,12,2.4,9.07,80.0,3.32,5.21,5.6,7,1.91,1.05,5.79,1.0,3.86,1.8,1,1
2023-04-30,F1,14:00,Rennes,Angers,H,D,2022/2023,1.92,40.0,4,2.0,68.42,63.16,1.97,9.8,2,0.8,1.72,2.4,11,2.37,2,4.68,4.8,5.0,14,4.8,13,3.2,9.02,100.0,3.32,5.04,5.4,4,1.94,2.26,5.79,1.8,3.98,0.8,1,1
2023-05-14,F1,19:45,Marseille,Angers,H,D,2022/2023,1.93,80.0,6,4.0,68.42,63.16,2.0,9.8,1,0.8,1.4,3.41,9,2.37,2,6.32,2.6,4.0,17,5.8,14,3.4,9.8,100.0,3.47,6.1,6.0,4,1.97,1.84,5.79,2.2,3.7,1.2,1,0
2023-05-21,F1,14:00,Reims,Angers,D,H,2022/2023,1.97,40.0,5,2.0,52.63,63.16,2.02,9.4,3,1.2,1.48,3.0,11,2.37,2,5.0,4.4,3.6,14,5.8,11,2.8,9.43,100.0,4.21,5.4,6.2,7,1.91,1.47,5.79,1.0,4.03,1.4,1,0
2023-06-03,F1,20:00,Nantes,Angers,H,H,2022/2023,1.84,60.0,7,3.0,47.37,63.16,1.89,12.6,1,1.2,1.7,2.36,13,2.37,0,6.11,4.0,3.0,12,9.6,11,2.4,10.65,80.0,5.21,6.47,7.0,5,1.84,1.05,5.79,1.0,4.18,1.8,0,0
2024-08-24,F1,18:00,Lille,Angers,H,H,2024/2025,2.01,0.0,6,0.0,58.82,17.65,2.06,5.0,2,0.0,2.08,2.0,17,1.18,2,5.06,2.0,2.0,9,3.0,11,2.0,7.93,0.0,3.88,4.49,3.0,5,1.86,1.82,4.41,2.0,3.44,0.0,0,0
2024-09-15,F1,16:00,Strasbourg,Angers,D,H,2024/2025,1.92,50.0,5,1.0,70.59,17.65,2.0,9.5,2,0.5,1.98,2.0,14,1.18,1,4.24,7.0,5.5,11,4.0,10,1.5,8.78,0.0,4.71,4.28,4.5,12,1.75,1.94,4.41,2.0,4.5,1.0,0,1
2024-10-04,F1,19:45,Marseille,Angers,D,D,2024/2025,1.95,33.33,4,1.0,64.71,17.65,2.03,8.67,3,0.67,1.58,2.62,9,1.18,0,5.29,3.0,4.67,12,4.0,13,1.33,8.52,0.0,2.71,5.01,6.0,8,2.04,2.41,4.41,1.67,3.51,1.0,0,1
2024-10-20,F1,16:00,Toulouse,Angers,D,A,2024/2025,1.83,40.0,6,2.0,47.06,17.65,1.86,9.8,4,0.75,2.0,1.95,9,1.18,4,5.24,3.8,4.0,11,5.8,18,1.25,8.87,0.0,3.24,5.21,6.5,8,1.75,1.18,4.41,1.0,3.66,1.2,0,0
2024-11-01,F1,18:00,Monaco,Angers,A,A,2024/2025,1.86,40.0,3,2.0,58.82,17.65,1.93,9.8,3,0.8,1.43,3.35,12,1.18,1,4.76,3.6,4.0,16,5.8,11,1.0,8.7,0.0,3.88,4.9,6.0,10,1.91,2.24,4.41,1.2,3.8,0.8,0,0
2024-11-24,F1,16:00,Auxerre,Angers,H,D,2024/2025,1.81,80.0,6,4.0,58.82,17.65,1.87,6.6,5,0.8,1.89,2.13,7,1.18,1,3.59,5.6,4.0,13,2.6,10,0.8,8.48,0.0,6.12,3.92,5.8,10,2.03,1.41,4.41,2.0,4.56,0.8,0,0
2024-12-01,F1,16:00,Le Havre,Angers,A,D,2024/2025,1.88,60.0,1,3.0,70.59,17.65,1.91,6.4,3,0.8,2.47,1.64,10,1.18,0,3.59,6.4,3.0,8,3.4,5,0.6,8.27,0.0,5.35,3.92,5.0,12,1.99,0.88,4.41,0.2,4.35,2.2,0,0
2024-12-15,F1,16:00,Rennes,Angers,H,H,2024/2025,2.03,40.0,4,2.0,47.06,17.65,2.13,10.0,0,0.6,2.14,1.91,12,1.18,1,5.76,1.8,2.6,18,7.4,7,0.8,8.7,0.0,3.29,5.37,3.6,3,1.87,1.47,4.41,1.8,3.33,0.8,0,0
2025-01-12,F1,16:15,Montpellier,Angers,A,A,2024/2025,2.03,100.0,3,5.0,70.59,17.65,2.09,7.4,8,1.0,2.06,1.91,15,1.18,2,5.35,3.8,2.8,11,4.6,8,0.8,8.67,20.0,4.71,4.76,2.6,21,2.08,1.0,4.41,1.6,3.91,2.2,1,0
2025-01-26,F1,16:15,Lens,Angers,H,D,2024/2025,1.84,40.0,4,2.0,35.29,17.65,1.89,8.6,0,0.8,2.0,2.09,10,1.18,1,6.65,1.8,2.8,16,5.8,16,1.0,8.79,20.0,2.65,5.6,2.6,2,1.85,1.12,4.41,1.0,3.19,1.2,0,0
2025-02-16,F1,16:15,Reims,Angers,A,A,2024/2025,1.85,40.0,4,2.0,35.29,17.65,1.89,7.8,3,1.0,2.38,1.73,6,1.18,1,3.59,4.0,3.2,13,4.6,16,0.8,7.94,20.0,5.47,3.78,2.4,10,1.98,1.0,4.41,0.8,4.16,1.6,0,0
2025-02-22,F1,18:00,St Etienne,Angers,D,A,2024/2025,1.8,40.0,8,2.0,52.94,17.65,1.86,6.8,4,1.4,1.99,2.01,16,1.18,0,4.18,6.4,3.0,13,3.8,19,1.4,8.6,40.0,6.12,4.06,2.8,13,2.13,1.41,4.41,1.4,4.54,1.8,1,0
2025-03-09,F1,14:00,Brest,Angers,H,H,2024/2025,1.86,80.0,7,4.0,52.94,17.65,1.93,8.0,1,1.4,2.09,1.94,8,1.18,1,4.06,5.8,4.0,14,4.0,19,1.4,8.38,40.0,4.94,4.1,3.6,7,2.15,1.82,4.41,2.4,4.28,1.8,0,1
2025-04-05,F1,16:00,Paris SG,Angers,H,D,2024/2025,1.87,60.0,6,3.0,76.47,17.65,1.92,9.2,0,0.8,1.25,4.5,12,1.18,3,7.12,2.2,3.6,7,5.6,20,1.4,9.31,20.0,2.71,5.98,4.0,5,1.98,2.65,4.41,2.6,3.33,0.8,0,0
2025-04-20,F1,16:15,Nice,Angers,H,H,2024/2025,1.97,40.0,8,2.0,52.94,17.65,2.03,11.0,2,1.0,1.76,2.21,8,1.18,1,5.76,2.8,3.2,10,7.8,22,1.6,9.31,40.0,4.76,5.45,4.0,5,1.87,2.24,4.41,1.2,3.86,1.2,1,0
2025-05-04,F1,14:00,Nantes,Angers,A,D,2024/2025,1.93,0.0,3,0.0,35.29,17.65,1.98,7.0,2,1.0,2.24,1.74,16,1.18,3,4.82,5.8,3.6,12,3.4,8,1.6,9.07,40.0,6.06,4.55,4.6,14,2.0,1.12,4.41,0.4,4.52,0.6,0,0
2025-05-17,F1,20:00,Lyon,Angers,H,D,2024/2025,2.07,80.0,4,4.0,64.71,17.65,2.14,10.2,3,0.4,1.27,4.07,13,1.18,3,5.53,3.2,4.6,10,5.6,21,1.4,9.19,20.0,4.41,5.24,5.4,13,1.95,2.18,4.41,2.6,3.95,1.2,0,1
2025-09-14,F1,16:15,Metz,Angers,D,H,2025/2026,1.83,0.0,5,0.0,28.57,25.0,2.0,5.0,4,0.5,2.16,1.77,7,1.38,1,4.14,3.0,1.5,10,3.5,9,1.0,7.85,0.0,3.86,4.99,8.0,11,1.98,0.71,6.25,0.5,2.86,1.0,0,0
2025-09-19,F1,19:45,Lyon,Angers,H,D,2025/2026,1.84,33.33,5,1.0,71.43,25.0,1.91,9.0,2,0.33,1.8,2.08,10,1.38,2,6.29,3.67,2.33,16,6.67,16,1.0,9.32,0.0,3.29,6.46,7.67,10,2.05,1.86,6.25,1.67,2.86,0.0,0,1
2025-10-05,F1,16:15,Strasbourg,Angers,H,H,2025/2026,1.94,50.0,12,2.0,57.14,25.0,2.0,7.5,1,0.25,2.1,1.8,11,1.38,2,4.0,4.5,3.0,12,4.5,18,2.0,7.92,25.0,3.57,4.84,6.25,5,1.95,2.0,6.25,2.0,3.08,0.5,1,0
2025-10-29,F1,20:05,Marseille,Angers,D,A,2025/2026,1.92,80.0,6,4.0,85.71,25.0,1.98,8.0,6,0.6,1.6,2.4,7,1.38,1,5.43,2.2,3.4,11,4.6,11,2.0,8.03,40.0,2.0,5.53,5.2,12,1.93,3.29,6.25,3.6,2.5,1.2,1,0
2025-11-02,F1,16:15,Lille,Angers,H,H,2025/2026,1.92,40.0,4,2.0,37.5,25.0,2.03,9.6,1,0.6,1.68,2.3,10,1.38,0,6.0,5.0,3.8,10,5.8,15,2.0,9.38,40.0,4.62,5.9,4.6,6,2.03,2.0,6.25,2.0,3.48,0.8,0,1
2025-11-23,F1,16:15,Toulouse,Angers,A,A,2025/2026,2.02,60.0,6,3.0,50.0,25.0,2.05,9.8,2,0.6,2.14,1.73,15,1.38,3,5.12,3.2,3.4,15,6.4,25,1.8,8.78,40.0,4.25,5.62,6.0,6,1.93,1.75,6.25,1.6,3.16,1.0,0,1
2025-12-07,F1,14:00,Nice,Angers,A,A,2025/2026,1.85,40.0,3,2.0,37.5,25.0,1.93,6.8,4,0.8,1.92,1.93,9,1.38,1,5.12,8.2,2.8,11,4.0,13,1.6,9.52,40.0,6.62,5.32,5.4,8,1.73,1.38,6.25,1.4,4.2,1.8,0,0
2022-08-07,F1,14:00,Lille,Auxerre,H,H,2022/2023,1.95,100.0,7,1.0,68.42,52.63,2.01,9.0,2,1.0,1.99,2.0,9,1.84,1,5.74,2.0,2.0,10,7.0,16,4.0,9.08,100.0,3.32,6.23,7.0,10,1.77,2.11,6.68,4.0,2.85,1.0,1,0
2022-08-21,F1,14:00,Montpellier,Auxerre,A,H,2022/2023,2.03,100.0,7,2.0,68.42,52.63,2.1,7.0,2,1.5,1.83,2.13,13,1.84,3,5.21,4.0,2.0,10,5.0,13,2.5,9.31,100.0,5.37,5.74,7.0,7,1.95,1.53,6.68,2.0,3.57,2.0,1,0
2022-08-31,F1,18:00,Lyon,Auxerre,H,H,2022/2023,1.91,100.0,8,3.0,57.89,52.63,1.95,8.0,2,1.33,1.41,3.3,13,1.84,2,6.11,3.67,2.33,13,5.67,20,2.33,9.61,100.0,4.11,6.36,7.67,6,1.99,1.84,6.68,2.67,3.25,1.0,1,1
2022-09-11,F1,16:05,Rennes,Auxerre,H,H,2022/2023,1.95,75.0,9,3.0,68.42,52.63,2.0,7.0,3,1.0,1.68,2.45,9,1.84,0,4.68,3.5,2.0,11,5.0,12,3.0,8.37,100.0,3.32,5.37,6.25,7,1.91,2.26,6.68,2.5,3.0,0.75,1,0
2022-10-09,F1,14:00,Clermont,Auxerre,H,D,2022/2023,2.06,60.0,6,3.0,47.37,52.63,2.12,5.6,5,1.0,2.24,1.82,17,1.84,0,4.84,4.6,2.4,4,3.2,10,2.8,8.38,100.0,3.32,5.23,5.8,14,1.91,1.05,6.68,1.2,3.15,1.8,1,0
2022-10-23,F1,14:00,Reims,Auxerre,H,D,2022/2023,2.01,40.0,10,2.0,52.63,52.63,2.05,7.6,2,1.0,1.99,1.97,12,1.84,0,5.0,4.0,2.4,13,5.2,19,2.4,8.86,100.0,4.21,5.54,6.0,10,1.84,1.47,6.68,0.8,3.32,1.2,1,0
2022-11-04,F1,20:00,Troyes,Auxerre,D,H,2022/2023,1.91,40.0,6,2.0,42.11,52.63,1.96,8.8,2,0.8,1.97,2.06,10,1.84,0,4.68,4.6,3.0,9,5.8,21,2.4,9.36,80.0,6.0,5.48,6.6,13,2.02,1.0,6.68,1.4,3.88,1.4,0,1
2022-11-13,F1,12:00,Paris SG,Auxerre,H,H,2022/2023,1.99,60.0,6,3.0,63.16,52.63,2.07,8.8,3,0.6,1.29,5.0,7,1.84,0,5.32,4.4,3.8,5,5.0,9,3.0,8.98,80.0,3.58,5.64,5.4,9,1.97,2.37,6.68,2.6,3.34,0.8,1,0
2023-01-01,F1,14:00,Nantes,Auxerre,H,D,2022/2023,1.96,40.0,3,2.0,47.37,52.63,2.03,9.8,6,0.6,2.26,1.91,19,1.84,2,6.11,5.4,5.0,10,4.8,10,2.2,10.04,60.0,5.21,6.07,5.6,14,1.88,1.05,6.68,1.6,3.97,0.8,0,0
2023-01-14,F1,16:00,Lens,Auxerre,H,D,2022/2023,2.01,60.0,2,3.0,68.42,52.63,2.08,10.0,1,0.4,1.77,2.34,16,1.84,4,5.42,5.0,4.6,21,5.4,10,2.0,9.5,40.0,4.26,5.85,6.6,6,2.02,2.16,6.68,2.0,3.65,0.4,0,1
2023-02-01,F1,20:00,Monaco,Auxerre,H,H,2022/2023,1.94,60.0,6,3.0,68.42,52.63,2.0,10.4,3,0.6,1.62,2.56,7,1.84,0,4.16,3.2,5.0,11,5.4,16,2.2,8.68,40.0,4.53,5.1,6.0,11,2.02,1.95,6.68,3.0,3.58,1.2,1,0
2023-02-12,F1,14:00,Angers,Auxerre,D,D,2022/2023,1.91,80.0,5,4.0,73.68,52.63,1.98,9.0,4,0.6,2.38,1.77,9,1.84,0,4.68,4.4,4.8,10,4.2,10,2.2,8.89,40.0,4.68,5.18,5.2,15,2.06,1.05,6.68,1.0,3.71,1.8,0,0
2023-02-26,F1,12:00,Lorient,Auxerre,A,D,2022/2023,2.04,60.0,4,3.0,63.16,52.63,2.11,8.4,1,0.8,2.17,1.83,21,1.84,3,3.58,4.4,3.4,12,5.0,18,1.2,8.49,20.0,5.16,4.8,6.6,9,1.98,1.37,6.68,1.4,3.69,0.8,0,0
2023-03-03,F1,20:00,Nice,Auxerre,D,D,2022/2023,2.03,40.0,5,2.0,36.84,52.63,2.09,8.0,1,1.0,2.24,1.79,12,1.84,1,5.74,3.2,2.0,10,6.0,17,1.2,9.32,20.0,3.95,6.19,7.6,3,1.83,1.26,6.68,2.2,3.13,0.4,0,0
2023-03-19,F1,14:00,Strasbourg,Auxerre,H,H,2022/2023,1.87,40.0,6,2.0,52.63,52.63,1.94,7.6,1,1.0,2.44,1.67,11,1.84,1,3.84,4.0,2.4,14,5.2,13,1.4,8.07,20.0,3.32,4.98,6.8,8,2.0,1.32,6.68,1.4,3.09,0.8,0,0
2023-04-09,F1,14:00,Ajaccio,Auxerre,A,A,2022/2023,1.92,40.0,2,2.0,36.84,52.63,1.97,6.0,4,1.2,3.45,1.4,15,1.84,3,3.26,3.4,2.6,13,3.4,9,0.8,7.64,20.0,3.58,4.52,7.2,11,1.93,0.53,6.68,0.4,3.12,1.8,1,1
2023-04-30,F1,19:45,Marseille,Auxerre,H,A,2022/2023,1.92,80.0,4,4.0,68.42,52.63,1.97,7.8,3,1.2,1.67,2.53,6,1.84,0,6.32,3.4,2.0,7,5.8,26,1.0,9.6,40.0,3.47,6.57,8.4,11,1.91,1.84,6.68,1.6,3.03,1.6,1,1
2023-05-14,F1,14:00,Brest,Auxerre,H,D,2022/2023,2.03,40.0,10,2.0,52.63,52.63,2.09,6.2,2,1.0,2.35,1.76,8,1.84,0,5.21,2.8,2.0,8,4.2,15,1.2,8.86,40.0,4.16,5.72,7.6,10,1.91,1.26,6.68,1.6,3.14,0.6,0,0
2023-05-27,F1,20:00,Toulouse,Auxerre,D,D,2022/2023,1.92,20.0,3,1.0,47.37,52.63,2.0,10.8,2,1.0,1.61,2.5,14,1.84,3,5.63,4.2,2.6,18,8.2,10,1.2,10.01,40.0,5.58,6.31,7.2,16,1.84,1.42,6.68,0.4,3.7,1.2,0,0
2024-08-25,F1,16:00,Nantes,Auxerre,H,H,2024/2025,1.88,0.0,6,0.0,35.29,64.71,1.96,15.0,3,0.0,2.02,1.93,6,2.0,0,4.82,12.0,12.0,9,3.0,8,2.0,10.94,0.0,6.06,4.69,3.0,10,1.91,1.12,5.76,2.0,6.25,0.0,0,1
2024-09-01,F1,16:00,Le Havre,Auxerre,H,D,2024/2025,1.89,100.0,8,2.0,70.59,64.71,1.92,9.0,2,0.5,2.24,1.8,15,2.0,5,3.59,5.0,7.0,10,2.0,21,2.5,8.73,50.0,5.35,3.86,2.5,7,2.08,0.88,5.76,2.0,4.87,2.5,1,0
