Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,HST,AwayOver2.5Perc,AvgLast5HomeCornersConceded,PredictedTotalCorners,Last5AwayOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgAwayGoalsScored,AvgAwayCornersConceded,PredictedAwayCorners,Last5HomeOver2.5Perc,HomeOver2.5Perc,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AY,AF,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PAHH,PC_lt_2.5,PredictedHomeCorners,AvgLast5HomeGoalsScored,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2023-02-04,I1,19:45,Sassuolo,Atalanta,H,D,2022/2023,8,42.11,3.6,8.87,80.0,3.8,7,1.47,4.79,4.25,40.0,47.37,9.4,2,1.6,1.64,2.5,1,13,4.4,12,5.0,18,1.8,1.96,2.4,4.62,1.0,1.2,0,0
2023-02-11,I1,19:45,Lazio,Atalanta,A,A,2022/2023,5,42.11,4.2,8.71,60.0,4.0,23,1.47,4.79,4.24,40.0,52.63,10.2,10,1.8,2.1,1.94,2,14,5.2,12,5.0,13,1.4,2.1,1.85,4.47,1.6,1.0,0,1
2023-02-26,I1,19:45,Milan,Atalanta,H,H,2022/2023,3,42.11,5.0,8.88,40.0,4.2,3,1.47,4.79,4.0,60.0,52.63,7.6,0,1.4,2.15,1.96,2,11,4.2,11,3.4,13,1.4,1.87,1.94,4.88,1.8,1.6,0,0
2023-03-11,I1,17:00,Napoli,Atalanta,H,D,2022/2023,6,42.11,5.4,10.28,20.0,5.4,6,1.47,4.79,4.2,60.0,52.63,11.4,3,1.0,1.96,2.14,2,11,5.0,12,6.4,18,1.6,1.89,2.0,6.08,2.4,0.6,0,1
2023-04-01,I1,14:00,Cremonese,Atalanta,A,A,2022/2023,4,42.11,7.4,8.72,20.0,4.2,12,1.47,4.79,5.02,60.0,42.11,7.4,4,1.0,1.89,2.1,2,10,5.4,13,2.0,15,1.2,2.04,2.05,3.7,0.8,2.0,1,0
2023-04-17,I1,19:45,Fiorentina,Atalanta,D,A,2022/2023,7,42.11,2.8,9.79,20.0,4.8,6,1.47,4.79,3.65,20.0,47.37,11.8,1,1.2,1.93,2.13,3,20,4.2,8,7.6,18,1.2,2.09,2.08,6.14,1.2,0.8,0,0
2023-04-29,I1,19:45,Torino,Atalanta,A,A,2022/2023,4,42.11,3.2,8.57,40.0,4.4,9,1.47,4.79,3.74,40.0,21.05,7.8,5,1.2,2.35,1.71,1,10,3.4,6,4.4,4,1.4,1.79,1.69,4.83,0.6,1.6,1,0
2023-05-13,I1,14:00,Salernitana,Atalanta,H,D,2022/2023,4,42.11,5.2,8.36,40.0,4.6,13,1.47,4.79,4.29,60.0,63.16,7.0,3,1.2,1.78,2.32,2,18,3.4,9,3.6,10,1.2,2.04,2.25,4.07,2.0,1.2,0,0
2023-05-27,I1,19:45,Inter,Atalanta,H,H,2022/2023,11,42.11,5.0,9.3,60.0,4.4,11,1.47,4.79,4.23,60.0,47.37,9.4,3,1.6,1.88,2.23,1,18,4.0,8,5.4,20,1.4,2.1,2.16,5.07,2.0,1.4,1,1
2023-08-20,I1,17:30,Sassuolo,Atalanta,A,D,2023/2024,3,63.16,7.0,10.46,0.0,7.0,16,1.58,4.16,5.13,0.0,47.37,14.0,6,2.0,1.75,2.43,0,13,7.0,9,7.0,11,0.0,2.02,2.19,5.33,0.0,2.0,0,1
2023-08-26,I1,17:30,Frosinone,Atalanta,H,H,2023/2024,5,63.16,6.5,10.51,50.0,5.0,18,1.58,4.16,5.06,100.0,73.68,10.5,6,1.5,1.79,2.21,2,10,7.0,10,3.5,13,1.0,2.04,2.2,5.45,1.5,2.0,1,0
2023-09-17,I1,17:00,Fiorentina,Atalanta,H,H,2023/2024,8,63.16,3.5,9.2,66.67,4.33,11,1.58,4.16,4.3,100.0,68.42,9.0,4,1.67,1.96,2.03,2,14,6.0,8,3.0,15,1.67,1.85,1.96,4.9,2.5,2.0,1,0
2023-09-27,I1,17:30,Verona,Atalanta,A,A,2023/2024,2,63.16,5.67,9.26,50.0,4.25,8,1.58,4.16,5.04,33.33,57.89,7.42,2,1.5,2.13,1.97,3,25,4.75,10,2.67,11,1.25,2.1,1.84,4.22,0.67,0.67,0,0
2023-10-08,I1,14:00,Lazio,Atalanta,H,H,2023/2024,4,63.16,3.0,9.26,60.0,4.2,12,1.58,4.16,4.22,25.0,26.32,11.0,4,1.6,2.23,1.83,1,10,5.0,7,6.0,12,1.6,2.06,1.75,5.04,1.5,1.0,1,0
2023-10-30,I1,17:30,Empoli,Atalanta,A,A,2023/2024,2,63.16,5.6,9.4,80.0,3.4,18,1.58,4.16,5.02,20.0,31.58,9.6,6,1.8,1.75,2.23,0,13,4.8,10,4.8,9,1.6,2.0,2.2,4.38,0.2,1.2,1,0
2023-11-12,I1,14:00,Udinese,Atalanta,D,H,2023/2024,4,63.16,4.4,9.48,60.0,4.2,8,1.58,4.16,4.85,20.0,47.37,10.2,2,1.8,2.01,1.96,3,13,4.8,13,5.4,13,1.4,1.85,1.9,4.63,0.8,1.2,0,1
2023-12-04,I1,19:45,Torino,Atalanta,H,H,2023/2024,5,63.16,2.2,9.34,60.0,4.4,10,1.58,4.16,4.04,60.0,26.32,11.0,4,1.4,2.35,1.71,2,14,4.6,12,6.4,9,1.4,1.8,1.67,5.3,1.2,1.0,1,0
2023-12-23,I1,14:00,Bologna,Atalanta,H,D,2023/2024,1,63.16,4.0,8.73,60.0,4.0,12,1.58,4.16,4.29,20.0,36.84,7.2,2,1.2,2.51,1.63,4,14,5.0,10,2.2,9,1.6,1.93,1.58,4.44,1.6,0.2,0,0
2024-01-07,I1,19:45,Roma,Atalanta,D,D,2023/2024,6,63.16,2.8,8.98,40.0,4.4,8,1.58,4.16,4.35,40.0,52.63,9.4,2,1.0,2.41,1.69,6,14,4.8,14,4.6,16,1.2,2.06,1.65,4.63,1.8,0.8,0,1
2024-02-11,I1,17:00,Genoa,Atalanta,A,A,2023/2024,6,63.16,5.2,9.52,40.0,5.2,14,1.58,4.16,4.69,40.0,42.11,10.8,9,1.2,2.38,1.73,4,13,4.4,8,6.4,15,1.4,1.81,1.66,4.83,1.0,1.4,1,1
2024-02-25,I1,19:45,Milan,Atalanta,D,D,2023/2024,7,63.16,3.2,9.09,40.0,4.8,8,1.58,4.16,4.14,40.0,52.63,7.2,3,1.2,1.84,2.13,4,16,3.6,12,3.6,20,1.4,2.09,2.09,4.95,1.6,0.8,0,0
2024-02-28,I1,19:45,Inter,Atalanta,H,H,2023/2024,7,63.16,1.4,10.29,40.0,4.8,6,1.58,4.16,3.7,60.0,52.63,13.4,1,1.2,1.78,2.21,6,15,3.2,10,10.2,15,1.6,1.81,2.14,6.59,2.6,0.2,1,0
2024-03-10,I1,17:00,Juventus,Atalanta,D,A,2023/2024,5,63.16,3.8,9.68,60.0,5.2,7,1.58,4.16,4.14,60.0,26.32,9.4,3,1.6,2.36,1.67,1,10,3.2,12,6.2,18,1.8,1.99,1.66,5.54,1.8,1.2,1,0
2024-03-30,I1,11:30,Napoli,Atalanta,A,A,2023/2024,6,63.16,3.4,10.43,80.0,5.4,12,1.58,4.16,3.98,60.0,63.16,10.8,6,2.0,1.93,2.02,2,13,3.2,6,7.6,20,1.6,1.85,2.01,6.45,1.2,1.4,1,1
2024-04-07,I1,17:00,Cagliari,Atalanta,H,D,2023/2024,3,63.16,4.2,9.45,80.0,4.8,7,1.58,4.16,4.58,60.0,63.16,8.6,2,1.4,1.94,2.04,3,19,3.2,16,5.4,11,1.8,1.97,2.03,4.87,1.8,1.6,1,0
2024-04-21,I1,19:45,Monza,Atalanta,A,A,2023/2024,2,63.16,5.4,9.1,100.0,4.2,12,1.58,4.16,4.57,80.0,42.11,8.0,6,1.6,1.94,2.12,2,13,4.2,8,3.8,17,1.8,1.97,2.06,4.53,1.8,2.4,1,0
2024-05-06,I1,17:00,Salernitana,Atalanta,A,H,2023/2024,2,63.16,6.6,9.63,100.0,3.6,17,1.58,4.16,5.18,40.0,68.42,9.6,4,2.0,1.54,2.84,0,10,5.4,12,4.2,9,1.2,1.89,2.7,4.45,0.6,1.8,1,0
2024-05-18,I1,17:00,Lecce,Atalanta,A,D,2023/2024,3,63.16,3.8,9.34,80.0,3.2,19,1.58,4.16,4.55,0.0,36.84,11.4,9,2.0,1.94,2.03,4,20,5.8,7,5.6,11,0.8,1.88,2.01,4.79,0.4,1.0,0,0
2024-08-19,I1,17:30,Lecce,Atalanta,A,A,2024/2025,5,57.89,3.0,9.11,100.0,5.0,10,2.21,3.58,4.38,100.0,42.11,8.0,6,4.0,2.12,1.88,2,24,3.0,10,5.0,19,0.0,2.03,1.81,4.73,0.0,4.0,1,0
2024-08-25,I1,17:30,Torino,Atalanta,H,D,2024/2025,6,57.89,6.0,8.8,100.0,4.5,24,2.21,3.58,4.54,100.0,15.79,8.5,8,2.5,2.2,1.87,4,13,4.5,8,4.0,13,1.0,1.89,1.85,4.26,2.0,1.0,1,0
2024-08-30,I1,19:45,Inter,Atalanta,H,H,2024/2025,5,57.89,5.0,9.96,100.0,4.0,11,2.21,3.58,4.16,50.0,63.16,10.83,1,1.67,1.74,2.39,2,15,4.33,6,6.5,13,2.0,1.96,2.32,5.8,3.0,0.0,1,0
2024-09-28,I1,19:45,Bologna,Atalanta,D,D,2024/2025,1,57.89,5.67,9.68,75.0,3.5,23,2.21,3.58,4.4,0.0,47.37,10.5,5,1.5,2.29,1.79,3,12,5.5,16,5.0,5,1.75,1.78,1.7,5.28,1.0,1.0,0,1
2024-10-20,I1,14:00,Venezia,Atalanta,A,A,2024/2025,4,57.89,4.0,8.49,60.0,3.2,16,2.21,3.58,4.81,0.0,31.58,8.07,7,1.6,1.61,2.51,1,6,5.4,12,2.67,12,1.4,2.1,2.47,3.68,0.67,1.0,0,0
2024-11-03,I1,11:30,Napoli,Atalanta,A,A,2024/2025,3,57.89,3.2,9.76,60.0,3.0,12,2.21,3.58,4.18,60.0,47.37,11.6,3,1.4,2.13,1.92,3,8,5.4,10,6.2,13,1.4,1.81,1.83,5.58,1.6,1.0,1,0
2024-11-23,I1,19:45,Parma,Atalanta,A,A,2024/2025,3,57.89,4.8,8.69,60.0,2.6,15,2.21,3.58,4.83,60.0,52.63,10.0,6,1.8,1.56,2.69,2,8,5.2,6,4.8,9,1.2,1.84,2.57,3.86,1.2,2.2,1,0
2024-12-02,I1,19:45,Roma,Atalanta,A,D,2024/2025,1,57.89,3.6,8.14,40.0,2.4,18,2.21,3.58,4.24,40.0,52.63,8.8,7,2.2,1.99,2.0,3,13,5.2,17,3.6,5,0.4,1.97,1.92,3.9,1.0,1.4,0,0
2024-12-14,I1,14:00,Cagliari,Atalanta,A,D,2024/2025,8,57.89,4.6,9.51,40.0,2.4,12,2.21,3.58,4.6,40.0,57.89,10.6,2,2.2,1.81,2.25,3,10,4.4,16,6.2,12,0.2,1.99,2.12,4.91,1.4,1.6,0,0
2024-12-28,I1,19:45,Lazio,Atalanta,D,H,2024/2025,5,57.89,3.2,9.2,40.0,2.4,14,2.21,3.58,4.23,80.0,63.16,8.4,4,2.0,2.1,1.93,3,11,4.8,6,3.6,11,0.4,1.8,1.8,4.97,1.8,1.6,0,0
2025-01-11,I1,14:00,Udinese,Atalanta,D,D,2024/2025,3,57.89,4.4,9.01,20.0,2.6,4,2.21,3.58,4.63,40.0,52.63,10.4,2,1.4,2.07,2.01,2,16,4.8,4,5.6,12,0.4,2.07,1.85,4.38,0.6,1.8,0,0
2025-01-25,I1,14:00,Como,Atalanta,A,H,2024/2025,5,57.89,4.0,8.56,20.0,3.0,5,2.21,3.58,4.24,60.0,47.37,8.6,3,1.2,1.83,2.15,3,10,4.8,15,3.8,15,0.4,2.03,2.07,4.32,2.0,1.0,1,0
2025-02-08,I1,14:00,Verona,Atalanta,A,A,2024/2025,7,57.89,5.4,8.99,40.0,4.0,17,2.21,3.58,4.52,60.0,57.89,9.8,7,1.8,1.85,2.22,1,6,4.4,10,5.4,18,0.4,1.97,2.06,4.47,0.2,2.6,1,0
2025-02-23,I1,17:00,Empoli,Atalanta,A,A,2024/2025,1,57.89,4.0,8.68,60.0,4.2,14,2.21,3.58,4.47,60.0,36.84,8.8,8,2.6,1.74,2.32,1,17,4.2,4,4.6,10,0.4,1.93,2.22,4.21,0.6,2.6,1,0
2025-03-09,I1,19:45,Juventus,Atalanta,A,A,2024/2025,2,57.89,4.2,9.28,80.0,4.2,19,2.21,3.58,4.19,40.0,42.11,9.4,9,3.2,2.24,1.82,1,11,3.8,12,5.6,9,0.2,1.83,1.79,5.09,1.8,1.0,1,0
2025-03-30,I1,14:00,Fiorentina,Atalanta,H,H,2024/2025,4,57.89,4.2,7.99,80.0,3.6,9,2.21,3.58,4.31,40.0,63.16,6.2,0,3.2,1.92,2.01,3,16,4.0,7,2.2,12,0.4,1.83,1.99,3.68,1.6,0.4,0,0
2025-04-20,I1,19:45,Milan,Atalanta,A,D,2024/2025,1,57.89,5.2,9.64,60.0,4.2,11,2.21,3.58,4.48,60.0,47.37,9.4,2,3.0,1.67,2.51,1,7,4.0,8,5.4,12,0.2,1.89,2.46,5.16,1.2,1.2,0,1
2025-05-04,I1,14:00,Monza,Atalanta,A,A,2024/2025,7,57.89,4.6,8.21,60.0,3.4,15,2.21,3.58,4.56,40.0,47.37,8.6,5,2.8,1.48,2.84,2,10,5.0,9,3.6,13,0.2,2.04,2.84,3.65,0.4,2.2,1,0
2025-05-17,I1,19:45,Genoa,Atalanta,A,H,2024/2025,5,57.89,4.0,8.89,60.0,4.2,13,2.21,3.58,4.53,60.0,42.11,9.2,6,2.4,2.13,1.98,0,14,4.2,10,5.0,12,0.6,1.88,1.88,4.36,1.2,1.6,1,0
2025-08-30,I1,17:30,Parma,Atalanta,D,D,2025/2026,3,42.86,2.0,6.99,0.0,1.0,11,1.14,4.71,3.89,0.0,42.86,3.0,3,1.0,1.83,2.1,2,15,2.0,8,1.0,7,1.0,1.92,1.96,3.1,1.0,1.0,0,0
2025-09-21,I1,14:00,Torino,Atalanta,A,A,2025/2026,5,42.86,1.5,7.37,50.0,1.0,9,1.14,4.71,3.42,50.0,71.43,5.0,5,2.0,2.1,1.86,0,9,1.0,11,4.0,11,0.5,1.95,1.75,3.95,0.0,1.5,1,0
2025-09-27,I1,17:00,Juventus,Atalanta,D,A,2025/2026,10,42.86,6.67,10.48,33.33,5.33,12,1.14,4.71,4.32,33.33,42.86,10.66,2,1.67,2.05,1.83,3,7,2.33,6,8.33,24,0.67,1.89,1.83,6.16,2.33,1.33,0,1
2025-10-25,I1,19:45,Cremonese,Atalanta,D,D,2025/2026,5,42.86,5.25,8.41,25.0,4.5,20,1.14,4.71,4.44,25.0,42.86,8.0,6,1.5,1.65,2.4,1,8,4.25,6,3.75,9,0.75,2.11,2.24,3.97,1.25,1.0,0,1
2025-11-01,I1,14:00,Udinese,Atalanta,H,H,2025/2026,5,42.86,4.0,8.78,20.0,4.6,5,1.14,4.71,3.95,40.0,57.14,8.6,0,1.2,1.85,2.06,3,11,4.2,14,4.4,11,0.8,1.85,2.22,4.83,1.2,1.4,0,0
2025-11-22,I1,19:45,Napoli,Atalanta,H,H,2025/2026,6,42.86,3.4,9.28,40.0,5.4,14,1.14,4.71,3.66,80.0,71.43,8.8,3,1.2,2.22,1.7,2,12,4.4,11,4.4,11,1.2,1.94,1.69,5.62,2.2,1.0,1,0
2025-12-06,I1,19:45,Verona,Atalanta,H,H,2025/2026,7,42.86,4.2,9.08,40.0,6.2,12,1.14,4.71,4.13,80.0,57.14,9.4,5,0.8,1.96,1.91,1,7,5.4,14,4.0,12,1.8,2.06,1.89,4.95,1.4,1.6,1,0
2022-08-14,I1,17:30,Lazio,Bologna,H,A,2022/2023,6,73.68,2.0,7.44,100.0,3.0,11,1.53,4.21,3.41,100.0,52.63,5.0,3,1.0,1.73,2.38,6,18,2.0,11,3.0,9,2.0,2.02,2.32,4.03,2.0,1.0,1,0
2022-08-27,I1,19:45,Milan,Bologna,H,H,2022/2023,7,73.68,1.0,7.92,50.0,4.0,8,1.53,4.21,3.04,50.0,52.63,6.5,0,0.5,1.64,2.53,1,9,1.5,13,5.0,19,2.0,2.05,2.45,4.88,3.0,1.0,0,0
2022-09-04,I1,14:00,Spezia,Bologna,D,D,2022/2023,5,73.68,4.0,8.63,66.67,5.0,13,1.53,4.21,3.83,66.67,52.63,6.67,6,1.0,2.01,2.03,1,5,1.67,12,5.0,15,2.0,1.82,1.92,4.8,1.67,1.33,1,0
2022-10-02,I1,19:45,Juventus,Bologna,H,H,2022/2023,6,73.68,3.2,8.47,75.0,4.25,9,1.53,4.21,3.62,60.0,47.37,7.05,1,0.75,1.97,2.03,1,15,2.25,11,4.8,17,2.25,1.88,1.98,4.85,2.2,0.6,1,0
2022-10-16,I1,17:00,Napoli,Bologna,H,D,2022/2023,11,73.68,4.2,9.48,80.0,4.6,16,1.53,4.21,3.54,60.0,52.63,9.8,3,1.0,1.6,2.55,4,10,2.6,6,7.2,30,2.4,2.02,2.48,5.94,2.4,0.8,1,0
2022-10-31,I1,19:45,Monza,Bologna,A,D,2022/2023,3,73.68,5.6,8.74,80.0,4.8,10,1.53,4.21,4.02,40.0,42.11,7.0,5,1.2,2.17,1.89,2,18,3.2,13,3.8,9,2.2,1.93,1.79,4.72,1.0,1.2,1,0
2022-11-09,I1,19:45,Inter,Bologna,H,H,2022/2023,7,73.68,3.4,8.65,100.0,4.6,10,1.53,4.21,3.76,60.0,47.37,8.6,4,1.4,1.7,2.53,5,11,3.8,10,4.8,13,3.0,1.95,2.48,4.89,2.6,0.6,1,0
2023-01-04,I1,15:30,Roma,Bologna,H,H,2022/2023,4,73.68,2.6,8.85,80.0,3.8,10,1.53,4.21,3.58,20.0,36.84,10.0,2,1.0,2.38,1.78,3,10,4.0,10,6.0,14,2.8,1.83,1.72,5.27,0.8,0.8,0,0
2023-01-15,I1,14:00,Udinese,Bologna,A,H,2022/2023,4,73.68,2.8,9.18,80.0,4.6,15,1.53,4.21,3.99,60.0,52.63,9.8,2,1.4,2.13,1.9,3,17,4.0,10,5.8,20,2.4,1.98,1.84,5.19,1.2,1.6,1,0
2023-02-05,I1,17:00,Fiorentina,Bologna,A,D,2022/2023,6,73.68,2.6,9.07,80.0,4.4,11,1.53,4.21,3.29,60.0,47.37,9.6,7,1.4,2.01,2.03,4,25,3.8,10,5.8,18,2.0,1.85,1.91,5.78,1.2,1.2,1,0
2023-02-18,I1,14:00,Sampdoria,Bologna,A,A,2022/2023,4,73.68,5.2,8.12,80.0,3.8,12,1.53,4.21,4.13,20.0,31.58,8.6,5,1.4,2.38,1.69,1,13,4.4,13,4.2,9,2.0,1.87,1.68,3.99,0.2,1.4,1,0
2023-03-06,I1,19:45,Torino,Bologna,H,H,2022/2023,5,73.68,2.8,8.19,60.0,3.6,11,1.53,4.21,3.49,20.0,21.05,9.6,1,1.2,2.84,1.55,2,10,4.2,9,5.4,12,1.0,2.01,1.48,4.7,1.0,0.8,0,0
2023-03-18,I1,17:00,Salernitana,Bologna,D,D,2022/2023,4,73.68,4.6,7.89,80.0,4.0,10,1.53,4.21,4.04,60.0,63.16,7.8,2,1.6,2.59,1.65,1,16,4.4,8,3.4,14,1.2,1.99,1.56,3.85,1.0,1.8,1,0
2023-04-08,I1,15:30,Atalanta,Bologna,A,D,2022/2023,6,73.68,2.0,8.99,60.0,4.0,13,1.53,4.21,3.33,40.0,57.89,12.4,6,1.6,1.94,2.03,2,5,3.6,6,8.8,15,1.0,1.9,2.01,5.66,1.0,1.0,0,0
2023-04-21,I1,19:45,Verona,Bologna,H,H,2022/2023,5,73.68,3.4,8.27,60.0,3.8,17,1.53,4.21,3.87,60.0,52.63,8.2,7,1.4,2.86,1.54,4,11,3.4,11,4.8,9,1.2,1.93,1.48,4.4,1.2,1.2,1,0
2023-05-04,I1,19:45,Empoli,Bologna,H,H,2022/2023,3,73.68,6.2,9.09,60.0,4.0,18,1.53,4.21,4.5,40.0,42.11,7.8,3,1.2,2.37,1.76,0,16,2.8,15,5.0,13,1.6,2.13,1.66,4.59,0.8,1.4,1,0
2023-05-08,I1,19:45,Sassuolo,Bologna,D,D,2022/2023,2,73.68,6.4,8.71,60.0,4.2,12,1.53,4.21,4.09,20.0,47.37,9.0,3,1.4,1.88,2.26,1,14,3.0,12,6.0,6,1.6,2.07,2.14,4.62,1.2,0.6,0,0
2023-05-20,I1,14:00,Cremonese,Bologna,A,A,2022/2023,2,73.68,8.2,8.21,60.0,3.8,19,1.53,4.21,4.66,40.0,42.11,6.4,9,2.0,2.16,1.91,2,13,4.0,7,2.4,13,1.4,1.82,1.78,3.55,1.2,1.8,1,1
2023-06-04,I1,20:00,Lecce,Bologna,A,H,2022/2023,7,73.68,4.6,9.11,80.0,4.0,11,1.53,4.21,4.17,20.0,36.84,10.6,7,2.2,2.06,1.99,3,9,4.4,11,6.2,20,1.8,2.02,1.87,4.94,0.8,1.0,1,0
2023-08-27,I1,17:30,Juventus,Bologna,D,A,2023/2024,3,47.37,1.0,8.69,0.0,5.0,9,1.11,5.26,3.01,0.0,26.32,6.0,4,1.0,2.04,2.03,1,13,1.0,14,5.0,14,1.0,1.85,1.88,5.68,1.0,1.0,0,0
2023-09-18,I1,19:45,Verona,Bologna,D,D,2023/2024,1,47.37,8.0,8.82,0.0,4.0,11,1.11,5.26,4.41,50.0,57.89,4.5,4,0.5,2.07,2.02,2,10,2.5,18,2.0,9,0.5,1.85,1.87,4.41,1.0,0.5,0,0
2023-09-28,I1,17:30,Monza,Bologna,D,D,2023/2024,3,47.37,3.67,8.95,0.0,5.0,7,1.11,5.26,3.68,0.0,42.11,11.0,5,0.33,2.07,2.03,3,13,3.33,9,7.67,12,0.33,2.13,1.93,5.27,1.0,0.33,0,1
2023-10-07,I1,14:00,Inter,Bologna,D,H,2023/2024,5,47.37,3.4,9.88,25.0,5.5,8,1.11,5.26,3.38,80.0,52.63,10.05,3,0.75,1.65,2.6,3,9,4.25,11,5.8,14,0.75,1.88,2.38,6.5,2.8,1.0,1,1
2023-10-28,I1,14:00,Sassuolo,Bologna,D,D,2023/2024,6,47.37,3.4,9.27,20.0,5.6,9,1.11,5.26,3.82,40.0,47.37,10.6,5,0.8,1.83,2.26,4,10,3.8,11,6.8,17,0.8,1.98,2.09,5.45,1.6,1.4,0,0
2023-11-12,I1,14:00,Fiorentina,Bologna,H,D,2023/2024,4,47.37,2.8,8.9,40.0,4.6,11,1.11,5.26,3.42,60.0,68.42,10.0,4,0.8,2.24,1.78,2,15,4.2,19,5.8,12,1.0,2.1,1.78,5.48,1.6,1.2,1,0
2023-12-03,I1,11:30,Lecce,Bologna,D,D,2023/2024,4,47.37,2.8,8.73,40.0,5.2,11,1.11,5.26,3.63,40.0,36.84,8.0,4,1.0,2.65,1.61,2,18,4.0,12,4.0,14,1.2,1.78,1.53,5.1,0.8,1.8,0,0
2023-12-10,I1,17:00,Salernitana,Bologna,A,A,2023/2024,2,47.37,5.4,9.2,60.0,4.8,10,1.11,5.26,4.21,80.0,68.42,8.8,5,1.4,2.35,1.75,2,15,3.2,20,5.6,9,1.4,2.11,1.71,4.99,1.0,2.2,1,0
2023-12-30,I1,14:00,Udinese,Bologna,H,H,2023/2024,7,47.37,7.4,9.23,60.0,4.8,14,1.11,5.26,4.36,60.0,47.37,7.6,5,1.0,2.63,1.62,5,14,3.2,15,4.4,15,1.6,1.97,1.57,4.87,2.0,1.4,1,1
2024-01-14,I1,14:00,Cagliari,Bologna,H,D,2023/2024,2,47.37,5.4,9.27,80.0,4.0,11,1.11,5.26,4.12,60.0,63.16,10.0,4,1.0,2.7,1.56,2,8,3.8,12,6.2,4,1.8,1.78,1.52,5.15,1.4,0.8,1,0
2024-01-27,I1,19:45,Milan,Bologna,D,D,2023/2024,4,47.37,4.6,8.92,80.0,4.8,15,1.11,5.26,3.62,80.0,52.63,7.8,4,1.2,2.2,1.83,3,12,3.4,16,4.4,14,1.8,1.92,1.76,5.3,2.4,0.8,1,0
