Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,Last5AwayOver2.5Perc,AvgAwayGoalsScored,AS,AvgC_gt_2.5,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgAwayGoalsConceded,HF,AF,PredictedHomeCorners,AwayOver2.5Perc,PredictedTotalCorners,AvgLast5HomeCornersConceded,PredictedAwayCorners,HY,AvgHomeGoalsConceded,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,Last5HomeOver2.5Perc,HST,AvgLast5HomeGoalsScored,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,AvgLast5AwayGoalsScored,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2025-10-25,I1,19:45,Cremonese,Atalanta,D,D,2025/2026,1.76,25.0,1.2,20,1.59,6,0.75,4.25,1.1,6,8,3.9,30.0,8.73,5.25,4.83,3,1.3,5.5,1.0,3.75,25.0,5,1.25,9,8.0,40.0,4.5,1.5,2.4,0,1
2025-11-01,I1,14:00,Udinese,Atalanta,H,H,2025/2026,2.02,20.0,1.2,5,1.78,0,0.8,4.2,1.1,14,11,4.57,30.0,8.96,4.0,4.39,1,1.45,5.5,1.4,4.4,40.0,5,1.2,11,8.6,45.45,4.6,1.2,2.06,0,0
2025-11-22,I1,19:45,Napoli,Atalanta,H,H,2025/2026,1.93,40.0,1.2,14,2.15,3,1.2,4.4,1.1,11,12,5.76,30.0,9.64,3.4,3.88,1,0.8,5.5,1.0,4.4,80.0,6,2.2,11,8.8,60.0,5.4,1.2,1.7,1,0
2025-12-06,I1,19:45,Verona,Atalanta,H,H,2025/2026,1.82,40.0,1.2,12,1.91,5,1.8,5.4,1.1,14,7,4.87,30.0,9.31,4.2,4.44,2,1.6,5.5,1.6,4.0,80.0,7,1.4,12,9.4,60.0,6.2,0.8,1.91,1,0
2025-12-21,I1,19:45,Genoa,Atalanta,A,D,2025/2026,1.89,40.0,1.2,16,2.19,4,1.6,6.4,1.1,11,19,4.11,30.0,9.0,5.8,4.89,1,1.18,5.5,1.6,3.8,60.0,3,1.0,6,10.2,45.45,4.6,0.8,1.67,0,1
2026-01-07,I1,17:30,Bologna,Atalanta,A,A,2025/2026,1.84,40.0,1.2,11,1.97,5,1.4,5.6,1.1,16,15,5.58,30.0,10.09,5.0,4.51,0,1.0,5.5,1.4,5.8,20.0,2,0.8,11,11.4,40.0,5.4,1.0,1.83,0,1
2023-08-27,I1,17:30,Juventus,Bologna,D,A,2023/2024,2.05,0.0,1.11,9,1.98,4,1.0,1.0,1.05,14,13,5.68,47.37,8.69,1.0,3.01,2,0.58,5.26,1.0,5.0,0.0,3,1.0,14,6.0,26.32,5.0,1.0,2.03,0,0
2023-09-18,I1,19:45,Verona,Bologna,D,D,2023/2024,2.09,0.0,1.11,11,1.97,4,0.5,2.5,1.05,18,10,4.41,47.37,8.82,8.0,4.41,4,1.37,5.26,0.5,2.0,50.0,1,1.0,9,4.5,57.89,4.0,0.5,2.02,0,0
2023-09-28,I1,17:30,Monza,Bologna,D,D,2023/2024,1.79,0.0,1.11,7,1.93,5,0.33,3.33,1.05,9,13,5.27,47.37,8.95,3.67,3.68,5,1.37,5.26,0.33,7.67,0.0,3,1.0,12,11.0,42.11,5.0,0.33,2.03,0,1
2023-10-07,I1,14:00,Inter,Bologna,D,H,2023/2024,2.0,25.0,1.11,8,1.6,3,0.75,4.25,1.05,11,9,6.5,47.37,9.88,3.4,3.38,2,0.58,5.26,1.0,5.8,80.0,5,2.8,14,10.05,52.63,5.5,0.75,2.6,1,1
2023-10-28,I1,14:00,Sassuolo,Bologna,D,D,2023/2024,1.92,20.0,1.11,9,1.75,5,0.8,3.8,1.05,11,10,5.45,47.37,9.27,3.4,3.82,1,1.79,5.26,1.4,6.8,40.0,6,1.6,17,10.6,47.37,5.6,0.8,2.26,0,0
2023-11-12,I1,14:00,Fiorentina,Bologna,H,D,2023/2024,1.81,40.0,1.11,11,2.11,4,1.0,4.2,1.05,19,15,5.48,47.37,8.9,2.8,3.42,2,1.16,5.26,1.2,5.8,60.0,4,1.6,12,10.0,68.42,4.6,0.8,1.78,1,0
2023-12-03,I1,11:30,Lecce,Bologna,D,D,2023/2024,2.11,40.0,1.11,11,2.49,4,1.2,4.0,1.05,12,18,5.1,47.37,8.73,2.8,3.63,3,1.42,5.26,1.8,4.0,40.0,4,0.8,14,8.0,36.84,5.2,1.0,1.61,0,0
2023-12-10,I1,17:00,Salernitana,Bologna,A,A,2023/2024,1.78,60.0,1.11,10,2.2,5,1.4,3.2,1.05,20,15,4.99,47.37,9.2,5.4,4.21,7,2.0,5.26,2.2,5.6,80.0,2,1.0,9,8.8,68.42,4.8,1.4,1.75,1,0
2023-12-30,I1,14:00,Udinese,Bologna,H,H,2023/2024,1.91,60.0,1.11,14,2.46,5,1.6,3.2,1.05,15,14,4.87,47.37,9.23,7.4,4.36,2,1.53,5.26,1.4,4.4,60.0,7,2.0,15,7.6,47.37,4.8,1.0,1.62,1,1
2024-01-14,I1,14:00,Cagliari,Bologna,H,D,2023/2024,2.11,80.0,1.11,11,2.56,4,1.8,3.8,1.05,12,8,5.15,47.37,9.27,5.4,4.12,3,1.68,5.26,0.8,6.2,60.0,2,1.4,4,10.0,63.16,4.0,1.0,1.56,1,0
2024-01-27,I1,19:45,Milan,Bologna,D,D,2023/2024,1.93,80.0,1.11,15,2.14,4,1.8,3.4,1.05,16,12,5.3,47.37,8.92,4.6,3.62,5,0.89,5.26,0.8,4.4,80.0,4,2.4,14,7.8,52.63,4.8,1.2,1.83,1,0
2024-02-18,I1,11:30,Lazio,Bologna,A,D,2023/2024,1.87,100.0,1.11,11,2.57,3,1.8,3.4,1.05,5,11,5.38,47.37,8.9,4.0,3.52,2,0.74,5.26,1.0,5.6,40.0,7,1.0,12,9.0,26.32,5.2,1.4,1.56,1,1
2024-03-03,I1,17:00,Atalanta,Bologna,A,H,2023/2024,1.9,100.0,1.11,11,2.0,6,1.8,3.6,1.05,11,12,6.0,47.37,9.46,2.8,3.46,3,0.84,5.26,0.6,7.0,80.0,2,2.8,11,10.6,68.42,5.4,1.4,1.9,1,0
2024-03-15,I1,19:45,Empoli,Bologna,A,D,2023/2024,2.05,80.0,1.11,20,2.35,9,1.2,3.4,1.05,19,12,4.83,47.37,9.0,4.8,4.17,4,1.21,5.26,0.6,4.6,20.0,1,0.8,10,8.0,31.58,5.4,1.6,1.66,0,1
2024-04-07,I1,11:30,Frosinone,Bologna,D,D,2023/2024,1.91,60.0,1.11,13,1.97,5,0.8,2.8,1.05,10,14,6.23,47.37,9.98,4.0,3.75,1,1.68,5.26,2.0,7.6,60.0,5,1.0,12,10.4,73.68,6.0,1.4,1.94,0,0
2024-04-22,I1,17:30,Roma,Bologna,A,A,2023/2024,1.82,60.0,1.11,11,2.59,3,0.6,3.0,1.05,8,12,5.04,47.37,8.83,5.4,3.79,5,1.0,5.26,1.8,3.6,60.0,5,1.6,14,6.6,52.63,6.8,1.6,1.55,1,0
2024-05-03,I1,19:45,Torino,Bologna,D,D,2023/2024,1.93,40.0,1.11,5,2.71,1,0.4,3.2,1.05,14,11,5.56,47.37,8.95,3.4,3.39,2,0.47,5.26,0.0,5.0,0.0,1,0.2,8,8.2,26.32,5.6,1.2,1.5,0,0
2024-05-11,I1,17:00,Napoli,Bologna,A,A,2023/2024,2.01,20.0,1.11,11,1.95,4,0.2,3.4,1.05,15,12,6.92,47.37,10.33,3.8,3.41,2,1.42,5.26,2.0,8.8,60.0,6,1.0,16,12.2,63.16,6.2,1.2,1.97,0,1
2024-05-24,I1,19:45,Genoa,Bologna,H,H,2023/2024,1.86,20.0,1.11,11,1.94,1,0.6,3.4,1.05,11,11,4.75,47.37,8.87,6.8,4.12,1,1.16,5.26,0.6,2.6,40.0,3,1.6,14,6.0,42.11,5.4,1.0,1.97,0,0
2024-08-25,I1,19:45,Napoli,Bologna,H,H,2024/2025,1.94,100.0,1.26,9,2.12,2,3.0,5.0,1.53,11,17,5.96,57.89,9.73,5.0,3.77,2,0.68,3.21,0.0,7.0,100.0,5,3.0,16,12.0,47.37,7.0,0.0,1.8,1,1
2024-09-14,I1,14:00,Como,Bologna,D,H,2024/2025,1.77,100.0,1.26,14,2.44,4,2.5,4.0,1.53,17,12,4.5,57.89,8.01,3.0,3.51,2,1.37,3.21,2.0,4.0,100.0,4,2.0,14,8.0,47.37,5.5,1.0,1.62,1,0
2024-09-22,I1,14:00,Monza,Bologna,A,D,2024/2025,2.0,100.0,1.26,15,2.62,8,2.0,3.33,1.53,20,16,3.66,57.89,7.47,4.33,3.81,3,1.63,3.21,1.33,3.67,33.33,3,0.67,6,7.0,47.37,4.33,1.33,1.58,1,0
2024-10-19,I1,14:00,Genoa,Bologna,D,A,2024/2025,1.83,100.0,1.26,12,2.24,7,2.0,4.25,1.53,20,12,3.98,57.89,7.97,4.0,3.99,2,1.32,3.21,2.0,2.8,60.0,4,1.0,10,7.05,42.11,3.5,1.5,1.72,1,0
2024-10-29,I1,17:30,Cagliari,Bologna,A,A,2024/2025,2.04,80.0,1.26,11,1.99,4,1.6,3.8,1.53,17,18,5.14,57.89,9.23,5.6,4.09,2,1.47,3.21,2.2,7.6,40.0,2,0.8,14,11.4,57.89,4.2,1.6,1.92,0,0
2024-11-10,I1,14:00,Roma,Bologna,A,A,2024/2025,2.04,80.0,1.26,15,2.31,4,1.4,3.4,1.53,16,21,3.93,57.89,7.38,3.0,3.45,2,0.79,3.21,1.0,3.6,60.0,5,1.6,15,7.0,52.63,3.6,2.2,1.66,1,0
2024-11-24,I1,19:45,Lazio,Bologna,H,D,2024/2025,1.95,80.0,1.26,3,2.01,1,1.6,2.8,1.53,14,14,5.14,57.89,8.62,3.2,3.48,3,1.37,3.21,0.6,5.2,100.0,4,2.4,13,8.0,63.16,3.4,1.8,1.87,1,0
2024-12-07,I1,17:00,Juventus,Bologna,D,A,2024/2025,1.93,80.0,1.26,10,2.55,4,1.8,3.2,1.53,18,14,4.95,57.89,8.49,3.8,3.54,3,0.79,3.21,1.0,6.2,40.0,3,1.6,10,9.4,42.11,3.2,1.8,1.6,1,0
2024-12-21,I1,14:00,Torino,Bologna,A,D,2024/2025,2.05,60.0,1.26,8,2.62,5,1.4,1.8,1.53,11,17,4.04,57.89,7.48,3.2,3.44,0,0.95,3.21,1.0,3.4,0.0,0,0.4,6,5.2,15.79,3.8,1.8,1.54,0,0
2025-01-15,I1,19:45,Inter,Bologna,D,H,2024/2025,1.78,80.0,1.26,14,1.84,6,1.8,2.0,1.53,19,13,5.61,57.89,8.69,2.0,3.08,0,1.11,3.21,0.8,6.6,40.0,6,1.8,12,8.6,63.16,3.0,1.8,2.04,1,0
2025-01-25,I1,19:45,Empoli,Bologna,D,D,2024/2025,1.76,60.0,1.26,9,2.38,8,1.6,2.2,1.53,25,13,4.11,57.89,7.85,4.2,3.74,0,1.37,3.21,1.6,6.2,40.0,1,0.8,5,8.4,36.84,2.6,1.4,1.63,0,0
2025-02-09,I1,17:00,Lecce,Bologna,D,D,2024/2025,1.9,40.0,1.26,8,2.34,2,1.0,3.2,1.53,14,16,4.56,57.89,8.55,4.4,3.99,0,1.63,3.21,1.4,6.0,60.0,1,0.6,6,9.2,42.11,3.2,1.4,1.7,0,1
2025-02-22,I1,14:00,Parma,Bologna,H,H,2024/2025,1.91,20.0,1.26,16,1.95,1,1.0,3.2,1.53,14,13,3.65,57.89,7.73,4.8,4.08,2,1.47,3.21,1.2,3.2,40.0,3,1.2,4,6.4,52.63,3.0,1.0,2.01,0,0
2025-03-09,I1,11:30,Verona,Bologna,A,A,2024/2025,2.02,40.0,1.26,12,2.26,6,1.2,3.8,1.53,23,11,4.16,57.89,7.83,3.0,3.67,2,1.89,3.21,2.0,4.8,60.0,2,0.4,7,8.6,57.89,2.4,1.0,1.73,1,0
2025-03-29,I1,14:00,Venezia,Bologna,A,D,2024/2025,1.81,20.0,1.26,13,2.15,4,0.8,3.8,1.53,14,21,3.66,57.89,8.0,6.4,4.34,4,1.16,3.21,0.6,4.4,0.0,3,0.2,6,8.2,31.58,2.2,0.8,1.8,0,0
2025-04-13,I1,11:30,Atalanta,Bologna,H,H,2024/2025,1.84,20.0,1.26,12,1.92,5,1.0,4.0,1.53,17,12,4.72,57.89,8.18,3.8,3.46,4,1.26,3.21,0.6,5.6,0.0,2,0.4,4,9.6,52.63,2.6,0.6,2.01,0,0
2025-04-28,I1,17:30,Udinese,Bologna,D,D,2024/2025,1.86,20.0,1.26,12,2.32,1,1.0,4.2,1.53,21,10,4.26,57.89,8.36,5.2,4.1,3,1.42,3.21,1.0,5.6,40.0,4,0.8,13,9.8,52.63,2.4,0.6,1.66,0,1
2025-05-09,I1,19:45,Milan,Bologna,H,D,2024/2025,1.83,40.0,1.26,10,1.91,4,1.2,4.2,1.53,5,14,4.8,57.89,8.69,4.6,3.89,2,0.84,3.21,1.4,4.0,80.0,5,1.6,10,8.2,47.37,3.0,0.8,1.97,1,0
2025-05-18,I1,19:45,Fiorentina,Bologna,H,H,2024/2025,1.91,40.0,1.26,15,2.32,3,1.6,4.4,1.53,21,17,3.48,57.89,7.3,4.4,3.82,4,0.95,3.21,0.6,1.6,60.0,5,1.8,6,6.0,63.16,3.2,0.8,1.63,1,0
2025-08-23,I1,19:45,Roma,Bologna,H,D,2025/2026,1.96,0.0,1.64,10,2.17,2,1.0,4.0,1.27,15,13,4.48,54.55,8.38,4.0,3.9,1,0.5,4.45,0.0,2.0,0.0,4,1.0,14,6.0,20.0,2.0,0.0,1.68,0,0
2025-09-14,I1,19:45,Milan,Bologna,H,D,2025/2026,1.9,0.0,1.64,5,2.02,0,1.0,4.0,1.27,17,16,5.76,54.55,9.75,3.0,3.99,3,0.82,4.45,1.0,8.0,50.0,3,1.0,14,12.0,54.55,4.5,0.0,1.79,0,1
2025-09-28,I1,17:00,Lecce,Bologna,D,D,2025/2026,2.03,33.33,1.64,14,2.28,5,1.33,5.67,1.27,13,13,4.58,54.55,9.38,7.0,4.8,4,1.36,4.45,2.0,3.67,66.67,4,1.0,12,9.34,45.45,4.0,0.67,1.62,1,1
2025-10-19,I1,14:00,Cagliari,Bologna,A,A,2025/2026,1.75,25.0,1.64,10,2.2,7,1.0,6.0,1.27,15,22,3.88,54.55,8.8,4.5,4.92,1,1.3,4.45,1.25,3.25,0.0,3,0.75,4,9.25,30.0,3.5,1.0,1.67,0,0
2025-10-26,I1,17:00,Fiorentina,Bologna,D,A,2025/2026,1.89,40.0,1.64,6,2.48,3,1.2,6.0,1.27,13,20,4.91,54.55,9.53,5.25,4.62,3,1.5,4.45,2.25,4.5,100.0,7,1.25,19,10.5,60.0,3.8,1.2,1.53,1,1
2025-11-02,I1,17:00,Parma,Bologna,A,D,2025/2026,1.98,60.0,1.64,22,2.54,6,1.2,6.2,1.27,16,15,3.68,54.55,8.28,4.4,4.6,3,1.18,4.45,1.2,2.6,40.0,1,0.8,7,8.8,27.27,3.6,1.8,1.5,1,0
