Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,AvgAwayGoalsScored,AvgHomeGoalsConceded,AvgLast5HomeGoalsScored,PredictedHomeCorners,HS,MaxC_lt_2.5,PredictedTotalCorners,AvgC_gt_2.5,AST,HY,AF,AwayOver2.5Perc,AvgLast5AwayGoalsScored,HF,HST,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAHA,AvgAwayCornersConceded,AvgLast5HomeCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgAwayGoalsConceded,AvgLast5HomeGoalsConceded,HomeOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgLast5AwayGoalsConceded,Over2.5,OverUnder10.5Corners
2024-02-11,I1,17:00,Genoa,Atalanta,A,A,2023/2024,40.0,5.2,1.58,1.16,1.0,4.83,15,1.73,9.52,2.25,9,3,13,63.16,1.2,8,6,4.69,10.8,2.09,4.16,6.4,4.4,40.0,1.37,1.4,42.11,5.2,14,1.4,1,1
2024-02-25,I1,19:45,Milan,Atalanta,D,D,2023/2024,40.0,3.2,1.58,0.89,1.6,4.95,20,2.13,9.09,1.77,3,1,16,63.16,1.2,12,7,4.14,7.2,1.81,4.16,3.6,3.6,40.0,1.37,0.8,52.63,4.8,8,1.4,0,0
2024-02-28,I1,19:45,Inter,Atalanta,H,H,2023/2024,40.0,1.4,1.58,0.58,2.6,6.59,15,2.21,10.29,1.73,1,2,15,63.16,1.2,10,7,3.7,13.4,2.07,4.16,10.2,3.2,60.0,1.37,0.2,52.63,4.8,6,1.6,1,0
2024-03-10,I1,17:00,Juventus,Atalanta,D,A,2023/2024,60.0,3.8,1.58,0.58,1.8,5.54,18,1.67,9.68,2.28,3,0,10,63.16,1.6,12,5,4.14,9.4,1.9,4.16,6.2,3.2,60.0,1.37,1.2,26.32,5.2,7,1.8,1,0
2024-03-30,I1,11:30,Napoli,Atalanta,A,A,2023/2024,80.0,3.4,1.58,1.42,1.2,6.45,20,2.02,10.43,1.87,6,2,13,63.16,2.0,6,6,3.98,10.8,2.03,4.16,7.6,3.2,60.0,1.37,1.4,63.16,5.4,12,1.6,1,1
2024-04-07,I1,17:00,Cagliari,Atalanta,H,D,2023/2024,80.0,4.2,1.58,1.68,1.8,4.87,11,2.04,9.45,1.84,2,3,19,63.16,1.4,16,3,4.58,8.6,1.9,4.16,5.4,3.2,60.0,1.37,1.6,63.16,4.8,7,1.8,1,0
2024-04-21,I1,19:45,Monza,Atalanta,A,A,2023/2024,100.0,5.4,1.58,1.37,1.8,4.53,17,2.12,9.1,1.84,6,3,13,63.16,1.6,8,2,4.57,8.0,1.9,4.16,3.8,4.2,80.0,1.37,2.4,42.11,4.2,12,1.8,1,0
2024-05-06,I1,17:00,Salernitana,Atalanta,A,H,2023/2024,100.0,6.6,1.58,2.0,0.6,4.45,9,2.84,9.63,1.48,4,1,10,63.16,2.0,12,2,5.18,9.6,1.99,4.16,4.2,5.4,40.0,1.37,1.8,68.42,3.6,17,1.2,1,0
2024-05-18,I1,17:00,Lecce,Atalanta,A,D,2023/2024,80.0,3.8,1.58,1.42,0.4,4.79,11,2.03,9.34,1.88,9,0,20,63.16,2.0,7,3,4.55,11.4,1.98,4.16,5.6,5.8,0.0,1.37,1.0,36.84,3.2,19,0.8,0,0
2024-08-19,I1,17:30,Lecce,Atalanta,A,A,2024/2025,100.0,3.0,2.21,1.63,0.0,4.73,19,1.88,9.11,2.02,6,0,24,57.89,4.0,10,5,4.38,8.0,1.87,3.58,5.0,3.0,100.0,0.68,4.0,42.11,5.0,10,0.0,1,0
2024-08-25,I1,17:30,Torino,Atalanta,H,D,2024/2025,100.0,6.0,2.21,0.95,2.0,4.26,13,1.87,8.8,2.04,8,3,13,57.89,2.5,8,6,4.54,8.5,1.99,3.58,4.0,4.5,100.0,0.68,1.0,15.79,4.5,24,1.0,1,0
2024-08-30,I1,19:45,Inter,Atalanta,H,H,2024/2025,100.0,5.0,2.21,1.11,3.0,5.8,13,2.39,9.96,1.64,1,0,15,57.89,1.67,6,5,4.16,10.83,1.92,3.58,6.5,4.33,50.0,0.68,0.0,63.16,4.0,11,2.0,1,0
2024-09-28,I1,19:45,Bologna,Atalanta,D,D,2024/2025,75.0,5.67,2.21,0.95,1.0,5.28,5,1.79,9.68,2.17,5,3,12,57.89,1.5,16,1,4.4,10.5,2.08,3.58,5.0,5.5,0.0,0.68,1.0,47.37,3.5,23,1.75,0,1
2024-10-20,I1,14:00,Venezia,Atalanta,A,A,2024/2025,60.0,4.0,2.21,1.16,0.67,3.68,12,2.51,8.49,1.58,7,1,6,57.89,1.6,12,4,4.81,8.07,1.78,3.58,2.67,5.4,0.0,0.68,1.0,31.58,3.2,16,1.4,0,0
2024-11-03,I1,11:30,Napoli,Atalanta,A,A,2024/2025,60.0,3.2,2.21,0.68,1.6,5.58,13,1.92,9.76,2.0,3,1,8,57.89,1.4,10,3,4.18,11.6,2.05,3.58,6.2,5.4,60.0,0.68,1.0,47.37,3.0,12,1.4,1,0
2024-11-23,I1,19:45,Parma,Atalanta,A,A,2024/2025,60.0,4.8,2.21,1.47,1.2,3.86,9,2.69,8.69,1.51,6,0,8,57.89,1.8,6,3,4.83,10.0,2.06,3.58,4.8,5.2,60.0,0.68,2.2,52.63,2.6,15,1.2,1,0
2024-12-02,I1,19:45,Roma,Atalanta,A,D,2024/2025,40.0,3.6,2.21,0.79,1.0,3.9,5,2.0,8.14,1.91,7,2,13,57.89,2.2,17,1,4.24,8.8,1.92,3.58,3.6,5.2,40.0,0.68,1.4,52.63,2.4,18,0.4,0,0
2024-12-14,I1,14:00,Cagliari,Atalanta,A,D,2024/2025,40.0,4.6,2.21,1.47,1.4,4.91,12,2.25,9.51,1.72,2,3,10,57.89,2.2,16,8,4.6,10.6,1.9,3.58,6.2,4.4,40.0,0.68,1.6,57.89,2.4,12,0.2,0,0
2024-12-28,I1,19:45,Lazio,Atalanta,D,H,2024/2025,40.0,3.2,2.21,1.37,1.8,4.97,11,1.93,9.2,1.98,4,2,11,57.89,2.0,6,5,4.23,8.4,2.06,3.58,3.6,4.8,80.0,0.68,1.6,63.16,2.4,14,0.4,0,0
2025-01-11,I1,14:00,Udinese,Atalanta,D,D,2024/2025,20.0,4.4,2.21,1.42,0.6,4.38,12,2.01,9.01,1.93,2,1,16,57.89,1.4,4,3,4.63,10.4,1.81,3.58,5.6,4.8,40.0,0.68,1.8,52.63,2.6,4,0.4,0,0
2025-01-25,I1,14:00,Como,Atalanta,A,H,2024/2025,20.0,4.0,2.21,1.37,2.0,4.32,15,2.15,8.56,1.78,3,2,10,57.89,1.2,15,5,4.24,8.6,1.87,3.58,3.8,4.8,60.0,0.68,1.0,47.37,3.0,5,0.4,1,0
2025-02-08,I1,14:00,Verona,Atalanta,A,A,2024/2025,40.0,5.4,2.21,1.89,0.2,4.47,18,2.22,8.99,1.77,7,2,6,57.89,1.8,10,7,4.52,9.8,1.9,3.58,5.4,4.4,60.0,0.68,2.6,57.89,4.0,17,0.4,1,0
2025-02-23,I1,17:00,Empoli,Atalanta,A,A,2024/2025,60.0,4.0,2.21,1.37,0.6,4.21,10,2.32,8.68,1.7,8,0,17,57.89,2.6,4,1,4.47,8.8,1.95,3.58,4.6,4.2,60.0,0.68,2.6,36.84,4.2,14,0.4,1,0
2025-03-09,I1,19:45,Juventus,Atalanta,A,A,2024/2025,80.0,4.2,2.21,0.79,1.8,5.09,9,1.82,9.28,2.11,9,1,11,57.89,3.2,12,2,4.19,9.4,2.05,3.58,5.6,3.8,40.0,0.68,1.0,42.11,4.2,19,0.2,1,0
2025-03-30,I1,14:00,Fiorentina,Atalanta,H,H,2024/2025,80.0,4.2,2.21,0.95,1.6,3.68,12,2.01,7.99,1.88,0,0,16,57.89,3.2,7,4,4.31,6.2,2.04,3.58,2.2,4.0,40.0,0.68,0.4,63.16,3.6,9,0.4,0,0
2025-04-20,I1,19:45,Milan,Atalanta,A,D,2024/2025,60.0,5.2,2.21,0.84,1.2,5.16,12,2.51,9.64,1.59,2,0,7,57.89,3.0,8,1,4.48,9.4,1.99,3.58,5.4,4.0,60.0,0.68,1.2,47.37,4.2,11,0.2,0,1
2025-05-04,I1,14:00,Monza,Atalanta,A,A,2024/2025,60.0,4.6,2.21,1.63,0.4,3.65,13,2.84,8.21,1.44,5,1,10,57.89,2.8,9,7,4.56,8.6,1.83,3.58,3.6,5.0,40.0,0.68,2.2,47.37,3.4,15,0.2,1,0
2025-05-17,I1,19:45,Genoa,Atalanta,A,H,2024/2025,60.0,4.0,2.21,1.32,1.2,4.36,12,1.98,8.89,1.98,6,0,14,57.89,2.4,10,5,4.53,9.2,1.97,3.58,5.0,4.2,60.0,0.68,1.6,42.11,4.2,13,0.6,1,0
2025-08-30,I1,17:30,Parma,Atalanta,D,D,2025/2026,0.0,2.0,1.2,1.18,1.0,3.53,7,2.1,7.6,1.78,3,2,15,30.0,1.0,8,3,4.07,3.0,1.92,5.5,1.0,2.0,0.0,1.1,1.0,27.27,1.0,11,1.0,0,0
2025-09-21,I1,14:00,Torino,Atalanta,A,A,2025/2026,50.0,1.5,1.2,1.82,0.0,4.17,11,1.86,7.86,1.99,5,0,9,30.0,2.0,11,5,3.69,5.0,1.78,5.5,4.0,1.0,50.0,1.1,1.5,63.64,1.0,9,0.5,1,0
2025-09-27,I1,17:00,Juventus,Atalanta,D,A,2025/2026,33.33,6.67,1.2,0.8,2.33,6.15,24,1.83,10.63,1.97,2,0,7,30.0,1.67,6,10,4.48,10.66,1.94,5.5,8.33,2.33,33.33,1.1,1.33,50.0,5.33,12,0.67,0,1
2025-10-25,I1,19:45,Cremonese,Atalanta,D,D,2025/2026,25.0,5.25,1.2,1.3,1.25,3.9,9,2.4,8.73,1.59,6,3,8,30.0,1.5,6,5,4.83,8.0,1.76,5.5,3.75,4.25,25.0,1.1,1.0,40.0,4.5,20,0.75,0,1
2025-11-01,I1,14:00,Udinese,Atalanta,H,H,2025/2026,20.0,4.0,1.2,1.45,1.2,4.57,11,2.06,8.96,1.78,0,1,11,30.0,1.2,14,5,4.39,8.6,2.02,5.5,4.4,4.2,40.0,1.1,1.4,45.45,4.6,5,0.8,0,0
2025-11-22,I1,19:45,Napoli,Atalanta,H,H,2025/2026,40.0,3.4,1.2,0.8,2.2,5.76,11,1.7,9.64,2.15,3,1,12,30.0,1.2,11,6,3.88,8.8,1.93,5.5,4.4,4.4,80.0,1.1,1.0,60.0,5.4,14,1.2,1,0
2025-12-06,I1,19:45,Verona,Atalanta,H,H,2025/2026,40.0,4.2,1.2,1.6,1.4,4.87,12,1.91,9.31,1.91,5,2,7,30.0,0.8,14,7,4.44,9.4,1.82,5.5,4.0,5.4,80.0,1.1,1.6,60.0,6.2,12,1.8,1,0
2025-12-21,I1,19:45,Genoa,Atalanta,A,D,2025/2026,40.0,5.8,1.2,1.18,1.0,4.11,6,1.67,9.0,2.19,4,1,19,30.0,0.8,11,3,4.89,10.2,1.89,5.5,3.8,6.4,60.0,1.1,1.6,45.45,4.6,16,1.6,0,1
2026-01-07,I1,17:30,Bologna,Atalanta,A,A,2025/2026,40.0,5.0,1.2,1.0,0.8,5.58,11,1.83,10.09,1.97,5,0,15,30.0,1.0,16,2,4.51,11.4,1.84,5.5,5.8,5.6,20.0,1.1,1.4,40.0,5.4,11,1.4,0,1
2023-08-27,I1,17:30,Juventus,Bologna,D,A,2023/2024,0.0,1.0,1.11,0.58,1.0,5.68,14,2.03,8.69,1.98,4,2,13,47.37,1.0,14,3,3.01,6.0,2.05,5.26,5.0,1.0,0.0,1.05,1.0,26.32,5.0,9,1.0,0,0
2023-09-18,I1,19:45,Verona,Bologna,D,D,2023/2024,0.0,8.0,1.11,1.37,1.0,4.41,9,2.02,8.82,1.97,4,4,10,47.37,0.5,18,1,4.41,4.5,2.09,5.26,2.0,2.5,50.0,1.05,0.5,57.89,4.0,11,0.5,0,0
2023-09-28,I1,17:30,Monza,Bologna,D,D,2023/2024,0.0,3.67,1.11,1.37,1.0,5.27,12,2.03,8.95,1.93,5,5,13,47.37,0.33,9,3,3.68,11.0,1.79,5.26,7.67,3.33,0.0,1.05,0.33,42.11,5.0,7,0.33,0,1
2023-10-07,I1,14:00,Inter,Bologna,D,H,2023/2024,25.0,3.4,1.11,0.58,2.8,6.5,14,2.6,9.88,1.6,3,2,9,47.37,0.75,11,5,3.38,10.05,2.0,5.26,5.8,4.25,80.0,1.05,1.0,52.63,5.5,8,0.75,1,1
2023-10-28,I1,14:00,Sassuolo,Bologna,D,D,2023/2024,20.0,3.4,1.11,1.79,1.6,5.45,17,2.26,9.27,1.75,5,1,10,47.37,0.8,11,6,3.82,10.6,1.92,5.26,6.8,3.8,40.0,1.05,1.4,47.37,5.6,9,0.8,0,0
2023-11-12,I1,14:00,Fiorentina,Bologna,H,D,2023/2024,40.0,2.8,1.11,1.16,1.6,5.48,12,1.78,8.9,2.11,4,2,15,47.37,0.8,19,4,3.42,10.0,1.81,5.26,5.8,4.2,60.0,1.05,1.2,68.42,4.6,11,1.0,1,0
2023-12-03,I1,11:30,Lecce,Bologna,D,D,2023/2024,40.0,2.8,1.11,1.42,0.8,5.1,14,1.61,8.73,2.49,4,3,18,47.37,1.0,12,4,3.63,8.0,2.11,5.26,4.0,4.0,40.0,1.05,1.8,36.84,5.2,11,1.2,0,0
2023-12-10,I1,17:00,Salernitana,Bologna,A,A,2023/2024,60.0,5.4,1.11,2.0,1.0,4.99,9,1.75,9.2,2.2,5,7,15,47.37,1.4,20,2,4.21,8.8,1.78,5.26,5.6,3.2,80.0,1.05,2.2,68.42,4.8,10,1.4,1,0
2023-12-30,I1,14:00,Udinese,Bologna,H,H,2023/2024,60.0,7.4,1.11,1.53,2.0,4.87,15,1.62,9.23,2.46,5,2,14,47.37,1.0,15,7,4.36,7.6,1.91,5.26,4.4,3.2,60.0,1.05,1.4,47.37,4.8,14,1.6,1,1
2024-01-14,I1,14:00,Cagliari,Bologna,H,D,2023/2024,80.0,5.4,1.11,1.68,1.4,5.15,4,1.56,9.27,2.56,4,3,8,47.37,1.0,12,2,4.12,10.0,2.11,5.26,6.2,3.8,60.0,1.05,0.8,63.16,4.0,11,1.8,1,0
2024-01-27,I1,19:45,Milan,Bologna,D,D,2023/2024,80.0,4.6,1.11,0.89,2.4,5.3,14,1.83,8.92,2.14,4,5,12,47.37,1.2,16,4,3.62,7.8,1.93,5.26,4.4,3.4,80.0,1.05,0.8,52.63,4.8,15,1.8,1,0
2024-02-18,I1,11:30,Lazio,Bologna,A,D,2023/2024,100.0,4.0,1.11,0.74,1.0,5.38,12,1.56,8.9,2.57,3,2,11,47.37,1.4,5,7,3.52,9.0,1.87,5.26,5.6,3.4,40.0,1.05,1.0,26.32,5.2,11,1.8,1,1
2024-03-03,I1,17:00,Atalanta,Bologna,A,H,2023/2024,100.0,2.8,1.11,0.84,2.8,6.0,11,1.9,9.46,2.0,6,3,12,47.37,1.4,11,2,3.46,10.6,1.9,5.26,7.0,3.6,80.0,1.05,0.6,68.42,5.4,11,1.8,1,0
2024-03-15,I1,19:45,Empoli,Bologna,A,D,2023/2024,80.0,4.8,1.11,1.21,0.8,4.83,10,1.66,9.0,2.35,9,4,12,47.37,1.6,19,1,4.17,8.0,2.05,5.26,4.6,3.4,20.0,1.05,0.6,31.58,5.4,20,1.2,0,1
2024-04-07,I1,11:30,Frosinone,Bologna,D,D,2023/2024,60.0,4.0,1.11,1.68,1.0,6.23,12,1.94,9.98,1.97,5,1,14,47.37,1.4,10,5,3.75,10.4,1.91,5.26,7.6,2.8,60.0,1.05,2.0,73.68,6.0,13,0.8,0,0
2024-04-22,I1,17:30,Roma,Bologna,A,A,2023/2024,60.0,5.4,1.11,1.0,1.6,5.04,14,1.55,8.83,2.59,3,5,12,47.37,1.6,8,5,3.79,6.6,1.82,5.26,3.6,3.0,60.0,1.05,1.8,52.63,6.8,11,0.6,1,0
2024-05-03,I1,19:45,Torino,Bologna,D,D,2023/2024,40.0,3.4,1.11,0.47,0.2,5.56,8,1.5,8.95,2.71,1,2,11,47.37,1.2,14,1,3.39,8.2,1.93,5.26,5.0,3.2,0.0,1.05,0.0,26.32,5.6,5,0.4,0,0
2024-05-11,I1,17:00,Napoli,Bologna,A,A,2023/2024,20.0,3.8,1.11,1.42,1.0,6.92,16,1.97,10.33,1.95,4,2,12,47.37,1.2,15,6,3.41,12.2,2.01,5.26,8.8,3.4,60.0,1.05,2.0,63.16,6.2,11,0.2,0,1
2024-05-24,I1,19:45,Genoa,Bologna,H,H,2023/2024,20.0,6.8,1.11,1.16,1.6,4.75,14,1.97,8.87,1.94,1,1,11,47.37,1.0,11,3,4.12,6.0,1.86,5.26,2.6,3.4,40.0,1.05,0.6,42.11,5.4,11,0.6,0,0
2024-08-25,I1,19:45,Napoli,Bologna,H,H,2024/2025,100.0,5.0,1.26,0.68,3.0,5.96,16,1.8,9.73,2.12,2,2,17,57.89,0.0,11,5,3.77,12.0,1.94,3.21,7.0,5.0,100.0,1.53,0.0,47.37,7.0,9,3.0,1,1
2024-09-14,I1,14:00,Como,Bologna,D,H,2024/2025,100.0,3.0,1.26,1.37,2.0,4.5,14,1.62,8.01,2.44,4,2,12,57.89,1.0,17,4,3.51,8.0,1.77,3.21,4.0,4.0,100.0,1.53,2.0,47.37,5.5,14,2.5,1,0
2024-09-22,I1,14:00,Monza,Bologna,A,D,2024/2025,100.0,4.33,1.26,1.63,0.67,3.66,6,1.58,7.47,2.62,8,3,16,57.89,1.33,20,3,3.81,7.0,2.0,3.21,3.67,3.33,33.33,1.53,1.33,47.37,4.33,15,2.0,1,0
2024-10-19,I1,14:00,Genoa,Bologna,D,A,2024/2025,100.0,4.0,1.26,1.32,1.0,3.98,10,1.72,7.97,2.24,7,2,12,57.89,1.5,20,4,3.99,7.05,1.83,3.21,2.8,4.25,60.0,1.53,2.0,42.11,3.5,12,2.0,1,0
2024-10-29,I1,17:30,Cagliari,Bologna,A,A,2024/2025,80.0,5.6,1.26,1.47,0.8,5.14,14,1.92,9.23,1.99,4,2,18,57.89,1.6,17,2,4.09,11.4,2.04,3.21,7.6,3.8,40.0,1.53,2.2,57.89,4.2,11,1.6,0,0
2024-11-10,I1,14:00,Roma,Bologna,A,A,2024/2025,80.0,3.0,1.26,0.79,1.6,3.93,15,1.66,7.38,2.31,4,2,21,57.89,2.2,16,5,3.45,7.0,2.04,3.21,3.6,3.4,60.0,1.53,1.0,52.63,3.6,15,1.4,1,0
2024-11-24,I1,19:45,Lazio,Bologna,H,D,2024/2025,80.0,3.2,1.26,1.37,2.4,5.14,13,1.87,8.62,2.01,1,3,14,57.89,1.8,14,4,3.48,8.0,1.95,3.21,5.2,2.8,100.0,1.53,0.6,63.16,3.4,3,1.6,1,0
2024-12-07,I1,17:00,Juventus,Bologna,D,A,2024/2025,80.0,3.8,1.26,0.79,1.6,4.95,10,1.6,8.49,2.55,4,3,14,57.89,1.8,18,3,3.54,9.4,1.93,3.21,6.2,3.2,40.0,1.53,1.0,42.11,3.2,10,1.8,1,0
2024-12-21,I1,14:00,Torino,Bologna,A,D,2024/2025,60.0,3.2,1.26,0.95,0.4,4.04,6,1.54,7.48,2.62,5,0,17,57.89,1.8,11,0,3.44,5.2,2.05,3.21,3.4,1.8,0.0,1.53,1.0,15.79,3.8,8,1.4,0,0
2025-01-15,I1,19:45,Inter,Bologna,D,H,2024/2025,80.0,2.0,1.26,1.11,1.8,5.61,12,2.04,8.69,1.84,6,0,13,57.89,1.8,19,6,3.08,8.6,1.78,3.21,6.6,2.0,40.0,1.53,0.8,63.16,3.0,14,1.8,1,0
2025-01-25,I1,19:45,Empoli,Bologna,D,D,2024/2025,60.0,4.2,1.26,1.37,0.8,4.11,5,1.63,7.85,2.38,8,0,13,57.89,1.4,25,1,3.74,8.4,1.76,3.21,6.2,2.2,40.0,1.53,1.6,36.84,2.6,9,1.6,0,0
2025-02-09,I1,17:00,Lecce,Bologna,D,D,2024/2025,40.0,4.4,1.26,1.63,0.6,4.56,6,1.7,8.55,2.34,2,0,16,57.89,1.4,14,1,3.99,9.2,1.9,3.21,6.0,3.2,60.0,1.53,1.4,42.11,3.2,8,1.0,0,1
2025-02-22,I1,14:00,Parma,Bologna,H,H,2024/2025,20.0,4.8,1.26,1.47,1.2,3.65,4,2.01,7.73,1.95,1,2,13,57.89,1.0,14,3,4.08,6.4,1.91,3.21,3.2,3.2,40.0,1.53,1.2,52.63,3.0,16,1.0,0,0
2025-03-09,I1,11:30,Verona,Bologna,A,A,2024/2025,40.0,3.0,1.26,1.89,0.4,4.16,7,1.73,7.83,2.26,6,2,11,57.89,1.0,23,2,3.67,8.6,2.02,3.21,4.8,3.8,60.0,1.53,2.0,57.89,2.4,12,1.2,1,0
2025-03-29,I1,14:00,Venezia,Bologna,A,D,2024/2025,20.0,6.4,1.26,1.16,0.2,3.66,6,1.8,8.0,2.15,4,4,21,57.89,0.8,14,3,4.34,8.2,1.81,3.21,4.4,3.8,0.0,1.53,0.6,31.58,2.2,13,0.8,0,0
2025-04-13,I1,11:30,Atalanta,Bologna,H,H,2024/2025,20.0,3.8,1.26,1.26,0.4,4.72,4,2.01,8.18,1.92,5,4,12,57.89,0.6,17,2,3.46,9.6,1.84,3.21,5.6,4.0,0.0,1.53,0.6,52.63,2.6,12,1.0,0,0
2025-04-28,I1,17:30,Udinese,Bologna,D,D,2024/2025,20.0,5.2,1.26,1.42,0.8,4.26,13,1.66,8.36,2.32,1,3,10,57.89,0.6,21,4,4.1,9.8,1.86,3.21,5.6,4.2,40.0,1.53,1.0,52.63,2.4,12,1.0,0,1
2025-05-09,I1,19:45,Milan,Bologna,H,D,2024/2025,40.0,4.6,1.26,0.84,1.6,4.8,10,1.97,8.69,1.91,4,2,14,57.89,0.8,5,5,3.89,8.2,1.83,3.21,4.0,4.2,80.0,1.53,1.4,47.37,3.0,10,1.2,1,0
2025-05-18,I1,19:45,Fiorentina,Bologna,H,H,2024/2025,40.0,4.4,1.26,0.95,1.8,3.48,6,1.63,7.3,2.32,3,4,17,57.89,0.8,21,5,3.82,6.0,1.91,3.21,1.6,4.4,60.0,1.53,0.6,63.16,3.2,15,1.6,1,0
2025-08-23,I1,19:45,Roma,Bologna,H,D,2025/2026,0.0,4.0,1.64,0.5,1.0,4.48,14,1.68,8.38,2.17,2,1,13,54.55,0.0,15,4,3.9,6.0,1.96,4.45,2.0,4.0,0.0,1.27,0.0,20.0,2.0,10,1.0,0,0
2025-09-14,I1,19:45,Milan,Bologna,H,D,2025/2026,0.0,3.0,1.64,0.82,1.0,5.76,14,1.79,9.75,2.02,0,3,16,54.55,0.0,17,3,3.99,12.0,1.9,4.45,8.0,4.0,50.0,1.27,1.0,54.55,4.5,5,1.0,0,1
2025-09-28,I1,17:00,Lecce,Bologna,D,D,2025/2026,33.33,7.0,1.64,1.36,1.0,4.58,12,1.62,9.38,2.28,5,4,13,54.55,0.67,13,4,4.8,9.34,2.03,4.45,3.67,5.67,66.67,1.27,2.0,45.45,4.0,14,1.33,1,1
2025-10-19,I1,14:00,Cagliari,Bologna,A,A,2025/2026,25.0,4.5,1.64,1.3,0.75,3.88,4,1.67,8.8,2.2,7,1,22,54.55,1.0,15,3,4.92,9.25,1.75,4.45,3.25,6.0,0.0,1.27,1.25,30.0,3.5,10,1.0,0,0
2025-10-26,I1,17:00,Fiorentina,Bologna,D,A,2025/2026,40.0,5.25,1.64,1.5,1.25,4.91,19,1.53,9.53,2.48,3,3,20,54.55,1.2,13,7,4.62,10.5,1.89,4.45,4.5,6.0,100.0,1.27,2.25,60.0,3.8,6,1.2,1,1
2025-11-02,I1,17:00,Parma,Bologna,A,D,2025/2026,60.0,4.4,1.64,1.18,0.8,3.68,7,1.5,8.28,2.54,6,3,15,54.55,1.8,16,1,4.6,8.8,1.98,4.45,2.6,6.2,40.0,1.27,1.2,27.27,3.6,22,1.2,1,0
