Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,HS,MaxC_lt_2.5,AF,AwayOver2.5Perc,HST,AvgAwayCornersConceded,AvgAwayCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,MaxC_gt_2.5,HF,Last5AwayOver2.5Perc,PredictedHomeCorners,AvgLast5HomeCornersConceded,AvgLast5HomeGoalsScored,PredictedTotalCorners,AvgHomeGoalsScored,AST,AvgLast5AwayGoalsScored,MaxAHA,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAHH,AvgLast5HomeCorners,MaxCAHA,AvgLast5HomeGoalsConceded,AvgHomeCorners,AvgLast5AwayCornersConceded,Over2.5,OverUnder10.5Corners
2023-08-26,SP1,18:00,Cadiz,Almeria,D,D,2023/2024,11,1.86,22,63.16,3,7.16,4.11,3.0,0.0,1.0,26.32,2.24,16,0.0,5.55,3.5,1.0,9.25,0.84,2,1.0,1.99,3.7,7.5,1.91,4.5,2.11,0.5,4.74,7.0,0,0
2023-09-17,SP1,15:15,Villarreal,Almeria,H,D,2023/2024,10,3.27,6,63.16,4,7.16,4.11,4.5,100.0,1.5,73.68,1.41,16,50.0,6.42,5.33,2.0,10.64,1.89,7,1.0,1.89,4.22,10.5,2.01,6.0,1.91,2.33,6.05,7.0,1,1
2023-09-26,SP1,18:00,Sevilla,Almeria,H,H,2023/2024,18,2.2,16,63.16,9,7.16,4.11,4.33,75.0,2.67,57.89,1.83,15,66.67,6.26,3.5,2.0,10.45,1.42,1,1.0,2.09,4.19,11.83,1.84,7.5,2.08,1.25,5.37,7.67,1,1
2023-10-06,SP1,20:00,Ath Bilbao,Almeria,H,H,2023/2024,23,2.66,7,63.16,9,7.16,4.11,3.75,80.0,2.75,57.89,1.6,11,75.0,6.35,3.6,2.4,10.24,2.21,1,0.75,1.9,3.89,9.35,2.01,5.6,2.11,1.2,5.95,7.25,1,0
2023-10-22,SP1,15:15,Girona,Almeria,H,H,2023/2024,19,2.65,14,63.16,8,7.16,4.11,4.2,80.0,3.2,68.42,1.65,11,80.0,5.37,4.4,2.8,9.46,2.79,5,1.0,1.92,4.09,8.6,1.97,4.4,2.12,1.6,4.32,7.6,1,1
2023-11-05,SP1,13:00,Alaves,Almeria,H,D,2023/2024,23,1.92,14,63.16,3,7.16,4.11,4.8,0.0,3.2,26.32,2.06,13,80.0,6.25,3.4,0.6,10.4,1.21,3,0.8,1.91,4.15,9.8,2.0,5.0,2.01,1.0,5.63,8.6,0,1
2023-11-25,SP1,17:30,Getafe,Almeria,H,H,2023/2024,18,1.84,8,63.16,5,7.16,4.11,4.8,40.0,3.2,31.58,2.24,12,80.0,5.36,4.8,1.4,9.61,1.05,4,0.8,2.04,4.25,9.8,1.86,5.0,1.93,0.8,4.16,7.8,1,0
2023-12-10,SP1,13:00,Ath Madrid,Almeria,H,H,2023/2024,13,3.4,11,63.16,4,7.16,4.11,7.0,80.0,2.6,78.95,1.4,13,80.0,5.19,5.8,2.0,10.13,2.21,5,0.8,1.96,4.94,11.2,1.97,4.2,2.05,0.8,4.21,6.6,1,1
2023-12-20,SP1,18:00,Barcelona,Almeria,H,D,2023/2024,30,4.0,9,63.16,11,7.16,4.11,6.6,80.0,2.6,57.89,1.31,16,80.0,7.26,1.8,1.8,11.08,2.26,5,1.2,1.89,3.82,13.6,2.01,7.0,2.03,1.8,7.26,7.8,1,1
2024-01-04,SP1,16:00,Osasuna,Almeria,H,H,2023/2024,14,2.03,5,63.16,2,7.16,4.11,6.2,20.0,1.8,26.32,2.0,14,60.0,5.83,4.6,1.2,10.21,1.0,0,0.8,2.0,4.38,11.2,1.91,5.0,2.04,1.2,5.16,7.0,0,0
2024-01-21,SP1,15:15,Real Madrid,Almeria,H,A,2023/2024,18,4.0,17,63.16,6,7.16,4.11,5.6,60.0,2.2,57.89,1.32,9,80.0,6.25,2.2,3.0,10.08,2.53,2,1.2,2.0,3.83,12.0,1.89,6.4,1.98,0.8,5.89,5.8,1,0
2024-02-03,SP1,13:00,Valencia,Almeria,H,H,2023/2024,7,1.91,16,63.16,2,7.16,4.11,5.6,40.0,2.2,36.84,2.12,17,80.0,4.91,4.8,1.4,9.3,1.05,5,1.2,2.07,4.39,9.0,1.85,3.4,2.0,0.6,4.11,5.2,1,0
2024-02-18,SP1,15:15,Granada,Almeria,D,A,2023/2024,19,1.85,22,63.16,7,7.16,4.11,3.4,20.0,2.0,47.37,2.13,13,60.0,5.49,5.0,0.8,9.89,1.26,3,1.2,2.07,4.4,9.2,1.84,5.8,2.01,1.2,4.47,6.6,0,1
2024-03-01,SP1,20:00,Celta,Almeria,H,D,2023/2024,15,2.06,14,63.16,6,7.16,4.11,3.4,40.0,1.6,42.11,1.93,8,40.0,6.09,4.4,0.8,9.97,1.11,0,0.8,2.08,3.88,9.0,1.86,5.6,1.88,1.0,5.79,5.6,0,0
2024-03-17,SP1,15:15,Las Palmas,Almeria,A,A,2023/2024,21,2.2,17,63.16,6,7.16,4.11,3.2,20.0,1.4,31.58,1.82,8,40.0,5.94,3.8,0.8,10.18,1.05,2,1.0,2.01,4.24,9.8,1.9,6.6,1.96,1.2,5.11,6.8,0,1
2024-04-14,SP1,20:00,Sociedad,Almeria,D,D,2023/2024,17,2.29,8,63.16,4,7.16,4.11,2.8,40.0,1.2,31.58,1.73,16,40.0,6.31,2.2,1.0,9.95,1.37,3,1.0,1.92,3.64,9.8,1.98,7.0,2.01,1.2,5.74,6.6,1,0
2024-05-05,SP1,20:00,Vallecano,Almeria,A,A,2023/2024,27,1.92,15,63.16,10,7.16,4.11,2.0,20.0,0.8,36.84,2.06,17,20.0,6.31,4.0,1.0,10.04,0.95,2,1.0,1.91,3.73,7.0,1.99,5.0,2.08,0.6,5.79,8.4,0,1
2024-05-12,SP1,20:00,Betis,Almeria,H,H,2023/2024,14,2.63,10,63.16,7,7.16,4.11,2.2,80.0,1.2,36.84,1.56,9,40.0,6.37,4.6,2.2,10.44,1.42,7,1.2,1.9,4.07,8.0,1.99,5.8,2.11,1.6,6.0,7.0,1,0
2024-05-19,SP1,18:00,Mallorca,Almeria,D,D,2023/2024,29,1.83,9,63.16,8,7.16,4.11,2.6,20.0,1.4,26.32,2.24,9,60.0,6.57,2.0,0.8,10.17,0.89,3,1.6,2.03,3.6,9.4,1.87,6.8,1.99,0.8,6.0,8.0,1,1
2023-08-19,SP1,20:30,Osasuna,Ath Bilbao,A,A,2023/2024,18,1.58,14,26.32,7,4.89,5.05,3.0,0.0,0.0,26.32,2.72,9,0.0,5.06,3.0,0.0,9.48,1.0,2,2.0,1.93,4.42,8.0,1.97,5.0,1.96,2.0,5.16,5.0,0,0
2023-09-03,SP1,15:15,Mallorca,Ath Bilbao,D,D,2023/2024,8,1.55,17,26.32,2,4.89,5.05,4.0,0.0,0.0,26.32,2.86,12,0.0,5.37,5.0,0.0,9.93,0.89,3,1.0,2.1,4.56,8.5,1.81,4.5,2.21,0.5,6.0,4.0,0,0
2023-09-22,SP1,20:00,Alaves,Ath Bilbao,A,A,2023/2024,15,1.53,9,26.32,5,4.89,5.05,4.0,33.33,0.0,26.32,2.79,13,0.0,4.95,3.33,1.67,9.53,1.21,3,1.33,2.12,4.58,6.67,1.8,2.67,2.15,1.67,5.63,3.67,0,0
2023-09-30,SP1,20:00,Sociedad,Ath Bilbao,H,H,2023/2024,8,1.6,9,26.32,5,4.89,5.05,4.75,60.0,0.75,31.58,2.63,20,25.0,5.22,4.2,2.8,9.78,1.37,3,1.0,2.0,4.56,9.15,1.89,4.4,2.0,1.6,5.74,4.0,1,1
2023-10-22,SP1,20:00,Barcelona,Ath Bilbao,H,D,2023/2024,12,2.26,18,26.32,7,4.89,5.05,5.2,40.0,0.8,57.89,1.81,11,20.0,6.38,4.0,2.4,10.8,2.26,3,0.8,2.06,4.42,12.8,1.83,7.6,2.15,0.4,7.26,4.0,0,1
2023-11-05,SP1,17:30,Villarreal,Ath Bilbao,A,A,2023/2024,17,2.38,18,26.32,6,4.89,5.05,5.2,80.0,1.2,73.68,1.78,11,40.0,5.77,4.0,1.4,10.44,1.89,7,1.0,2.14,4.67,12.6,1.83,7.4,2.1,1.8,6.05,4.8,1,1
2023-11-27,SP1,20:00,Girona,Ath Bilbao,D,D,2023/2024,12,2.38,16,26.32,2,4.89,5.05,5.4,60.0,1.4,68.42,1.79,8,40.0,4.62,4.4,2.4,9.35,2.79,6,1.2,1.92,4.73,11.0,1.97,5.6,2.05,1.8,4.32,4.6,0,0
2023-12-11,SP1,20:00,Granada,Ath Bilbao,D,A,2023/2024,7,2.26,11,26.32,4,4.89,5.05,6.2,40.0,1.6,47.37,1.92,9,40.0,4.38,6.4,1.4,9.72,1.26,4,1.0,1.89,5.34,9.0,1.99,2.8,1.98,1.6,4.47,4.2,0,0
2024-01-04,SP1,18:15,Sevilla,Ath Bilbao,A,A,2023/2024,11,1.83,19,26.32,2,4.89,5.05,5.6,20.0,1.0,57.89,2.13,9,20.0,5.2,4.2,0.6,10.1,1.42,6,1.4,2.09,4.9,11.6,1.82,6.0,2.15,1.6,5.37,4.2,0,0
2024-01-20,SP1,17:30,Valencia,Ath Bilbao,H,D,2023/2024,6,1.65,14,26.32,1,4.89,5.05,4.6,20.0,1.0,36.84,2.45,11,20.0,4.24,4.4,1.2,9.01,1.05,3,1.4,1.92,4.77,8.0,1.95,3.4,1.96,0.4,4.11,4.2,0,0
2024-01-28,SP1,15:15,Cadiz,Ath Bilbao,D,D,2023/2024,9,1.73,14,26.32,2,4.89,5.05,5.6,40.0,0.6,26.32,2.58,13,0.0,4.63,4.4,0.4,9.2,0.84,0,0.8,2.02,4.57,10.0,1.87,4.4,1.89,1.6,4.74,3.6,0,1
2024-02-12,SP1,20:00,Almeria,Ath Bilbao,D,D,2023/2024,10,1.86,15,26.32,4,4.89,5.05,6.4,20.0,0.4,68.42,2.18,17,0.0,4.77,5.2,0.0,9.83,1.16,4,0.6,1.99,5.06,11.8,1.89,5.4,2.14,0.6,4.74,4.0,0,1
2024-02-25,SP1,15:15,Betis,Ath Bilbao,H,H,2023/2024,13,1.76,12,26.32,5,4.89,5.05,5.4,40.0,0.8,36.84,2.35,14,20.0,5.6,4.2,1.4,10.47,1.42,1,0.6,1.92,4.87,11.4,1.96,6.0,2.14,1.2,6.0,4.8,1,0
2024-03-10,SP1,15:15,Las Palmas,Ath Bilbao,A,A,2023/2024,14,1.78,14,26.32,2,4.89,5.05,5.2,40.0,0.8,31.58,2.21,8,20.0,5.13,4.4,1.4,10.15,1.05,2,0.6,2.04,5.02,10.4,1.86,5.2,1.87,1.0,5.11,5.8,0,1
2024-03-31,SP1,20:00,Real Madrid,Ath Bilbao,H,H,2023/2024,9,2.17,13,26.32,4,4.89,5.05,6.2,40.0,1.0,57.89,1.87,9,20.0,5.54,4.0,2.4,10.13,2.53,3,0.6,1.94,4.59,11.2,1.94,5.0,1.95,0.2,5.89,5.8,0,1
2024-04-27,SP1,20:00,Ath Madrid,Ath Bilbao,H,D,2023/2024,8,1.85,15,26.32,3,4.89,5.05,5.6,100.0,1.6,78.95,2.18,16,40.0,4.44,3.8,2.6,9.55,2.21,1,0.8,1.94,5.11,9.4,1.98,3.8,1.95,1.2,4.21,5.2,1,0
2024-05-03,SP1,20:00,Getafe,Ath Bilbao,A,A,2023/2024,34,1.59,9,26.32,9,4.89,5.05,4.8,20.0,1.6,31.58,2.65,6,40.0,4.61,4.4,1.0,9.34,1.05,2,1.2,2.1,4.73,9.4,1.81,4.6,1.88,1.4,4.16,6.4,0,1
2024-05-15,SP1,21:00,Celta,Ath Bilbao,H,A,2023/2024,10,1.85,14,26.32,4,4.89,5.05,4.8,60.0,1.4,42.11,2.25,15,40.0,5.43,2.0,2.0,9.73,1.11,2,1.2,2.02,4.3,9.2,1.88,4.4,1.99,0.8,5.79,5.8,1,0
2024-05-25,SP1,17:30,Vallecano,Ath Bilbao,A,D,2023/2024,17,1.78,13,26.32,4,4.89,5.05,4.6,40.0,1.4,36.84,2.25,6,40.0,5.57,2.2,0.8,9.89,0.95,1,1.0,2.13,4.32,10.8,1.78,6.2,2.08,0.8,5.79,5.4,0,0
2024-08-24,SP1,18:00,Barcelona,Ath Bilbao,H,D,2024/2025,13,2.41,16,36.84,5,4.68,4.95,6.0,100.0,2.0,68.42,1.69,11,100.0,6.86,6.0,2.0,11.5,2.74,2,1.0,1.83,4.64,11.0,2.07,5.0,1.94,1.0,8.53,5.0,1,1
2024-09-15,SP1,17:30,Las Palmas,Ath Bilbao,A,A,2024/2025,15,1.75,12,36.84,6,4.68,4.95,4.5,66.67,2.0,47.37,2.25,8,100.0,5.3,4.0,1.67,9.85,1.11,4,2.0,2.1,4.55,10.17,1.83,5.67,2.11,2.0,5.21,7.0,1,1
