Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,PC_gt_2.5,AvgAwayGoalsConceded,AvgLast5AwayGoalsConceded,AvgA,PredictedTotalCorners,AvgLast5HomeGoalsConceded,AwayOver2.5Perc,AvgLast5AwayCorners,B365CA,AvgLast5HomeCorners,AF,MaxCH,HST,Last5HomeOver2.5Perc,HomeOver2.5Perc,PSCD,MaxCD,AvgLast5AwayCornersConceded,Last5AwayOver2.5Perc,PredictedTotalCorners_Last5,PredictedHomeCorners,HS,MaxAHA,AvgLast5HomeGoalsScored,B365C_lt_2.5,Last5AwayOver2.5Count,Over2.5,OverUnder10.5Corners
2024-09-28,SP1,13:00,Getafe,Alaves,H,H,2024/2025,3.64,1.63,2.2,3.27,7.3,0.25,57.89,4.0,3.3,3.75,24,2.6,8,0.0,26.32,2.71,2.88,3.4,80.0,7.75,3.8,14,1.76,0.75,1.3,4.0,0,0
2024-10-26,SP1,15:15,Vallecano,Alaves,H,D,2024/2025,2.76,1.63,2.0,3.6,9.1,1.0,57.89,3.8,4.2,5.4,14,2.1,4,40.0,52.63,3.1,3.2,4.0,60.0,9.2,5.19,16,2.0,1.4,1.5,3.0,0,0
2024-11-09,SP1,15:15,Villarreal,Alaves,H,H,2024/2025,1.81,1.63,2.4,5.27,8.89,2.0,57.89,3.0,6.25,5.8,21,1.6,3,80.0,73.68,4.14,4.2,3.8,60.0,8.8,4.95,13,1.82,2.4,2.0,3.0,1,0
2024-11-23,SP1,15:15,Ath Madrid,Alaves,H,A,2024/2025,2.11,1.63,2.2,9.9,8.87,0.6,57.89,2.0,7.5,6.8,19,1.5,8,60.0,52.63,4.41,4.43,4.8,60.0,8.8,5.46,11,2.03,2.2,1.8,3.0,1,0
2024-12-08,SP1,17:30,Osasuna,Alaves,D,A,2024/2025,2.68,1.63,2.0,3.72,8.72,1.6,57.89,1.8,3.6,6.0,14,2.4,8,80.0,57.89,3.08,3.3,5.6,60.0,7.8,4.94,16,1.83,2.0,1.5,3.0,1,1
2024-12-22,SP1,13:00,Valencia,Alaves,D,A,2024/2025,2.5,1.63,2.0,3.52,9.4,1.6,57.89,2.2,3.9,7.4,15,2.23,3,60.0,47.37,3.14,3.3,6.2,80.0,9.6,5.66,8,1.96,1.6,1.57,4.0,1,0
2025-01-18,SP1,17:30,Betis,Alaves,A,D,2024/2025,2.21,1.63,2.0,4.81,8.75,1.6,57.89,2.4,4.5,3.6,24,1.92,2,60.0,57.89,3.51,3.76,5.4,100.0,6.0,4.97,7,1.9,1.4,1.67,5.0,1,0
2025-02-02,SP1,13:00,Barcelona,Alaves,H,D,2024/2025,1.32,1.63,1.6,13.89,10.5,1.2,57.89,2.4,13.0,9.0,20,1.18,4,60.0,68.42,8.75,9.0,5.0,80.0,11.4,7.18,11,2.03,2.0,3.75,4.0,0,0
2025-02-15,SP1,13:00,Leganes,Alaves,D,H,2024/2025,3.01,1.63,1.8,2.57,7.65,2.4,57.89,2.8,2.25,2.6,15,3.94,3,60.0,47.37,2.92,3.07,4.6,80.0,5.4,3.29,8,2.21,1.2,1.4,4.0,1,0
2025-03-02,SP1,17:30,Mallorca,Alaves,D,H,2024/2025,3.12,1.63,1.6,3.57,9.04,1.0,57.89,4.0,3.2,3.8,14,2.6,4,40.0,47.37,2.86,3.08,3.6,60.0,7.8,4.38,15,1.98,1.4,1.37,3.0,0,1
2025-03-14,SP1,20:00,Las Palmas,Alaves,D,A,2024/2025,2.54,1.63,1.6,2.7,8.69,1.8,57.89,4.2,2.75,4.6,22,3.0,7,60.0,47.37,3.04,3.07,3.4,60.0,8.8,4.76,14,1.91,1.0,1.53,3.0,1,0
2025-04-05,SP1,13:00,Girona,Alaves,A,D,2024/2025,2.27,1.63,1.4,3.69,8.77,1.4,57.89,4.6,3.6,5.6,16,2.2,6,60.0,68.42,3.31,3.5,3.2,40.0,10.2,4.95,11,1.82,1.2,1.67,2.0,0,0
2025-04-20,SP1,17:30,Sevilla,Alaves,D,D,2024/2025,2.82,1.63,1.4,4.14,8.95,1.8,57.89,5.4,4.2,4.6,11,2.17,2,40.0,26.32,2.96,3.25,2.8,40.0,10.0,4.7,10,1.83,0.8,1.44,2.0,0,0
2025-05-11,SP1,17:30,Ath Bilbao,Alaves,H,D,2024/2025,3.24,1.63,1.0,4.68,8.7,0.4,57.89,5.4,4.33,5.0,12,2.15,3,20.0,36.84,2.86,2.99,4.0,20.0,10.4,4.89,11,2.01,1.2,1.36,1.0,0,1
2025-05-18,SP1,18:00,Valladolid,Alaves,A,A,2024/2025,2.18,1.63,0.8,1.62,8.94,2.2,57.89,5.4,1.65,4.6,24,6.15,1,60.0,47.37,3.67,3.83,4.4,20.0,10.0,4.34,7,1.8,0.6,1.73,1.0,0,1
2025-08-22,SP1,20:30,Betis,Alaves,H,H,2025/2026,2.36,1.14,1.0,4.37,8.82,0.0,14.29,2.0,4.5,5.0,17,1.86,5,0.0,42.86,3.38,3.5,5.0,0.0,7.0,4.69,16,1.96,1.0,1.67,0.0,0,0
2025-09-13,SP1,17:30,Ath Bilbao,Alaves,A,D,2025/2026,2.41,1.14,0.5,6.25,10.05,1.0,14.29,4.0,6.5,6.33,21,1.62,3,33.33,28.57,3.83,3.9,5.5,0.0,10.33,5.73,12,1.83,1.33,1.57,0.0,0,1
2025-09-24,SP1,18:00,Getafe,Alaves,D,D,2025/2026,3.87,1.14,0.67,3.6,9.04,0.5,14.29,5.0,4.5,3.0,20,2.15,1,0.0,14.29,2.81,2.88,4.33,0.0,8.0,4.34,7,1.88,1.5,1.29,0.0,0,0
2025-09-27,SP1,17:30,Mallorca,Alaves,H,H,2025/2026,3.1,1.14,0.75,3.4,9.2,1.25,14.29,5.75,3.4,3.25,18,2.5,3,25.0,28.57,2.91,2.95,4.25,0.0,9.0,3.65,12,1.87,0.75,1.36,0.0,0,1
2025-10-26,SP1,20:00,Vallecano,Alaves,H,D,2025/2026,2.66,1.14,0.8,3.88,11.99,0.75,14.29,5.6,3.6,8.25,11,2.25,5,0.0,0.0,3.08,3.1,4.8,0.0,13.85,6.96,15,2.05,0.75,1.5,0.0,0,1
2025-11-08,SP1,13:00,Girona,Alaves,H,H,2025/2026,2.16,1.14,0.8,3.05,9.97,1.6,14.29,5.4,3.6,6.0,15,2.2,2,60.0,50.0,3.34,3.3,5.0,0.0,11.4,5.44,10,1.78,1.2,1.73,0.0,0,0
2025-11-29,SP1,15:15,Barcelona,Alaves,H,H,2025/2026,1.43,1.14,1.4,12.97,10.62,0.8,14.29,5.0,10.0,7.8,17,1.28,6,100.0,100.0,6.64,6.5,4.8,20.0,12.8,6.2,18,1.98,2.8,3.0,1.0,1,0
2022-08-22,SP1,19:00,Elche,Almeria,D,D,2022/2023,2.21,2.26,1.0,3.01,10.39,1.0,63.16,5.0,3.3,6.0,16,2.47,3,0.0,36.84,3.27,3.3,6.0,0.0,11.0,6.32,13,1.8,1.0,1.66,0.0,0,1
2022-09-05,SP1,20:00,Valladolid,Almeria,H,D,2022/2023,1.97,2.26,1.0,3.19,9.54,1.5,63.16,6.5,3.3,3.0,20,2.37,6,50.0,47.37,3.46,3.5,4.0,0.0,9.5,5.04,14,1.91,0.5,1.92,0.0,0,0
2022-09-17,SP1,13:00,Mallorca,Almeria,H,H,2022/2023,2.25,2.26,1.0,3.94,8.21,1.0,63.16,5.0,4.5,5.33,14,2.02,2,33.33,21.05,3.39,3.39,4.33,0.0,10.33,4.46,5,1.88,1.0,1.66,0.0,0,0
2022-09-30,SP1,20:00,Ath Bilbao,Almeria,H,H,2022/2023,1.76,2.26,1.75,8.83,10.64,0.6,63.16,4.25,9.0,6.0,8,1.4,4,40.0,31.58,5.12,5.2,6.0,25.0,10.25,7.36,17,2.06,1.6,2.1,1.0,1,1
2022-10-16,SP1,20:00,Betis,Almeria,H,H,2022/2023,1.92,2.26,2.0,5.77,9.22,0.4,63.16,4.0,6.0,6.0,7,1.6,6,60.0,47.37,4.15,4.31,6.6,40.0,10.0,5.19,15,1.9,2.0,1.98,2.0,1,1
2022-10-23,SP1,17:30,Villarreal,Almeria,H,A,2022/2023,1.59,2.26,2.2,8.53,10.11,0.5,63.16,3.8,8.0,7.5,8,1.43,5,50.0,52.63,5.52,5.52,7.4,60.0,11.3,6.46,11,2.08,2.25,2.37,3.0,1,1
2022-11-05,SP1,20:00,Barcelona,Almeria,H,D,2022/2023,1.31,2.26,2.4,25.93,10.06,0.0,63.16,2.4,17.0,6.0,13,1.14,13,60.0,47.37,11.14,11.14,8.8,60.0,8.4,7.35,27,1.95,2.6,4.33,3.0,0,0
2022-12-30,SP1,18:15,Cadiz,Almeria,D,A,2022/2023,2.06,2.26,2.4,3.27,9.19,1.0,63.16,2.4,3.6,5.2,14,2.24,6,40.0,31.58,3.41,3.41,8.4,60.0,7.6,5.41,12,1.91,1.2,1.73,3.0,0,0
2023-01-23,SP1,20:00,Valencia,Almeria,D,D,2022/2023,1.81,2.26,2.0,5.46,10.2,1.2,63.16,2.4,5.5,6.4,8,1.65,6,60.0,47.37,4.18,4.33,7.4,60.0,8.8,6.7,16,1.86,1.2,2.0,3.0,1,0
2023-02-06,SP1,20:00,Vallecano,Almeria,H,D,2022/2023,2.24,2.26,1.8,4.88,9.35,1.2,63.16,3.2,4.2,4.0,9,2.0,11,40.0,63.16,3.46,3.6,6.2,40.0,7.2,5.5,15,1.97,1.2,1.67,2.0,0,0
2023-02-17,SP1,20:00,Girona,Almeria,H,H,2022/2023,1.88,2.26,2.6,4.41,8.31,1.2,63.16,3.8,4.2,4.0,8,1.9,8,60.0,63.16,3.79,3.8,4.4,40.0,7.8,4.68,14,2.11,2.2,2.0,2.0,1,0
2023-03-12,SP1,15:15,Sevilla,Almeria,H,D,2022/2023,1.74,2.26,2.6,4.89,9.41,0.8,63.16,4.4,5.25,7.4,11,1.69,5,60.0,52.63,4.17,4.27,3.8,60.0,11.8,6.09,27,1.97,2.0,2.1,3.0,1,0
2023-04-02,SP1,13:00,Celta,Almeria,D,D,2022/2023,1.73,2.26,2.8,6.01,8.88,0.6,63.16,4.2,6.5,4.2,12,1.6,5,60.0,52.63,4.58,4.7,4.0,80.0,8.4,5.19,21,1.95,1.8,2.1,4.0,1,0
2023-04-16,SP1,17:30,Ath Madrid,Almeria,H,H,2022/2023,1.44,2.26,2.8,13.07,9.48,0.4,63.16,4.2,11.0,6.2,8,1.25,7,60.0,57.89,7.39,7.6,4.6,80.0,10.4,6.0,19,1.99,2.6,2.75,4.0,1,1
2023-04-26,SP1,18:30,Getafe,Almeria,A,A,2022/2023,2.31,2.26,2.6,4.44,8.0,0.8,63.16,4.0,4.5,3.2,9,1.92,9,40.0,42.11,3.51,3.68,4.8,100.0,7.2,4.35,21,2.05,1.4,1.67,5.0,1,0
2023-04-29,SP1,17:30,Real Madrid,Almeria,H,H,2022/2023,1.33,2.26,2.2,16.07,9.54,1.2,63.16,2.6,19.0,7.4,16,1.17,12,80.0,57.89,9.25,10.5,6.0,100.0,10.0,6.34,15,2.0,3.4,4.33,5.0,1,0
2023-05-13,SP1,15:15,Osasuna,Almeria,H,D,2022/2023,1.76,2.26,2.4,3.53,8.72,1.8,63.16,2.0,4.2,5.8,7,1.95,7,80.0,47.37,3.9,3.91,5.6,100.0,7.8,5.39,18,2.13,1.6,2.1,5.0,1,0
2023-05-23,SP1,18:30,Sociedad,Almeria,H,H,2022/2023,1.62,2.26,2.2,8.39,8.69,0.6,63.16,2.2,8.0,5.0,8,1.4,2,40.0,31.58,4.98,5.25,6.8,80.0,7.2,5.25,15,2.14,1.8,2.38,4.0,0,1
2023-06-04,SP1,20:00,Espanol,Almeria,D,D,2022/2023,1.5,2.26,2.4,2.4,9.76,2.0,63.16,3.0,2.75,7.8,12,2.53,8,60.0,63.16,3.8,3.9,6.4,80.0,10.8,6.34,12,1.85,1.8,2.5,4.0,1,1
2023-08-26,SP1,18:00,Cadiz,Almeria,D,D,2023/2024,2.08,2.05,1.0,3.34,9.25,0.5,63.16,3.0,3.6,4.5,22,2.2,3,0.0,26.32,3.49,3.52,7.0,0.0,7.5,5.55,11,1.99,1.0,1.85,0.0,0,0
2023-09-17,SP1,15:15,Villarreal,Almeria,H,D,2023/2024,1.41,2.05,1.5,6.36,10.64,2.33,63.16,4.5,5.75,6.0,6,1.53,4,100.0,73.68,4.98,5.1,7.0,50.0,10.5,6.42,10,1.89,2.0,3.0,1.0,1,1
2023-09-26,SP1,18:00,Sevilla,Almeria,H,H,2023/2024,1.79,2.05,2.67,5.08,10.45,1.25,63.16,4.33,5.0,7.5,16,1.76,9,75.0,57.89,3.97,4.2,7.67,66.67,11.83,6.26,18,2.09,2.0,2.0,2.0,1,1
2023-10-06,SP1,20:00,Ath Bilbao,Almeria,H,H,2023/2024,1.57,2.05,2.75,8.16,10.24,1.2,63.16,3.75,8.5,5.6,7,1.39,9,80.0,57.89,5.66,6.01,7.25,75.0,9.35,6.35,23,1.9,2.4,2.4,3.0,1,0
2023-10-22,SP1,15:15,Girona,Almeria,H,H,2023/2024,1.55,2.05,3.2,6.6,9.46,1.6,63.16,4.2,8.0,4.4,14,1.43,8,80.0,68.42,5.33,5.33,7.6,80.0,8.6,5.37,19,1.92,2.8,2.5,4.0,1,1
2023-11-05,SP1,13:00,Alaves,Almeria,H,D,2023/2024,2.0,2.05,3.2,4.63,10.4,1.0,63.16,4.8,5.0,5.0,14,1.82,3,0.0,26.32,3.77,4.0,8.6,80.0,9.8,6.25,23,1.91,0.6,1.87,4.0,0,1
2023-11-25,SP1,17:30,Getafe,Almeria,H,H,2023/2024,2.12,2.05,3.2,5.41,9.61,0.8,63.16,4.8,5.0,5.0,8,1.86,5,40.0,31.58,3.68,3.7,7.8,80.0,9.8,5.36,18,2.04,1.4,1.73,4.0,1,0
2023-12-10,SP1,13:00,Ath Madrid,Almeria,H,H,2023/2024,1.38,2.05,2.6,12.5,10.13,0.8,63.16,7.0,12.0,4.2,11,1.25,4,80.0,78.95,7.9,8.9,6.6,80.0,11.2,5.19,13,1.96,2.0,3.1,4.0,1,1
2024-01-04,SP1,16:00,Osasuna,Almeria,H,H,2023/2024,1.98,2.05,1.8,4.89,10.21,1.2,63.16,6.2,5.0,5.0,5,1.78,2,20.0,26.32,3.82,4.0,7.0,60.0,11.2,5.83,14,2.0,1.2,1.91,3.0,0,0
2024-01-21,SP1,15:15,Real Madrid,Almeria,H,A,2023/2024,1.31,2.05,2.2,16.19,10.08,0.8,63.16,5.6,19.0,6.4,17,1.14,6,60.0,57.89,9.75,10.24,5.8,80.0,12.0,6.25,18,2.0,3.0,3.6,4.0,1,0
2024-02-03,SP1,13:00,Valencia,Almeria,H,H,2023/2024,2.07,2.05,2.2,5.26,9.3,0.6,63.16,5.6,5.25,3.4,16,1.75,2,40.0,36.84,3.82,3.99,5.2,80.0,9.0,4.91,7,2.07,1.4,1.83,4.0,1,0
2024-02-18,SP1,15:15,Granada,Almeria,D,A,2023/2024,2.09,2.05,2.0,3.41,9.89,1.2,63.16,3.4,3.2,5.8,22,2.34,7,20.0,47.37,3.42,3.5,6.6,60.0,9.2,5.49,19,2.07,0.8,1.82,3.0,0,1
2024-03-01,SP1,20:00,Celta,Almeria,H,D,2023/2024,1.93,2.05,1.6,4.3,9.97,1.0,63.16,3.4,4.33,5.6,14,1.84,6,40.0,42.11,3.85,3.89,5.6,40.0,9.0,6.09,15,2.08,0.8,2.02,2.0,0,0
2024-03-17,SP1,15:15,Las Palmas,Almeria,A,A,2023/2024,1.75,2.05,1.4,4.1,10.18,1.2,63.16,3.2,4.5,6.6,17,1.83,6,20.0,31.58,3.95,4.05,6.8,40.0,9.8,5.94,21,2.01,0.8,2.1,2.0,0,1
2024-04-14,SP1,20:00,Sociedad,Almeria,D,D,2023/2024,1.7,2.05,1.2,9.97,9.95,1.2,63.16,2.8,11.0,7.0,8,1.34,4,40.0,31.58,5.64,5.67,6.6,40.0,9.8,6.31,17,1.92,1.0,2.2,2.0,1,0
2024-05-05,SP1,20:00,Vallecano,Almeria,A,A,2023/2024,2.03,2.05,0.8,5.8,10.04,0.6,63.16,2.0,5.5,5.0,15,1.7,10,20.0,36.84,3.97,4.1,8.4,20.0,7.0,6.31,27,1.91,1.0,1.85,1.0,0,1
2024-05-12,SP1,20:00,Betis,Almeria,H,H,2023/2024,1.54,2.05,1.2,8.26,10.44,1.6,63.16,2.2,6.5,5.8,10,1.44,7,80.0,36.84,5.5,5.7,7.0,40.0,8.0,6.37,14,1.9,2.2,2.5,2.0,1,0
2024-05-19,SP1,18:00,Mallorca,Almeria,D,D,2023/2024,2.11,2.05,1.4,6.92,10.17,0.8,63.16,2.6,9.5,6.8,9,1.44,8,20.0,26.32,4.73,4.9,8.0,60.0,9.4,6.57,29,2.03,0.8,1.73,3.0,1,1
2022-08-29,SP1,19:00,Cadiz,Ath Bilbao,A,A,2022/2023,2.47,1.47,0.0,2.18,9.03,2.5,57.89,6.0,2.1,1.5,4,4.36,3,50.0,31.58,3.3,3.31,0.0,100.0,7.5,3.8,9,1.89,0.0,1.57,1.0,1,0
2022-09-11,SP1,15:15,Elche,Ath Bilbao,A,A,2022/2023,2.12,1.47,0.5,1.95,10.55,2.0,57.89,5.5,1.75,5.0,9,4.98,2,33.33,36.84,3.68,3.75,2.5,100.0,10.5,5.47,9,1.99,0.67,1.8,2.0,1,0
2022-10-08,SP1,17:30,Sevilla,Ath Bilbao,D,H,2022/2023,1.96,1.47,0.67,2.44,10.25,1.75,57.89,6.0,2.15,6.5,14,3.55,3,25.0,52.63,3.45,3.54,3.33,66.67,12.5,5.56,10,2.13,0.5,1.95,2.0,0,1
2022-10-18,SP1,19:00,Getafe,Ath Bilbao,D,D,2022/2023,2.63,1.47,1.0,1.91,8.71,1.4,57.89,5.5,1.83,3.8,11,5.26,4,60.0,42.11,3.37,3.45,4.25,75.0,9.3,3.96,11,1.97,1.2,1.5,3.0,1,1
2022-10-23,SP1,20:00,Barcelona,Ath Bilbao,H,H,2022/2023,1.63,1.47,1.6,5.68,10.47,0.0,57.89,4.8,6.5,7.0,13,1.46,7,80.0,47.37,4.99,5.1,3.6,80.0,11.8,6.53,10,2.01,3.0,2.3,4.0,1,0
2022-11-04,SP1,20:00,Girona,Ath Bilbao,H,D,2022/2023,2.03,1.47,2.0,1.99,8.99,1.8,57.89,3.8,2.1,4.2,11,4.07,10,60.0,63.16,3.51,3.6,5.0,80.0,8.0,4.37,19,2.04,1.8,1.86,4.0,1,0
2022-12-29,SP1,18:15,Betis,Ath Bilbao,D,D,2022/2023,2.08,1.47,1.8,2.53,9.32,1.0,57.89,4.0,2.4,4.2,17,3.24,5,60.0,47.37,3.34,3.4,4.4,60.0,8.2,4.4,9,1.89,1.4,1.81,3.0,0,0
2023-01-14,SP1,20:00,Sociedad,Ath Bilbao,H,H,2022/2023,2.85,1.47,2.2,3.12,9.17,0.8,57.89,3.0,3.6,4.6,15,2.45,5,20.0,31.58,3.03,3.1,4.2,80.0,7.6,4.56,11,1.86,1.4,1.44,4.0,1,0
2023-01-29,SP1,17:30,Celta,Ath Bilbao,H,D,2022/2023,2.73,1.47,2.0,2.7,9.37,1.0,57.89,3.2,2.55,6.6,19,3.39,3,20.0,52.63,2.98,3.05,3.2,60.0,9.8,4.95,9,1.92,1.0,1.44,3.0,0,0
2023-02-11,SP1,20:00,Valencia,Ath Bilbao,A,D,2022/2023,2.37,1.47,1.4,2.48,10.49,1.2,57.89,3.0,2.38,6.8,17,3.37,8,60.0,47.37,3.25,3.31,4.4,60.0,9.8,6.04,18,2.17,1.2,1.62,3.0,1,0
2023-02-19,SP1,17:30,Ath Madrid,Ath Bilbao,H,D,2022/2023,2.4,1.47,1.2,4.0,9.91,0.4,57.89,3.8,4.2,5.6,13,2.04,5,20.0,57.89,3.35,3.56,4.2,40.0,9.4,5.5,17,1.9,1.4,1.57,2.0,0,1
2023-03-05,SP1,17:30,Vallecano,Ath Bilbao,D,D,2022/2023,2.61,1.47,1.2,2.53,10.09,1.0,57.89,4.4,2.75,5.0,17,3.0,2,20.0,63.16,3.04,3.16,5.2,40.0,9.4,5.11,18,2.19,0.8,1.5,2.0,0,1
2023-03-17,SP1,20:00,Valladolid,Ath Bilbao,A,A,2022/2023,2.11,1.47,0.8,1.86,10.39,1.0,57.89,5.8,1.91,5.8,14,4.37,3,40.0,47.37,3.57,3.67,4.8,40.0,11.6,5.0,15,1.9,0.8,1.8,2.0,1,1
2023-04-08,SP1,15:15,Espanol,Ath Bilbao,A,A,2022/2023,2.57,1.47,0.8,2.24,10.23,2.0,57.89,6.2,2.05,4.0,18,4.33,2,80.0,63.16,3.22,3.3,6.0,60.0,10.2,5.52,9,1.95,1.4,1.53,3.0,1,1
