Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AwayOver2.5Perc,AvgAwayCorners,PredictedTotalCorners,MaxAHA,Last5HomeOver2.5Perc,AvgLast5HomeGoalsScored,MaxCAHA,AvgLast5AwayGoalsScored,Last5AwayOver2.5Perc,AvgAHH,HF,AF,PredictedHomeCorners,AvgHomeCorners,AvgLast5HomeCornersConceded,PredictedAwayCorners,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgHomeGoalsScored,AvgLast5HomeCorners,HST,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2024-05-05,SP1,17:30,Valencia,Alaves,A,D,2023/2024,4,1.0,5.8,31.58,4.26,8.75,2.16,40.0,0.8,2.04,0.2,0.0,1.76,9,17,4.27,4.11,4.6,4.48,4.53,1.0,1.05,4.4,1,13,10.2,36.84,4.4,2.66,1.56,0,1
2024-05-14,SP1,20:30,Real Madrid,Alaves,H,H,2023/2024,10,2.0,4.4,31.58,4.26,9.34,1.88,80.0,3.4,1.86,0.2,20.0,2.02,6,12,5.35,5.89,4.2,3.99,4.53,0.4,2.53,5.8,11,22,10.2,57.89,4.0,1.5,2.84,1,0
2024-05-26,SP1,15:15,Las Palmas,Alaves,D,D,2023/2024,4,2.0,4.6,31.58,4.26,9.32,2.16,20.0,0.6,1.9,0.4,20.0,1.77,16,10,4.82,5.11,4.2,4.5,4.53,1.6,1.05,5.4,4,10,10.0,31.58,3.4,1.99,2.06,0,0
2024-08-16,SP1,18:00,Celta,Alaves,H,A,2024/2025,2,2.0,3.0,57.89,3.89,7.88,1.88,100.0,2.0,2.12,1.0,100.0,2.03,8,23,4.18,4.53,3.0,3.7,4.37,1.0,1.68,3.0,4,6,6.0,57.89,3.0,2.4,1.67,1,0
2024-08-28,SP1,20:30,Sociedad,Alaves,A,D,2024/2025,5,1.5,4.5,57.89,3.89,10.32,1.99,100.0,1.0,2.17,1.5,100.0,1.92,16,12,6.25,6.74,5.5,4.07,4.37,2.0,1.05,9.0,1,8,13.5,42.11,5.5,2.4,1.67,1,1
2024-09-14,SP1,15:15,Espanol,Alaves,H,D,2024/2025,6,2.0,4.67,57.89,3.89,8.51,2.02,66.67,1.67,1.9,1.67,100.0,1.89,17,14,4.02,4.05,5.33,4.49,4.37,1.33,1.21,3.33,4,9,8.0,36.84,3.67,2.75,1.52,1,0
2024-09-24,SP1,20:00,Real Madrid,Alaves,H,H,2024/2025,3,2.25,4.5,57.89,3.89,10.6,1.98,75.0,3.0,2.07,1.75,100.0,1.96,7,10,6.72,8.42,4.0,3.88,4.37,0.75,2.37,6.25,4,10,10.75,63.16,3.75,1.51,2.88,1,0
2024-09-28,SP1,13:00,Getafe,Alaves,H,H,2024/2025,1,2.2,4.0,57.89,3.89,7.3,1.76,0.0,0.75,1.85,1.4,80.0,2.14,17,24,3.8,3.63,1.75,3.5,4.37,0.25,0.79,3.75,8,14,7.75,26.32,3.4,3.64,1.39,0,0
2024-10-26,SP1,15:15,Vallecano,Alaves,H,D,2024/2025,7,2.0,3.8,57.89,3.89,9.1,2.0,40.0,1.4,1.92,1.2,60.0,1.9,8,14,5.19,5.74,4.2,3.91,4.37,1.0,1.26,5.4,4,16,9.2,52.63,4.0,2.76,1.54,0,0
2024-11-09,SP1,15:15,Villarreal,Alaves,H,H,2024/2025,3,2.4,3.0,57.89,3.89,8.89,1.82,80.0,2.4,1.97,0.8,60.0,2.07,17,21,4.95,5.26,3.2,3.94,4.37,2.0,2.26,5.8,3,13,8.8,73.68,3.8,1.83,2.13,1,0
2024-11-23,SP1,15:15,Ath Madrid,Alaves,H,A,2024/2025,1,2.2,2.0,57.89,3.89,8.87,2.03,60.0,2.2,2.16,0.6,60.0,1.86,18,19,5.46,5.84,2.2,3.41,4.37,0.6,2.21,6.8,8,11,8.8,52.63,4.8,2.16,1.8,1,0
2024-12-08,SP1,17:30,Osasuna,Alaves,D,A,2024/2025,3,2.0,1.8,57.89,3.89,8.72,1.83,80.0,2.0,2.04,0.6,60.0,2.08,13,14,4.94,4.89,4.6,3.78,4.37,1.6,1.74,6.0,8,16,7.8,57.89,5.6,2.69,1.6,1,1
2024-12-22,SP1,13:00,Valencia,Alaves,D,A,2024/2025,3,2.0,2.2,57.89,3.89,9.4,1.96,60.0,1.6,2.17,1.0,80.0,1.92,20,15,5.66,5.84,3.8,3.74,4.37,1.6,1.37,7.4,3,8,9.6,47.37,6.2,2.55,1.62,1,0
2025-01-18,SP1,17:30,Betis,Alaves,A,D,2024/2025,5,2.0,2.4,57.89,3.89,8.75,1.9,60.0,1.4,2.06,1.6,100.0,1.98,12,24,4.97,5.42,4.4,3.78,4.37,1.6,1.68,3.6,2,7,6.0,57.89,5.4,2.35,1.76,1,0
2025-02-02,SP1,13:00,Barcelona,Alaves,H,D,2024/2025,0,1.6,2.4,57.89,3.89,10.5,2.03,60.0,2.0,2.02,1.6,80.0,1.84,8,20,7.18,8.53,2.2,3.32,4.37,1.2,2.74,9.0,4,11,11.4,68.42,5.0,1.32,4.0,0,0
2025-02-15,SP1,13:00,Leganes,Alaves,D,H,2024/2025,7,1.8,2.8,57.89,3.89,7.65,2.21,60.0,1.2,1.97,2.0,80.0,1.73,18,15,3.29,2.68,5.6,4.36,4.37,2.4,1.21,2.6,3,8,5.4,47.37,4.6,3.22,1.47,1,0
2025-03-02,SP1,17:30,Mallorca,Alaves,D,H,2024/2025,7,1.6,4.0,57.89,3.89,9.04,1.98,40.0,1.4,1.93,1.8,60.0,1.91,20,14,4.38,4.63,6.6,4.66,4.37,1.0,1.05,3.8,4,15,7.8,47.37,3.6,3.14,1.45,0,1
2025-03-14,SP1,20:00,Las Palmas,Alaves,D,A,2024/2025,3,1.6,4.2,57.89,3.89,8.69,1.91,60.0,1.0,1.95,1.8,60.0,2.03,10,22,4.76,5.21,4.0,3.93,4.37,1.8,1.11,4.6,7,14,8.8,47.37,3.4,2.57,1.59,1,0
2025-04-05,SP1,13:00,Girona,Alaves,A,D,2024/2025,3,1.4,4.6,57.89,3.89,8.77,1.82,60.0,1.2,1.84,1.4,40.0,2.07,9,16,4.95,5.42,3.4,3.82,4.37,1.4,1.42,5.6,6,11,10.2,68.42,3.2,2.35,1.73,0,0
2025-04-20,SP1,17:30,Sevilla,Alaves,D,D,2024/2025,3,1.4,5.4,57.89,3.89,8.95,1.83,40.0,0.8,2.18,1.6,40.0,2.06,10,11,4.7,5.21,5.8,4.25,4.37,1.8,0.89,4.6,2,10,10.0,26.32,2.8,2.82,1.54,0,0
2025-05-11,SP1,17:30,Ath Bilbao,Alaves,H,D,2024/2025,1,1.0,5.4,57.89,3.89,8.7,2.01,20.0,1.2,1.85,1.0,20.0,1.88,17,12,4.89,5.26,2.6,3.81,4.37,0.4,1.68,5.0,3,11,10.4,36.84,4.0,3.24,1.38,0,1
2025-05-18,SP1,18:00,Valladolid,Alaves,A,A,2024/2025,4,0.8,5.4,57.89,3.89,8.94,1.8,60.0,0.6,1.96,1.0,20.0,2.04,12,24,4.34,4.26,5.4,4.6,4.37,2.2,0.58,4.6,1,7,10.0,47.37,4.4,2.24,1.78,0,1
2025-08-22,SP1,20:30,Betis,Alaves,H,H,2025/2026,5,1.0,2.0,30.0,4.5,8.91,1.96,0.0,1.0,2.03,0.0,0.0,1.84,10,17,4.86,4.7,2.0,4.05,5.1,0.0,2.0,5.0,5,16,7.0,50.0,5.0,2.25,1.67,0,0
2025-09-13,SP1,17:30,Ath Bilbao,Alaves,A,D,2025/2026,2,0.5,4.0,30.0,4.5,10.12,1.83,33.33,1.33,2.1,0.5,0.0,2.01,17,21,5.76,6.0,4.33,4.36,5.1,1.0,1.0,6.33,3,12,10.33,40.0,5.5,2.38,1.6,0,1
2025-09-24,SP1,18:00,Getafe,Alaves,D,D,2025/2026,4,0.67,5.0,30.0,4.5,9.12,1.88,0.0,1.5,1.8,0.67,0.0,1.93,14,20,4.59,4.7,5.0,4.53,5.1,0.5,0.8,3.0,1,7,8.0,20.0,4.33,3.75,1.3,0,0
2025-09-27,SP1,17:30,Mallorca,Alaves,H,H,2025/2026,3,0.75,5.75,30.0,4.5,8.82,1.87,25.0,0.75,1.82,0.5,0.0,1.93,14,18,3.57,2.8,6.0,5.25,5.1,1.25,1.4,3.25,3,12,9.0,50.0,4.25,3.2,1.4,0,1
2025-10-26,SP1,20:00,Vallecano,Alaves,H,D,2025/2026,2,0.8,5.6,30.0,4.5,11.28,2.05,0.0,0.75,1.98,0.4,0.0,1.76,13,11,6.55,7.22,5.0,4.73,5.1,0.75,0.78,8.25,5,15,13.85,11.11,4.8,2.7,1.52,0,1
2025-11-08,SP1,13:00,Girona,Alaves,H,H,2025/2026,5,0.8,5.4,30.0,4.5,9.46,1.78,60.0,1.2,2.05,0.4,0.0,2.04,9,15,5.12,5.0,4.0,4.34,5.1,1.6,0.9,6.0,2,10,11.4,50.0,5.0,2.25,1.75,0,0
2025-11-29,SP1,15:15,Barcelona,Alaves,H,H,2025/2026,2,1.4,5.0,30.0,4.5,10.81,1.98,100.0,2.8,1.93,0.4,20.0,1.88,10,17,6.57,7.33,4.0,4.24,5.1,0.8,3.11,7.8,6,18,12.8,88.89,4.8,1.42,3.1,1,0
2025-12-20,SP1,17:30,Osasuna,Alaves,H,D,2025/2026,3,1.8,3.6,30.0,4.5,8.36,1.98,80.0,2.0,2.0,0.2,40.0,1.87,16,11,4.2,3.4,2.8,4.16,5.1,1.4,1.8,4.4,7,16,8.0,50.0,6.2,3.2,1.4,1,0
2026-01-10,SP1,15:15,Villarreal,Alaves,H,D,2025/2026,5,2.2,3.2,30.0,4.5,9.33,2.1,60.0,2.2,1.88,0.4,60.0,1.75,10,14,5.09,5.3,5.0,4.24,5.1,0.8,2.3,3.4,4,11,6.6,60.0,5.6,2.0,1.96,1,0
2023-08-26,SP1,18:00,Cadiz,Almeria,D,D,2023/2024,2,1.0,3.0,63.16,4.11,9.25,1.99,0.0,1.0,2.11,1.0,0.0,1.91,16,22,5.55,4.74,3.5,3.7,7.16,0.5,0.84,4.5,3,11,7.5,26.32,7.0,2.24,1.86,0,0
2023-09-17,SP1,15:15,Villarreal,Almeria,H,D,2023/2024,7,1.5,4.5,63.16,4.11,10.64,1.89,100.0,2.0,1.91,1.0,50.0,2.01,16,6,6.42,6.05,5.33,4.22,7.16,2.33,1.89,6.0,4,10,10.5,73.68,7.0,1.41,3.27,1,1
2023-09-26,SP1,18:00,Sevilla,Almeria,H,H,2023/2024,1,2.67,4.33,63.16,4.11,10.45,2.09,75.0,2.0,2.08,1.0,66.67,1.84,15,16,6.26,5.37,3.5,4.19,7.16,1.25,1.42,7.5,9,18,11.83,57.89,7.67,1.83,2.2,1,1
2023-10-06,SP1,20:00,Ath Bilbao,Almeria,H,H,2023/2024,1,2.75,3.75,63.16,4.11,10.24,1.9,80.0,2.4,2.11,0.75,75.0,2.01,11,7,6.35,5.95,3.6,3.89,7.16,1.2,2.21,5.6,9,23,9.35,57.89,7.25,1.6,2.66,1,0
2023-10-22,SP1,15:15,Girona,Almeria,H,H,2023/2024,5,3.2,4.2,63.16,4.11,9.46,1.92,80.0,2.8,2.12,1.0,80.0,1.97,11,14,5.37,4.32,4.4,4.09,7.16,1.6,2.79,4.4,8,19,8.6,68.42,7.6,1.65,2.65,1,1
2023-11-05,SP1,13:00,Alaves,Almeria,H,D,2023/2024,3,3.2,4.8,63.16,4.11,10.4,1.91,0.0,0.6,2.01,0.8,80.0,2.0,13,14,6.25,5.63,3.4,4.15,7.16,1.0,1.21,5.0,3,23,9.8,26.32,8.6,2.06,1.92,0,1
2023-11-25,SP1,17:30,Getafe,Almeria,H,H,2023/2024,4,3.2,4.8,63.16,4.11,9.61,2.04,40.0,1.4,1.93,0.8,80.0,1.86,12,8,5.36,4.16,4.8,4.25,7.16,0.8,1.05,5.0,5,18,9.8,31.58,7.8,2.24,1.84,1,0
2023-12-10,SP1,13:00,Ath Madrid,Almeria,H,H,2023/2024,5,2.6,7.0,63.16,4.11,10.13,1.96,80.0,2.0,2.05,0.8,80.0,1.97,13,11,5.19,4.21,5.8,4.94,7.16,0.8,2.21,4.2,4,13,11.2,78.95,6.6,1.4,3.4,1,1
2023-12-20,SP1,18:00,Barcelona,Almeria,H,D,2023/2024,5,2.6,6.6,63.16,4.11,11.08,1.89,80.0,1.8,2.03,1.2,80.0,2.01,16,9,7.26,7.26,1.8,3.82,7.16,1.8,2.26,7.0,11,30,13.6,57.89,7.8,1.31,4.0,1,1
2024-01-04,SP1,16:00,Osasuna,Almeria,H,H,2023/2024,0,1.8,6.2,63.16,4.11,10.21,2.0,20.0,1.2,2.04,0.8,60.0,1.91,14,5,5.83,5.16,4.6,4.38,7.16,1.2,1.0,5.0,2,14,11.2,26.32,7.0,2.0,2.03,0,0
2024-01-21,SP1,15:15,Real Madrid,Almeria,H,A,2023/2024,2,2.2,5.6,63.16,4.11,10.08,2.0,60.0,3.0,1.98,1.2,80.0,1.89,9,17,6.25,5.89,2.2,3.83,7.16,0.8,2.53,6.4,6,18,12.0,57.89,5.8,1.32,4.0,1,0
2024-02-03,SP1,13:00,Valencia,Almeria,H,H,2023/2024,5,2.2,5.6,63.16,4.11,9.3,2.07,40.0,1.4,2.0,1.2,80.0,1.85,17,16,4.91,4.11,4.8,4.39,7.16,0.6,1.05,3.4,2,7,9.0,36.84,5.2,2.12,1.91,1,0
2024-02-18,SP1,15:15,Granada,Almeria,D,A,2023/2024,3,2.0,3.4,63.16,4.11,9.89,2.07,20.0,0.8,2.01,1.2,60.0,1.84,13,22,5.49,4.47,5.0,4.4,7.16,1.2,1.26,5.8,7,19,9.2,47.37,6.6,2.13,1.85,0,1
2024-03-01,SP1,20:00,Celta,Almeria,H,D,2023/2024,0,1.6,3.4,63.16,4.11,9.97,2.08,40.0,0.8,1.88,0.8,40.0,1.86,8,14,6.09,5.79,4.4,3.88,7.16,1.0,1.11,5.6,6,15,9.0,42.11,5.6,1.93,2.06,0,0
2024-03-17,SP1,15:15,Las Palmas,Almeria,A,A,2023/2024,2,1.4,3.2,63.16,4.11,10.18,2.01,20.0,0.8,1.96,1.0,40.0,1.9,8,17,5.94,5.11,3.8,4.24,7.16,1.2,1.05,6.6,6,21,9.8,31.58,6.8,1.82,2.2,0,1
2024-04-14,SP1,20:00,Sociedad,Almeria,D,D,2023/2024,3,1.2,2.8,63.16,4.11,9.95,1.92,40.0,1.0,2.01,1.0,40.0,1.98,16,8,6.31,5.74,2.2,3.64,7.16,1.2,1.37,7.0,4,17,9.8,31.58,6.6,1.73,2.29,1,0
2024-05-05,SP1,20:00,Vallecano,Almeria,A,A,2023/2024,2,0.8,2.0,63.16,4.11,10.04,1.91,20.0,1.0,2.08,1.0,20.0,1.99,17,15,6.31,5.79,4.0,3.73,7.16,0.6,0.95,5.0,10,27,7.0,36.84,8.4,2.06,1.92,0,1
2024-05-12,SP1,20:00,Betis,Almeria,H,H,2023/2024,7,1.2,2.2,63.16,4.11,10.44,1.9,80.0,2.2,2.11,1.2,40.0,1.99,9,10,6.37,6.0,4.6,4.07,7.16,1.6,1.42,5.8,7,14,8.0,36.84,7.0,1.56,2.63,1,0
2024-05-19,SP1,18:00,Mallorca,Almeria,D,D,2023/2024,3,1.4,2.6,63.16,4.11,10.17,2.03,20.0,0.8,1.99,1.6,60.0,1.87,9,9,6.57,6.0,2.0,3.6,7.16,0.8,0.89,6.8,8,29,9.4,26.32,8.0,2.24,1.83,1,1
2023-08-19,SP1,20:30,Osasuna,Ath Bilbao,A,A,2023/2024,2,0.0,3.0,26.32,5.05,9.48,1.93,0.0,0.0,1.96,2.0,0.0,1.97,9,14,5.06,5.16,3.0,4.42,4.89,2.0,1.0,5.0,7,18,8.0,26.32,5.0,2.72,1.58,0,0
2023-09-03,SP1,15:15,Mallorca,Ath Bilbao,D,D,2023/2024,3,0.0,4.0,26.32,5.05,9.93,2.1,0.0,0.0,2.21,1.0,0.0,1.81,12,17,5.37,6.0,5.0,4.56,4.89,0.5,0.89,4.5,2,8,8.5,26.32,4.0,2.86,1.55,0,0
2023-09-22,SP1,20:00,Alaves,Ath Bilbao,A,A,2023/2024,3,0.0,4.0,26.32,5.05,9.53,2.12,33.33,1.67,2.15,1.33,0.0,1.8,13,9,4.95,5.63,3.33,4.58,4.89,1.67,1.21,2.67,5,15,6.67,26.32,3.67,2.79,1.53,0,0
2023-09-30,SP1,20:00,Sociedad,Ath Bilbao,H,H,2023/2024,3,0.75,4.75,26.32,5.05,9.78,2.0,60.0,2.8,2.0,1.0,25.0,1.89,20,9,5.22,5.74,4.2,4.56,4.89,1.6,1.37,4.4,5,8,9.15,31.58,4.0,2.63,1.6,1,1
2023-10-22,SP1,20:00,Barcelona,Ath Bilbao,H,D,2023/2024,3,0.8,5.2,26.32,5.05,10.8,2.06,40.0,2.4,2.15,0.8,20.0,1.83,11,18,6.38,7.26,4.0,4.42,4.89,0.4,2.26,7.6,7,12,12.8,57.89,4.0,1.81,2.26,0,1
2023-11-05,SP1,17:30,Villarreal,Ath Bilbao,A,A,2023/2024,7,1.2,5.2,26.32,5.05,10.44,2.14,80.0,1.4,2.1,1.0,40.0,1.83,11,18,5.77,6.05,4.0,4.67,4.89,1.8,1.89,7.4,6,17,12.6,73.68,4.8,1.78,2.38,1,1
2023-11-27,SP1,20:00,Girona,Ath Bilbao,D,D,2023/2024,6,1.4,5.4,26.32,5.05,9.35,1.92,60.0,2.4,2.05,1.2,40.0,1.97,8,16,4.62,4.32,4.4,4.73,4.89,1.8,2.79,5.6,2,12,11.0,68.42,4.6,1.79,2.38,0,0
2023-12-11,SP1,20:00,Granada,Ath Bilbao,D,A,2023/2024,4,1.6,6.2,26.32,5.05,9.72,1.89,40.0,1.4,1.98,1.0,40.0,1.99,9,11,4.38,4.47,6.4,5.34,4.89,1.6,1.26,2.8,4,7,9.0,47.37,4.2,1.92,2.26,0,0
2024-01-04,SP1,18:15,Sevilla,Ath Bilbao,A,A,2023/2024,6,1.0,5.6,26.32,5.05,10.1,2.09,20.0,0.6,2.15,1.4,20.0,1.82,9,19,5.2,5.37,4.2,4.9,4.89,1.6,1.42,6.0,2,11,11.6,57.89,4.2,2.13,1.83,0,0
2024-01-20,SP1,17:30,Valencia,Ath Bilbao,H,D,2023/2024,3,1.0,4.6,26.32,5.05,9.01,1.92,20.0,1.2,1.96,1.4,20.0,1.95,11,14,4.24,4.11,4.4,4.77,4.89,0.4,1.05,3.4,1,6,8.0,36.84,4.2,2.45,1.65,0,0
2024-01-28,SP1,15:15,Cadiz,Ath Bilbao,D,D,2023/2024,0,0.6,5.6,26.32,5.05,9.2,2.02,40.0,0.4,1.89,0.8,0.0,1.87,13,14,4.63,4.74,4.4,4.57,4.89,1.6,0.84,4.4,2,9,10.0,26.32,3.6,2.58,1.73,0,1
2024-02-12,SP1,20:00,Almeria,Ath Bilbao,D,D,2023/2024,4,0.4,6.4,26.32,5.05,9.83,1.99,20.0,0.0,2.14,0.6,0.0,1.89,17,15,4.77,4.74,5.2,5.06,4.89,0.6,1.16,5.4,4,10,11.8,68.42,4.0,2.18,1.86,0,1
2024-02-25,SP1,15:15,Betis,Ath Bilbao,H,H,2023/2024,1,0.8,5.4,26.32,5.05,10.47,1.92,40.0,1.4,2.14,0.6,20.0,1.96,14,12,5.6,6.0,4.2,4.87,4.89,1.2,1.42,6.0,5,13,11.4,36.84,4.8,2.35,1.76,1,0
2024-03-10,SP1,15:15,Las Palmas,Ath Bilbao,A,A,2023/2024,2,0.8,5.2,26.32,5.05,10.15,2.04,40.0,1.4,1.87,0.6,20.0,1.86,8,14,5.13,5.11,4.4,5.02,4.89,1.0,1.05,5.2,2,14,10.4,31.58,5.8,2.21,1.78,0,1
2024-03-31,SP1,20:00,Real Madrid,Ath Bilbao,H,H,2023/2024,3,1.0,6.2,26.32,5.05,10.13,1.94,40.0,2.4,1.95,0.6,20.0,1.94,9,13,5.54,5.89,4.0,4.59,4.89,0.2,2.53,5.0,4,9,11.2,57.89,5.8,1.87,2.17,0,1
2024-04-27,SP1,20:00,Ath Madrid,Ath Bilbao,H,D,2023/2024,1,1.6,5.6,26.32,5.05,9.55,1.94,100.0,2.6,1.95,0.8,40.0,1.98,16,15,4.44,4.21,3.8,5.11,4.89,1.2,2.21,3.8,3,8,9.4,78.95,5.2,2.18,1.85,1,0
2024-05-03,SP1,20:00,Getafe,Ath Bilbao,A,A,2023/2024,2,1.6,4.8,26.32,5.05,9.34,2.1,20.0,1.0,1.88,1.2,40.0,1.81,6,9,4.61,4.16,4.4,4.73,4.89,1.4,1.05,4.6,9,34,9.4,31.58,6.4,2.65,1.59,0,1
2024-05-15,SP1,21:00,Celta,Ath Bilbao,H,A,2023/2024,2,1.4,4.8,26.32,5.05,9.73,2.02,60.0,2.0,1.99,1.2,40.0,1.88,15,14,5.43,5.79,2.0,4.3,4.89,0.8,1.11,4.4,4,10,9.2,42.11,5.8,2.25,1.85,1,0
2024-05-25,SP1,17:30,Vallecano,Ath Bilbao,A,D,2023/2024,1,1.4,4.6,26.32,5.05,9.89,2.13,40.0,0.8,2.08,1.0,40.0,1.78,6,13,5.57,5.79,2.2,4.32,4.89,0.8,0.95,6.2,4,17,10.8,36.84,5.4,2.25,1.78,0,0
2024-08-24,SP1,18:00,Barcelona,Ath Bilbao,H,D,2024/2025,2,2.0,6.0,36.84,4.95,11.5,1.83,100.0,2.0,1.94,1.0,100.0,2.07,11,16,6.86,8.53,6.0,4.64,4.68,1.0,2.74,5.0,5,13,11.0,68.42,5.0,1.69,2.41,1,1
2024-09-15,SP1,17:30,Las Palmas,Ath Bilbao,A,A,2024/2025,4,2.0,4.5,36.84,4.95,9.85,2.1,66.67,1.67,2.11,2.0,100.0,1.83,8,12,5.3,5.21,4.0,4.55,4.68,2.0,1.11,5.67,6,15,10.17,47.37,7.0,2.25,1.75,1,1
