Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgC_lt_2.5,PSA,HST,Last5HomeOver2.5Perc,HomeOver2.5Perc,AwayOver2.5Perc,B365AHH,MaxAHA,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,AF,AvgHomeCorners,AvgLast5HomeCornersConceded,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedTotalCorners,PC_gt_2.5,Last5AwayOver2.5Perc,AvgAwayCorners,PredictedHomeCorners,AvgLast5AwayCornersConceded,AvgHomeGoalsScored,AvgAwayCornersConceded,AvgLast5HomeGoalsScored,PredictedAwayCorners,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2024-01-12,SP1,20:00,Sevilla,Alaves,A,A,2023/2024,1.59,4.52,4,40.0,57.89,31.58,1.95,1.98,9.2,8,1.0,2.5,13,5.37,3.8,3.0,12,6.2,19,1.6,9.3,2.48,60.0,4.26,5.13,4.2,1.42,4.53,0.8,4.17,2.0,1,0
2024-01-26,SP1,20:00,Almeria,Alaves,A,A,2023/2024,1.6,2.9,7,40.0,68.42,31.58,1.85,2.08,9.0,3,1.4,2.47,12,4.74,4.2,3.4,17,5.6,19,1.2,9.12,2.43,60.0,4.26,4.9,6.0,1.16,4.53,0.2,4.22,1.2,1,1
2024-02-18,SP1,20:00,Betis,Alaves,D,D,2023/2024,1.56,3.75,2,20.0,36.84,31.58,1.82,2.13,10.6,4,1.4,2.61,9,6.0,4.8,4.2,13,6.4,13,1.2,10.07,2.61,60.0,4.26,5.69,6.2,1.42,4.53,1.0,4.38,1.2,0,1
2024-03-04,SP1,20:00,Osasuna,Alaves,H,D,2023/2024,1.48,3.38,4,40.0,26.32,31.58,2.05,1.88,9.8,4,1.4,2.8,11,5.16,3.6,4.8,15,5.0,15,0.8,9.35,2.8,40.0,4.26,5.13,6.6,1.0,4.53,1.4,4.22,1.0,0,0
2024-03-16,SP1,20:00,Ath Bilbao,Alaves,H,H,2023/2024,1.64,6.75,4,60.0,57.89,31.58,2.02,1.92,9.4,3,1.2,2.4,13,5.95,3.8,4.8,7,4.6,16,1.0,9.61,2.37,40.0,4.26,5.51,6.4,2.21,4.53,2.2,4.1,0.6,0,0
2024-04-14,SP1,15:15,Granada,Alaves,H,H,2023/2024,1.59,2.54,3,20.0,47.37,31.58,1.7,2.16,9.4,3,0.6,2.5,11,4.47,5.6,5.0,16,4.4,9,1.0,9.3,2.48,20.0,4.26,4.59,5.6,1.26,4.53,1.2,4.71,1.2,0,0
2024-05-05,SP1,17:30,Valencia,Alaves,A,D,2023/2024,1.52,4.37,1,40.0,36.84,31.58,1.82,2.16,10.2,4,0.2,2.66,17,4.11,4.6,5.8,9,4.4,13,1.0,8.75,2.62,0.0,4.26,4.27,4.4,1.05,4.53,0.8,4.48,1.0,0,1
2024-05-14,SP1,20:30,Real Madrid,Alaves,H,H,2023/2024,2.73,14.08,11,80.0,57.89,31.58,2.08,1.88,10.2,10,0.2,1.5,12,5.89,4.2,4.4,6,5.8,22,2.0,9.34,1.47,20.0,4.26,5.35,4.0,2.53,4.53,3.4,3.99,0.4,1,0
2024-05-26,SP1,15:15,Las Palmas,Alaves,D,D,2023/2024,1.96,2.91,4,20.0,31.58,31.58,1.73,2.16,10.0,4,0.4,1.99,10,5.11,4.2,4.6,16,5.4,10,2.0,9.32,1.85,20.0,4.26,4.82,3.4,1.05,4.53,0.6,4.5,1.6,0,0
2024-08-16,SP1,18:00,Celta,Alaves,H,A,2024/2025,1.63,4.12,4,100.0,57.89,57.89,2.06,1.88,6.0,2,1.0,2.4,23,4.53,3.0,3.0,8,3.0,6,2.0,7.88,2.4,100.0,3.89,4.18,3.0,1.68,4.37,2.0,3.7,1.0,1,0
2024-08-28,SP1,20:30,Sociedad,Alaves,A,D,2024/2025,1.64,5.78,1,100.0,42.11,57.89,1.95,1.99,13.5,5,1.5,2.4,12,6.74,5.5,4.5,16,9.0,8,1.5,10.32,2.4,100.0,3.89,6.25,5.5,1.05,4.37,1.0,4.07,2.0,1,1
2024-09-14,SP1,15:15,Espanol,Alaves,H,D,2024/2025,1.5,2.91,4,66.67,36.84,57.89,1.89,2.02,8.0,6,1.67,2.75,14,4.05,5.33,4.67,17,3.33,9,2.0,8.51,2.75,100.0,3.89,4.02,3.67,1.21,4.37,1.67,4.49,1.33,1,0
2024-09-24,SP1,20:00,Real Madrid,Alaves,H,H,2024/2025,2.71,16.8,4,75.0,63.16,57.89,2.05,1.98,10.75,3,1.75,1.51,10,8.42,4.0,4.5,7,6.25,10,2.25,10.6,1.48,100.0,3.89,6.72,3.75,2.37,4.37,3.0,3.88,0.75,1,0
2024-09-28,SP1,13:00,Getafe,Alaves,H,H,2024/2025,1.33,3.36,8,0.0,26.32,57.89,2.15,1.76,7.75,1,1.4,3.64,24,3.63,1.75,4.0,17,3.75,14,2.2,7.3,3.64,80.0,3.89,3.8,3.4,0.79,4.37,0.75,3.5,0.25,0,0
2024-10-26,SP1,15:15,Vallecano,Alaves,H,D,2024/2025,1.5,3.74,4,40.0,52.63,57.89,1.95,2.0,9.2,7,1.2,2.76,14,5.74,4.2,3.8,8,5.4,16,2.0,9.1,2.76,60.0,3.89,5.19,4.0,1.26,4.37,1.4,3.91,1.0,0,0
2024-11-09,SP1,15:15,Villarreal,Alaves,H,H,2024/2025,2.05,5.34,3,80.0,73.68,57.89,2.05,1.82,8.8,3,0.8,1.83,21,5.26,3.2,3.0,17,5.8,13,2.4,8.89,1.81,60.0,3.89,4.95,3.8,2.26,4.37,2.4,3.94,2.0,1,0
2024-11-23,SP1,15:15,Ath Madrid,Alaves,H,A,2024/2025,1.76,10.26,8,60.0,52.63,57.89,1.88,2.03,8.8,1,0.6,2.16,19,5.84,2.2,2.0,18,6.8,11,2.2,8.87,2.11,60.0,3.89,5.46,4.8,2.21,4.37,2.2,3.41,0.6,1,0
2024-12-08,SP1,17:30,Osasuna,Alaves,D,A,2024/2025,1.51,3.78,8,80.0,57.89,57.89,2.09,1.83,7.8,3,0.6,2.69,14,4.89,4.6,1.8,13,6.0,16,2.0,8.72,2.68,60.0,3.89,4.94,5.6,1.74,4.37,2.0,3.78,1.6,1,1
2024-12-22,SP1,13:00,Valencia,Alaves,D,A,2024/2025,1.56,3.61,3,60.0,47.37,57.89,1.95,1.96,9.6,3,1.0,2.55,15,5.84,3.8,2.2,20,7.4,8,2.0,9.4,2.5,80.0,3.89,5.66,6.2,1.37,4.37,1.6,3.74,1.6,1,0
2025-01-18,SP1,17:30,Betis,Alaves,A,D,2024/2025,1.69,4.82,2,60.0,57.89,57.89,2.02,1.9,6.0,5,1.6,2.35,24,5.42,4.4,2.4,12,3.6,7,2.0,8.75,2.21,100.0,3.89,4.97,5.4,1.68,4.37,1.4,3.78,1.6,1,0
2025-02-02,SP1,13:00,Barcelona,Alaves,H,D,2024/2025,3.71,14.28,4,60.0,68.42,57.89,1.88,2.03,11.4,0,1.6,1.32,20,8.53,2.2,2.4,8,9.0,11,1.6,10.5,1.32,80.0,3.89,7.18,5.0,2.74,4.37,2.0,3.32,1.2,0,0
2025-02-15,SP1,13:00,Leganes,Alaves,D,H,2024/2025,1.42,2.59,3,60.0,47.37,57.89,1.7,2.21,5.4,7,2.0,3.22,15,2.68,5.6,2.8,18,2.6,8,1.8,7.65,3.01,80.0,3.89,3.29,4.6,1.21,4.37,1.2,4.36,2.4,1,0
2025-03-02,SP1,17:30,Mallorca,Alaves,D,H,2024/2025,1.4,3.59,4,40.0,47.37,57.89,1.95,1.98,7.8,7,1.8,3.14,14,4.63,6.6,4.0,20,3.8,15,1.6,9.04,3.12,60.0,3.89,4.38,3.6,1.05,4.37,1.4,4.66,1.0,0,1
2025-03-14,SP1,20:00,Las Palmas,Alaves,D,A,2024/2025,1.55,2.77,7,60.0,47.37,57.89,2.03,1.91,8.8,3,1.8,2.57,22,5.21,4.0,4.2,10,4.6,14,1.6,8.69,2.54,60.0,3.89,4.76,3.4,1.11,4.37,1.0,3.93,1.8,1,0
2025-04-05,SP1,13:00,Girona,Alaves,A,D,2024/2025,1.67,3.83,6,60.0,68.42,57.89,2.08,1.82,10.2,3,1.4,2.35,16,5.42,3.4,4.6,9,5.6,11,1.4,8.77,2.27,40.0,3.89,4.95,3.2,1.42,4.37,1.2,3.82,1.4,0,0
2025-04-20,SP1,17:30,Sevilla,Alaves,D,D,2024/2025,1.49,4.51,2,40.0,26.32,57.89,2.07,1.83,10.0,3,1.6,2.82,11,5.21,5.8,5.4,10,4.6,10,1.4,8.95,2.82,40.0,3.89,4.7,2.8,0.89,4.37,0.8,4.25,1.8,0,0
2025-05-11,SP1,17:30,Ath Bilbao,Alaves,H,D,2024/2025,1.36,4.9,3,20.0,36.84,57.89,1.9,2.01,10.4,1,1.0,3.24,12,5.26,2.6,5.4,17,5.0,11,1.0,8.7,3.24,20.0,3.89,4.89,4.0,1.68,4.37,1.2,3.81,0.4,0,1
2025-05-18,SP1,18:00,Valladolid,Alaves,A,A,2024/2025,1.73,1.6,1,60.0,47.37,57.89,2.1,1.8,10.0,4,1.0,2.24,24,4.26,5.4,5.4,12,4.6,7,0.8,8.94,2.18,20.0,3.89,4.34,4.4,0.58,4.37,0.6,4.6,2.2,0,1
2025-08-22,SP1,20:30,Betis,Alaves,H,H,2025/2026,1.63,4.6,5,0.0,50.0,14.29,1.9,1.96,7.0,5,0.0,2.25,17,4.75,2.0,2.0,10,5.0,16,1.0,9.07,2.36,0.0,4.71,4.86,5.0,1.75,5.0,1.0,4.21,0.0,0,0
2025-09-13,SP1,17:30,Ath Bilbao,Alaves,A,D,2025/2026,1.58,6.3,3,33.33,33.33,14.29,2.1,1.83,10.33,2,0.5,2.38,21,5.78,4.33,4.0,17,6.33,12,0.5,10.09,2.41,0.0,4.71,5.61,5.5,1.0,5.0,1.33,4.48,1.0,0,1
2025-09-24,SP1,18:00,Getafe,Alaves,D,D,2025/2026,1.29,3.77,1,0.0,14.29,14.29,1.98,1.88,8.0,4,0.67,3.75,20,4.29,5.0,5.0,14,3.0,7,0.67,9.04,3.87,0.0,4.71,4.34,4.33,1.0,5.0,1.5,4.7,0.5,0,0
2025-09-27,SP1,17:30,Mallorca,Alaves,H,H,2025/2026,1.38,3.45,3,25.0,28.57,14.29,2.0,1.87,9.0,3,0.5,3.2,18,3.0,6.0,5.75,14,3.25,12,0.75,9.2,3.1,0.0,4.71,3.65,4.25,1.0,5.0,0.75,5.55,1.25,0,1
2025-10-26,SP1,20:00,Vallecano,Alaves,H,D,2025/2026,1.48,4.08,5,0.0,0.0,14.29,1.8,2.05,13.85,2,0.4,2.7,11,8.0,5.0,5.6,13,8.25,15,0.8,11.99,2.66,0.0,4.71,6.96,4.8,0.67,5.0,0.75,5.03,0.75,0,1
2025-11-08,SP1,13:00,Girona,Alaves,H,H,2025/2026,1.68,3.13,2,60.0,50.0,14.29,2.1,1.78,11.4,5,0.4,2.25,15,5.62,4.0,5.4,9,6.0,10,0.8,9.97,2.16,0.0,4.71,5.44,5.0,1.0,5.0,1.2,4.53,1.6,0,0
2025-11-29,SP1,15:15,Barcelona,Alaves,H,H,2025/2026,2.87,13.71,6,100.0,100.0,14.29,1.88,1.98,12.8,2,0.4,1.42,17,6.5,4.0,5.0,10,7.8,18,1.4,10.52,1.43,20.0,4.71,6.09,4.8,3.25,5.0,2.8,4.43,0.8,1,0
2022-08-22,SP1,19:00,Elche,Almeria,D,D,2022/2023,1.69,3.08,3,0.0,36.84,63.16,2.08,1.8,11.0,7,1.0,2.35,16,6.53,5.0,5.0,12,6.0,13,1.0,10.39,2.21,0.0,3.42,6.32,6.0,0.95,6.11,1.0,4.07,1.0,0,1
2022-09-05,SP1,20:00,Valladolid,Almeria,H,D,2022/2023,1.87,3.31,6,50.0,47.37,63.16,2.02,1.91,9.5,1,0.5,2.04,20,5.11,6.5,6.5,11,3.0,14,1.0,9.54,1.97,0.0,3.42,5.04,4.0,1.11,6.11,0.5,4.5,1.5,0,0
2022-09-17,SP1,13:00,Mallorca,Almeria,H,H,2022/2023,1.65,4.3,2,33.33,21.05,63.16,2.03,1.88,10.33,3,0.33,2.36,14,3.58,2.33,5.0,15,5.33,5,1.0,8.21,2.25,0.0,3.42,4.46,4.33,1.16,6.11,1.0,3.75,1.0,0,0
2022-09-30,SP1,20:00,Ath Bilbao,Almeria,H,H,2022/2023,2.13,9.35,4,40.0,31.58,63.16,1.86,2.06,10.25,2,0.25,1.79,8,8.42,3.2,4.25,17,6.0,17,1.75,10.64,1.76,25.0,3.42,7.36,6.0,1.16,6.11,1.6,3.28,0.6,1,1
2022-10-16,SP1,20:00,Betis,Almeria,H,H,2022/2023,1.95,6.09,6,60.0,47.37,63.16,2.03,1.9,10.0,5,0.4,1.94,7,4.37,4.6,4.0,6,6.0,15,2.0,9.22,1.92,40.0,3.42,5.19,6.6,1.37,6.11,2.0,4.03,0.4,1,1
2022-10-23,SP1,17:30,Villarreal,Almeria,H,A,2022/2023,2.34,9.27,5,50.0,52.63,63.16,1.86,2.08,11.3,4,0.4,1.72,8,6.26,4.0,3.8,7,7.5,11,2.2,10.11,1.59,60.0,3.42,6.46,7.4,1.89,6.11,2.25,3.65,0.5,1,1
2022-11-05,SP1,20:00,Barcelona,Almeria,H,D,2022/2023,3.87,29.47,13,60.0,47.37,63.16,1.99,1.95,8.4,1,0.4,1.31,13,7.89,1.2,2.4,14,6.0,27,2.4,10.06,1.31,60.0,3.42,7.35,8.8,1.95,6.11,2.6,2.71,0.0,0,0
2022-12-30,SP1,18:15,Cadiz,Almeria,D,A,2022/2023,1.77,3.39,6,40.0,31.58,63.16,2.02,1.91,7.6,9,0.6,2.18,14,4.58,4.4,2.4,7,5.2,12,2.4,9.19,2.06,60.0,3.42,5.41,8.4,1.0,6.11,1.2,3.78,1.0,0,0
2023-01-23,SP1,20:00,Valencia,Almeria,D,D,2022/2023,2.07,5.51,6,60.0,47.37,63.16,2.07,1.86,8.8,3,1.0,1.92,8,6.89,4.4,2.4,8,6.4,16,2.0,10.2,1.81,60.0,3.42,6.7,7.4,1.42,6.11,1.2,3.5,1.2,1,0
2023-02-06,SP1,20:00,Vallecano,Almeria,H,D,2022/2023,1.73,5.19,11,40.0,63.16,63.16,2.0,1.97,7.2,5,0.8,2.26,9,5.37,5.2,3.2,16,4.0,15,1.8,9.35,2.24,40.0,3.42,5.5,6.2,1.47,6.11,1.2,3.85,1.2,0,0
2023-02-17,SP1,20:00,Girona,Almeria,H,H,2022/2023,1.94,4.61,8,60.0,63.16,63.16,1.86,2.11,7.8,4,1.0,1.96,8,4.21,3.8,3.8,10,4.0,14,2.6,8.31,1.88,40.0,3.42,4.68,4.4,1.84,6.11,2.2,3.63,1.2,1,0
2023-03-12,SP1,15:15,Sevilla,Almeria,H,D,2022/2023,2.14,5.09,5,60.0,52.63,63.16,2.01,1.97,11.8,5,1.2,1.78,11,6.26,2.2,4.4,8,7.4,27,2.6,9.41,1.74,60.0,3.42,6.09,3.8,1.26,6.11,2.0,3.32,0.8,1,0
2023-04-02,SP1,13:00,Celta,Almeria,D,D,2022/2023,2.19,6.21,5,60.0,52.63,63.16,1.98,1.95,8.4,3,1.4,1.77,12,5.16,4.4,4.2,13,4.2,21,2.8,8.88,1.73,80.0,3.42,5.19,4.0,1.37,6.11,1.8,3.69,0.6,1,0
2023-04-16,SP1,17:30,Ath Madrid,Almeria,H,H,2022/2023,2.76,14.07,7,60.0,57.89,63.16,1.93,1.99,10.4,0,1.2,1.48,8,6.16,2.6,4.2,7,6.2,19,2.8,9.48,1.44,80.0,3.42,6.0,4.6,2.16,6.11,2.6,3.48,0.4,1,1
2023-04-26,SP1,18:30,Getafe,Almeria,A,A,2022/2023,1.65,4.53,9,40.0,42.11,63.16,1.88,2.05,7.2,11,1.6,2.35,9,3.68,4.0,4.0,15,3.2,21,2.6,8.0,2.31,100.0,3.42,4.35,4.8,1.11,6.11,1.4,3.65,0.8,1,0
2023-04-29,SP1,17:30,Real Madrid,Almeria,H,H,2022/2023,4.14,14.49,12,80.0,57.89,63.16,1.94,2.0,10.0,3,1.6,1.29,16,6.32,3.0,2.6,12,7.4,15,2.2,9.54,1.33,100.0,3.42,6.34,6.0,2.32,6.11,3.4,3.2,1.2,1,0
2023-05-13,SP1,15:15,Osasuna,Almeria,H,D,2022/2023,2.11,3.61,7,80.0,47.37,63.16,1.75,2.13,7.8,3,1.6,1.82,7,4.95,3.8,2.0,7,5.8,18,2.4,8.72,1.76,100.0,3.42,5.39,5.6,1.26,6.11,1.6,3.33,1.8,1,0
2023-05-23,SP1,18:30,Sociedad,Almeria,H,H,2022/2023,2.38,9.06,2,40.0,31.58,63.16,1.77,2.14,7.2,2,1.2,1.62,8,4.63,3.4,2.2,20,5.0,15,2.2,8.69,1.62,80.0,3.42,5.25,6.8,1.37,6.11,1.8,3.44,0.6,0,1
2023-06-04,SP1,20:00,Espanol,Almeria,D,D,2022/2023,2.62,2.46,8,60.0,63.16,63.16,2.0,1.85,10.8,4,1.6,1.54,12,6.16,3.2,3.0,11,7.8,12,2.4,9.76,1.5,80.0,3.42,6.34,6.4,1.42,6.11,1.8,3.42,2.0,1,1
2023-08-26,SP1,18:00,Cadiz,Almeria,D,D,2023/2024,1.77,3.44,3,0.0,26.32,63.16,1.93,1.99,7.5,2,1.0,2.24,22,4.74,3.5,3.0,16,4.5,11,1.0,9.25,2.08,0.0,4.11,5.55,7.0,0.84,7.16,1.0,3.7,0.5,0,0
2023-09-17,SP1,15:15,Villarreal,Almeria,H,D,2023/2024,3.08,6.38,4,100.0,73.68,63.16,2.03,1.89,10.5,7,1.0,1.41,6,6.05,5.33,4.5,16,6.0,10,1.5,10.64,1.41,50.0,4.11,6.42,7.0,1.89,7.16,2.0,4.22,2.33,1,1
2023-09-26,SP1,18:00,Sevilla,Almeria,H,H,2023/2024,2.08,5.09,9,75.0,57.89,63.16,1.88,2.09,11.83,1,1.0,1.83,16,5.37,3.5,4.33,15,7.5,18,2.67,10.45,1.79,66.67,4.11,6.26,7.67,1.42,7.16,2.0,4.19,1.25,1,1
2023-10-06,SP1,20:00,Ath Bilbao,Almeria,H,H,2023/2024,2.47,8.23,9,80.0,57.89,63.16,2.03,1.9,9.35,1,0.75,1.6,7,5.95,3.6,3.75,11,5.6,23,2.75,10.24,1.57,75.0,4.11,6.35,7.25,2.21,7.16,2.4,3.89,1.2,1,0
2023-10-22,SP1,15:15,Girona,Almeria,H,H,2023/2024,2.5,6.71,8,80.0,68.42,63.16,2.0,1.92,8.6,5,1.0,1.65,14,4.32,4.4,4.2,11,4.4,19,3.2,9.46,1.55,80.0,4.11,5.37,7.6,2.79,7.16,2.8,4.09,1.6,1,1
2023-11-05,SP1,13:00,Alaves,Almeria,H,D,2023/2024,1.87,4.75,3,0.0,26.32,63.16,2.05,1.91,9.8,3,0.8,2.06,14,5.63,3.4,4.8,13,5.0,23,3.2,10.4,2.0,80.0,4.11,6.25,8.6,1.21,7.16,0.6,4.15,1.0,0,1
2023-11-25,SP1,17:30,Getafe,Almeria,H,H,2023/2024,1.76,5.46,5,40.0,31.58,63.16,1.89,2.04,9.8,4,0.8,2.24,8,4.16,4.8,4.8,12,5.0,18,3.2,9.61,2.12,80.0,4.11,5.36,7.8,1.05,7.16,1.4,4.25,0.8,1,0
2023-12-10,SP1,13:00,Ath Madrid,Almeria,H,H,2023/2024,3.14,13.51,4,80.0,78.95,63.16,1.99,1.96,11.2,5,0.8,1.4,11,4.21,5.8,7.0,13,4.2,13,2.6,10.13,1.38,80.0,4.11,5.19,6.6,2.21,7.16,2.0,4.94,0.8,1,1
2024-01-04,SP1,16:00,Osasuna,Almeria,H,H,2023/2024,1.91,5.03,2,20.0,26.32,63.16,1.95,2.0,11.2,0,0.8,2.0,5,5.16,4.6,6.2,14,5.0,14,1.8,10.21,1.98,60.0,4.11,5.83,7.0,1.0,7.16,1.2,4.38,1.2,0,0
2024-01-21,SP1,15:15,Real Madrid,Almeria,H,A,2023/2024,3.59,15.8,6,60.0,57.89,63.16,1.91,2.0,12.0,2,1.2,1.32,17,5.89,2.2,5.6,9,6.4,18,2.2,10.08,1.31,80.0,4.11,6.25,5.8,2.53,7.16,3.0,3.83,0.8,1,0
2024-02-03,SP1,13:00,Valencia,Almeria,H,H,2023/2024,1.83,5.35,2,40.0,36.84,63.16,1.86,2.07,9.0,5,1.2,2.12,16,4.11,4.8,5.6,17,3.4,7,2.2,9.3,2.07,80.0,4.11,4.91,5.2,1.05,7.16,1.4,4.39,0.6,1,0
2024-02-18,SP1,15:15,Granada,Almeria,D,A,2023/2024,1.78,3.43,7,20.0,47.37,63.16,1.88,2.07,9.2,3,1.2,2.13,22,4.47,5.0,3.4,13,5.8,19,2.0,9.89,2.09,60.0,4.11,5.49,6.6,1.26,7.16,0.8,4.4,1.2,0,1
2024-03-01,SP1,20:00,Celta,Almeria,H,D,2023/2024,1.97,4.29,6,40.0,42.11,63.16,1.86,2.08,9.0,0,0.8,1.93,14,5.79,4.4,3.4,8,5.6,15,1.6,9.97,1.93,40.0,4.11,6.09,5.6,1.11,7.16,0.8,3.88,1.0,0,0
2024-03-17,SP1,15:15,Las Palmas,Almeria,A,A,2023/2024,2.08,4.18,6,20.0,31.58,63.16,1.92,2.01,9.8,2,1.0,1.82,17,5.11,3.8,3.2,8,6.6,21,1.4,10.18,1.75,40.0,4.11,5.94,6.8,1.05,7.16,0.8,4.24,1.2,0,1
2024-04-14,SP1,20:00,Sociedad,Almeria,D,D,2023/2024,2.2,9.55,4,40.0,31.58,63.16,2.0,1.92,9.8,3,1.0,1.73,8,5.74,2.2,2.8,16,7.0,17,1.2,9.95,1.7,40.0,4.11,6.31,6.6,1.37,7.16,1.0,3.64,1.2,1,0
2024-05-05,SP1,20:00,Vallecano,Almeria,A,A,2023/2024,1.85,5.76,10,20.0,36.84,63.16,2.04,1.91,7.0,2,1.0,2.06,15,5.79,4.0,2.0,17,5.0,27,0.8,10.04,2.03,20.0,4.11,6.31,8.4,0.95,7.16,1.0,3.73,0.6,0,1
2024-05-12,SP1,20:00,Betis,Almeria,H,H,2023/2024,2.53,8.02,7,80.0,36.84,63.16,2.01,1.9,8.0,7,1.2,1.56,10,6.0,4.6,2.2,9,5.8,14,1.2,10.44,1.54,40.0,4.11,6.37,7.0,1.42,7.16,2.2,4.07,1.6,1,0
2024-05-19,SP1,18:00,Mallorca,Almeria,D,D,2023/2024,1.75,6.88,8,20.0,26.32,63.16,1.88,2.03,9.4,3,1.6,2.24,9,6.0,2.0,2.6,9,6.8,29,1.4,10.17,2.11,60.0,4.11,6.57,8.0,0.89,7.16,0.8,3.6,0.8,1,1
2022-08-29,SP1,19:00,Cadiz,Ath Bilbao,A,A,2022/2023,1.56,2.2,3,50.0,31.58,57.89,2.05,1.89,7.5,8,4.0,2.64,4,4.58,6.0,6.0,18,1.5,9,0.0,9.03,2.47,100.0,5.11,3.8,0.0,1.0,4.53,0.0,5.23,2.5,1,0
2022-09-11,SP1,15:15,Elche,Ath Bilbao,A,A,2022/2023,1.75,1.96,2,33.33,36.84,57.89,1.95,1.99,10.5,8,4.0,2.29,9,6.53,5.33,5.5,15,5.0,9,0.5,10.55,2.12,100.0,5.11,5.47,2.5,0.95,4.53,0.67,5.08,2.0,1,0
2022-10-08,SP1,17:30,Sevilla,Ath Bilbao,D,H,2022/2023,1.89,2.49,3,25.0,52.63,57.89,1.82,2.13,12.5,4,3.0,2.11,14,6.26,5.0,6.0,19,6.5,10,0.67,10.25,1.96,66.67,5.11,5.56,3.33,1.26,4.53,0.5,4.69,1.75,0,1
